0.613113, 0.612992, 0.612749, 0.612384, 0.611898, 0.611291, 0.610563, 0.609713, 0.608743, 0.607651, 0.606438, 0.605105, 0.60365, 0.602074, 0.600377, 0.598558, 0.596618, 0.594554, 0.592367, 0.590055, 0.587618, 0.585054, 0.582362, 0.579538, 0.576582, 0.573491, 0.570261, 0.566888, 0.56337, 0.559701, 0.555877, 0.551892, 0.54774, 0.543415, 0.538907, 0.534211, 0.529316, 0.524213, 0.518892, 0.51334, 0.507547, 0.501499, 0.495182, 0.488582, 0.481682, 0.474467, 0.466919, 0.459021, 0.450753, 0.442098, 0.433034, 0.423543, 0.413604, 0.403197, 0.392302, 0.380901, 0.368974, 0.356505, 0.343479, 0.32988, 0.315699, 0.300928, 0.285561, 0.269599, 
0.253047, 0.235916, 0.218222, 0.199989, 0.181251, 0.162047, 0.142431, 0.122462, 0.102215, 0.0817743, 0.0612383, 0.0407183, 0.0203393, 0.000240185, -0.0194265, -0.0384947, -0.0567855, -0.0741085, -0.0902628, -0.105039, -0.118224, -0.129597, -0.138944, -0.146051, -0.150717, -0.152754, -0.151997, -0.148307, -0.141581, -0.131755, -0.118816, -0.102807, -0.083831, -0.062063, -0.03775, -0.0112175, 0.017129, 0.0468037, 0.0772431, 0.107811, 0.137807, 0.166479, 0.193039, 0.216681, 0.236608, 0.252053, 0.262317, 0.266792, 0.265001, 0.25663, 0.241557, 0.219885, 0.191963, 0.1584, 0.120079, 0.0781433, 0.0339848, -0.0107915, -0.0544154, -0.0950155, -0.130698, -0.159638, -0.180182, -0.190951, 
0.670537, 0.670414, 0.670168, 0.669799, 0.669307, 0.668693, 0.667955, 0.667095, 0.666113, 0.665007, 0.663779, 0.662428, 0.660955, 0.659358, 0.657637, 0.655793, 0.653823, 0.651729, 0.649507, 0.647157, 0.644678, 0.642067, 0.639322, 0.63644, 0.633419, 0.630255, 0.626944, 0.62348, 0.61986, 0.616077, 0.612125, 0.607996, 0.603683, 0.599177, 0.594468, 0.589545, 0.584398, 0.579013, 0.573378, 0.567477, 0.561295, 0.554816, 0.548022, 0.540894, 0.533412, 0.525555, 0.517301, 0.508628, 0.499511, 0.489927, 0.479851, 0.469256, 0.458118, 0.446411, 0.434109, 0.421188, 0.407625, 0.393397, 0.378483, 0.362867, 0.346533, 0.329471, 0.311674, 0.29314, 
0.273876, 0.253891, 0.233207, 0.211852, 0.189865, 0.167294, 0.144203, 0.120665, 0.0967698, 0.0726204, 0.0483364, 0.0240535, -7.58439e-05, -0.023882, -0.0471785, -0.0697624, -0.091415, -0.111903, -0.130981, -0.148393, -0.163875, -0.177162, -0.187986, -0.196089, -0.201222, -0.203157, -0.201689, -0.196648, -0.187908, -0.175391, -0.15908, -0.139026, -0.115358, -0.0882869, -0.0581168, -0.0252458, 0.00982964, 0.0465145, 0.0841186, 0.121863, 0.158889, 0.194275, 0.227057, 0.256247, 0.280867, 0.299981, 0.312728, 0.318367, 0.316313, 0.306181, 0.287822, 0.261363, 0.227231, 0.186176, 0.139278, 0.0879404, 0.0338692, -0.0209676, -0.0743997, -0.124133, -0.167845, -0.2033, -0.228469, -0.241664, 
0.728029, 0.727905, 0.727656, 0.727283, 0.726785, 0.726163, 0.725416, 0.724546, 0.723551, 0.722431, 0.721188, 0.71982, 0.718326, 0.716708, 0.714964, 0.713093, 0.711095, 0.708968, 0.706711, 0.704323, 0.7018, 0.699141, 0.696343, 0.693402, 0.690315, 0.687077, 0.683683, 0.680128, 0.676404, 0.672505, 0.668423, 0.664149, 0.659673, 0.654984, 0.650071, 0.64492, 0.639518, 0.633849, 0.627897, 0.621644, 0.615071, 0.608158, 0.600883, 0.593224, 0.585155, 0.576653, 0.56769, 0.558238, 0.548269, 0.537753, 0.526659, 0.514957, 0.502616, 0.489604, 0.475891, 0.461447, 0.446242, 0.430251, 0.413447, 0.395809, 0.377319, 0.357962, 0.337731, 0.316622, 
0.294642, 0.271802, 0.248125, 0.223645, 0.198406, 0.172467, 0.145899, 0.118791, 0.0912464, 0.0633875, 0.035355, 0.0073091, -0.0205703, -0.048083, -0.0750086, -0.101107, -0.126121, -0.149773, -0.171773, -0.191818, -0.209598, -0.224795, -0.237096, -0.246193, -0.251793, -0.253624, -0.251444, -0.245053, -0.234299, -0.219091, -0.199409, -0.175313, -0.146954, -0.114583, -0.078559, -0.0393529, 0.00244772, 0.0461388, 0.0909034, 0.135819, 0.179872, 0.221969, 0.260969, 0.295705, 0.325017, 0.347798, 0.36303, 0.369834, 0.36752, 0.35563, 0.333991, 0.302752, 0.26242, 0.213882, 0.158418, 0.0976896, 0.0337176, -0.0311678, -0.0943967, -0.153252, -0.204985, -0.246947, -0.276737, -0.292354, 
0.785407, 0.785281, 0.785029, 0.784652, 0.784148, 0.783518, 0.782762, 0.781881, 0.780874, 0.77974, 0.778481, 0.777095, 0.775582, 0.773942, 0.772174, 0.770276, 0.768249, 0.76609, 0.763797, 0.761369, 0.758802, 0.756095, 0.753243, 0.750242, 0.747088, 0.743775, 0.740298, 0.736649, 0.732821, 0.728805, 0.724592, 0.72017, 0.71553, 0.710657, 0.705538, 0.700157, 0.694498, 0.688543, 0.682272, 0.675665, 0.668699, 0.66135, 0.653593, 0.645401, 0.636745, 0.627596, 0.617922, 0.60769, 0.596867, 0.585417, 0.573306, 0.560496, 0.546952, 0.532636, 0.517512, 0.501545, 0.4847, 0.466947, 0.448255, 0.428598, 0.407955, 0.386308, 0.363647, 0.339969, 
0.315279, 0.28959, 0.262928, 0.235331, 0.20685, 0.177552, 0.147518, 0.11685, 0.0856683, 0.0541122, 0.022344, -0.00945189, -0.0410681, -0.0722738, -0.102815, -0.132415, -0.160776, -0.18758, -0.21249, -0.235159, -0.255225, -0.272326, -0.286097, -0.296184, -0.302247, -0.303973, -0.301084, -0.293347, -0.280587, -0.2627, -0.23966, -0.211537, -0.178507, -0.140858, -0.0990035, -0.0534885, -0.0049907, 0.0456774, 0.0975727, 0.149631, 0.20068, 0.249461, 0.294654, 0.334911, 0.368897, 0.395331, 0.413039, 0.421007, 0.418436, 0.4048, 0.379899, 0.343904, 0.297402, 0.241419, 0.17743, 0.107357, 0.0335316, -0.0413544, -0.114333, -0.182268, -0.241984, -0.290422, -0.324809, -0.342838, 
0.842477, 0.84235, 0.842095, 0.841712, 0.841202, 0.840565, 0.8398, 0.838908, 0.837888, 0.83674, 0.835465, 0.834061, 0.832528, 0.830866, 0.829073, 0.827149, 0.825092, 0.8229, 0.820571, 0.818103, 0.815492, 0.812735, 0.809829, 0.806767, 0.803545, 0.800157, 0.796595, 0.792852, 0.788918, 0.784784, 0.780438, 0.775869, 0.771063, 0.766005, 0.760679, 0.755067, 0.74915, 0.742908, 0.736318, 0.729356, 0.721996, 0.714211, 0.705972, 0.697246, 0.688003, 0.678207, 0.667823, 0.656812, 0.645136, 0.632756, 0.619629, 0.605715, 0.590971, 0.575355, 0.558826, 0.541342, 0.522865, 0.503358, 0.482786, 0.461121, 0.438335, 0.414411, 0.389334, 0.363101, 
0.335716, 0.307195, 0.277567, 0.246873, 0.215171, 0.182535, 0.149058, 0.114855, 0.0800606, 0.0448331, 0.00935564, -0.0261633, -0.061489, -0.0963607, -0.130491, -0.163566, -0.195249, -0.22518, -0.252978, -0.278249, -0.300585, -0.319573, -0.334802, -0.34587, -0.352393, -0.354015, -0.350421, -0.341348, -0.326598, -0.306051, -0.279679, -0.247562, -0.209896, -0.167011, -0.119373, -0.0675996, -0.0124581, 0.0451312, 0.1041, 0.163243, 0.221233, 0.276644, 0.327981, 0.373717, 0.41234, 0.4424, 0.462565, 0.471689, 0.468867, 0.453503, 0.425369, 0.384662, 0.332046, 0.268681, 0.196243, 0.116906, 0.0333128, -0.0514871, -0.134132, -0.211067, -0.278697, -0.333555, -0.372502, -0.39292, 
0.899035, 0.898906, 0.898647, 0.89826, 0.897744, 0.897099, 0.896325, 0.895422, 0.894389, 0.893227, 0.891936, 0.890514, 0.888961, 0.887276, 0.885459, 0.883507, 0.88142, 0.879195, 0.87683, 0.874321, 0.871665, 0.868859, 0.865897, 0.862774, 0.859484, 0.85602, 0.852373, 0.848534, 0.844494, 0.840241, 0.835762, 0.831045, 0.826072, 0.820828, 0.815295, 0.809452, 0.803277, 0.796748, 0.789838, 0.782522, 0.774768, 0.766548, 0.757827, 0.748571, 0.738742, 0.728302, 0.71721, 0.705425, 0.692901, 0.679595, 0.665459, 0.650447, 0.634512, 0.617605, 0.599681, 0.580692, 0.560595, 0.539349, 0.516914, 0.493257, 0.468348, 0.442166, 0.414696, 0.385932, 
0.355879, 0.324554, 0.291989, 0.258229, 0.223339, 0.187401, 0.150518, 0.112817, 0.0744494, 0.0355906, -0.0035551, -0.0427555, -0.0817491, -0.120245, -0.157923, -0.194433, -0.2294, -0.262421, -0.293074, -0.320916, -0.345493, -0.366346, -0.383016, -0.395052, -0.402028, -0.403547, -0.399257, -0.388863, -0.372146, -0.34897, -0.319306, -0.283242, -0.240998, -0.192939, -0.139587, -0.0816304, -0.0199254, 0.0445013, 0.110458, 0.176601, 0.241447, 0.303408, 0.360815, 0.411965, 0.45517, 0.488812, 0.511408, 0.521676, 0.518609, 0.50154, 0.470218, 0.424861, 0.366209, 0.29556, 0.214781, 0.126299, 0.0330634, -0.0615236, -0.153711, -0.239532, -0.314974, -0.376171, -0.419618, -0.442396, 
0.954866, 0.954736, 0.954475, 0.954083, 0.953561, 0.952908, 0.952125, 0.95121, 0.950165, 0.948989, 0.947681, 0.94624, 0.944667, 0.94296, 0.941118, 0.939139, 0.937021, 0.934763, 0.93236, 0.929811, 0.92711, 0.924254, 0.921236, 0.918051, 0.914692, 0.911151, 0.907419, 0.903484, 0.899338, 0.894965, 0.890353, 0.885487, 0.880348, 0.874918, 0.869177, 0.863103, 0.856671, 0.849855, 0.842628, 0.834958, 0.826813, 0.81816, 0.80896, 0.799176, 0.788766, 0.777687, 0.765894, 0.75334, 0.739976, 0.725753, 0.710618, 0.69452, 0.677405, 0.659222, 0.639918, 0.619442, 0.597745, 0.57478, 0.550504, 0.524881, 0.497877, 0.469467, 0.439635, 0.408375, 
0.37569, 0.341601, 0.30614, 0.269359, 0.231326, 0.192134, 0.151895, 0.110749, 0.0688618, 0.0264269, -0.0163309, -0.0591561, -0.101761, -0.143824, -0.184994, -0.224885, -0.263083, -0.299146, -0.332606, -0.362978, -0.389761, -0.412448, -0.430534, -0.443523, -0.450944, -0.452361, -0.447384, -0.435691, -0.417038, -0.391277, -0.358374, -0.318428, -0.271679, -0.218531, -0.15956, -0.0955224, -0.0273624, 0.0437888, 0.116618, 0.189644, 0.261235, 0.329637, 0.393013, 0.449488, 0.4972, 0.534368, 0.559356, 0.570752, 0.567447, 0.548707, 0.514254, 0.464329, 0.399748, 0.321941, 0.232965, 0.135497, 0.0327858, -0.0714192, -0.172984, -0.267537, -0.350658, -0.418085, -0.465955, -0.491052, 
1.00975, 1.00962, 1.00935, 1.00896, 1.00843, 1.00777, 1.00698, 1.00605, 1.00499, 1.0038, 1.00248, 1.00102, 0.999425, 0.997696, 0.995829, 0.993822, 0.991674, 0.989382, 0.986942, 0.984351, 0.981605, 0.978698, 0.975625, 0.972378, 0.96895, 0.965331, 0.961513, 0.957483, 0.953229, 0.948738, 0.943993, 0.938977, 0.933672, 0.928057, 0.92211, 0.915805, 0.909117, 0.902017, 0.894473, 0.886453, 0.87792, 0.868837, 0.859164, 0.848857, 0.837872, 0.826161, 0.813675, 0.800362, 0.786169, 0.77104, 0.75492, 0.737751, 0.719475, 0.700035, 0.679372, 0.657432, 0.634159, 0.609504, 0.583419, 0.555863, 0.526799, 0.496201, 0.464049, 0.430337, 
0.395069, 0.358266, 0.319964, 0.280217, 0.239102, 0.196718, 0.153188, 0.108664, 0.063326, 0.0173857, -0.0289124, -0.0752897, -0.121432, -0.166991, -0.211582, -0.254784, -0.296147, -0.335188, -0.371398, -0.404247, -0.433189, -0.457671, -0.477143, -0.491064, -0.498921, -0.500237, -0.494588, -0.481622, -0.461073, -0.432781, -0.396709, -0.352962, -0.301804, -0.243676, -0.179204, -0.109215, -0.0347374, 0.0429949, 0.12255, 0.202313, 0.280503, 0.35521, 0.42443, 0.486116, 0.538241, 0.57886, 0.606191, 0.618695, 0.61516, 0.594789, 0.557276, 0.502886, 0.432509, 0.347704, 0.250715, 0.144459, 0.0324825, -0.0811275, -0.191862, -0.294955, -0.385584, -0.459102, -0.511298, -0.538663, 
1.06346, 1.06332, 1.06306, 1.06266, 1.06212, 1.06145, 1.06065, 1.05971, 1.05864, 1.05744, 1.0561, 1.05462, 1.05301, 1.05125, 1.04936, 1.04733, 1.04515, 1.04282, 1.04035, 1.03771, 1.03492, 1.03196, 1.02883, 1.02552, 1.02203, 1.01833, 1.01443, 1.0103, 1.00594, 1.00133, 0.996453, 0.991289, 0.985819, 0.98002, 0.973867, 0.967334, 0.960393, 0.95301, 0.945154, 0.936787, 0.927871, 0.918364, 0.908223, 0.897401, 0.885849, 0.873516, 0.860348, 0.846289, 0.83128, 0.815263, 0.798175, 0.779955, 0.760539, 0.739865, 0.717871, 0.694496, 0.669681, 0.643371, 0.615515, 0.586067, 0.554989, 0.522251, 0.487832, 0.451723, 
0.413932, 0.374477, 0.3334, 0.290759, 0.246635, 0.201136, 0.154395, 0.106575, 0.057871, 0.00851203, -0.0412381, -0.0910786, -0.14067, -0.189636, -0.23756, -0.28399, -0.328436, -0.370378, -0.409266, -0.444527, -0.475572, -0.501803, -0.522624, -0.537453, -0.545732, -0.546949, -0.540645, -0.52644, -0.504045, -0.473288, -0.434129, -0.386681, -0.331231, -0.268254, -0.198428, -0.122645, -0.0420176, 0.042121, 0.128224, 0.214544, 0.299159, 0.380003, 0.454911, 0.521671, 0.578092, 0.622073, 0.651687, 0.665272, 0.661518, 0.639563, 0.599078, 0.540348, 0.464335, 0.372726, 0.267944, 0.153144, 0.0321565, -0.0906001, -0.210253, -0.321651, -0.419582, -0.499025, -0.555427, -0.584998, 
1.11575, 1.11561, 1.11534, 1.11494, 1.1144, 1.11372, 1.11291, 1.11196, 1.11088, 1.10966, 1.1083, 1.10681, 1.10517, 1.1034, 1.10148, 1.09942, 1.09721, 1.09485, 1.09233, 1.08966, 1.08682, 1.08381, 1.08063, 1.07726, 1.07369, 1.06992, 1.06593, 1.06171, 1.05724, 1.05251, 1.0475, 1.04219, 1.03656, 1.03057, 1.02422, 1.01746, 1.01027, 1.00261, 0.994442, 0.985734, 0.97644, 0.966517, 0.955916, 0.944589, 0.932481, 0.919538, 0.905702, 0.890911, 0.875105, 0.858218, 0.840184, 0.820937, 0.800409, 0.778532, 0.75524, 0.730466, 0.704147, 0.676225, 0.646645, 0.615356, 0.582318, 0.547497, 0.510873, 0.472436, 
0.432191, 0.390161, 0.346389, 0.300936, 0.253892, 0.205369, 0.155512, 0.104495, 0.0525264, -0.000147831, -0.0532451, -0.106443, -0.159378, -0.211645, -0.262799, -0.312355, -0.359788, -0.404541, -0.446022, -0.483619, -0.5167, -0.544623, -0.56675, -0.582456, -0.591145, -0.592266, -0.585327, -0.569921, -0.545739, -0.512595, -0.470448, -0.419419, -0.359815, -0.292146, -0.217137, -0.135748, -0.0491692, 0.0411685, 0.133607, 0.226272, 0.317104, 0.403887, 0.4843, 0.555971, 0.61655, 0.663786, 0.695612, 0.710246, 0.706284, 0.682801, 0.639446, 0.576523, 0.495065, 0.39688, 0.284567, 0.161508, 0.0318108, -0.0997869, -0.22806, -0.347486, -0.452476, -0.537647, -0.598115, -0.629818, 
1.16638, 1.16624, 1.16597, 1.16556, 1.16501, 1.16433, 1.16351, 1.16255, 1.16145, 1.16022, 1.15885, 1.15733, 1.15568, 1.15388, 1.15194, 1.14985, 1.14761, 1.14521, 1.14266, 1.13995, 1.13707, 1.13401, 1.13077, 1.12733, 1.1237, 1.11985, 1.11577, 1.11146, 1.10688, 1.10204, 1.0969, 1.09144, 1.08564, 1.07948, 1.07293, 1.06595, 1.05851, 1.05057, 1.0421, 1.03306, 1.0234, 1.01307, 1.00202, 0.990195, 0.977544, 0.964006, 0.949518, 0.934016, 0.917433, 0.8997, 0.880747, 0.860502, 0.838893, 0.815848, 0.791296, 0.765165, 0.73739, 0.707907, 0.676656, 0.643585, 0.608651, 0.571817, 0.533061, 0.492373, 
0.449759, 0.405242, 0.358867, 0.310702, 0.260839, 0.2094, 0.156537, 0.102437, 0.0473225, -0.00854672, -0.064869, -0.121301, -0.177455, -0.232902, -0.287166, -0.339731, -0.39004, -0.437496, -0.481473, -0.521318, -0.556356, -0.585907, -0.60929, -0.625839, -0.634921, -0.635948, -0.628399, -0.611837, -0.585936, -0.550498, -0.505477, -0.451005, -0.387407, -0.315226, -0.235236, -0.148456, -0.0561576, 0.0401389, 0.138667, 0.237432, 0.334239, 0.426731, 0.512435, 0.588827, 0.653405, 0.703771, 0.737727, 0.753373, 0.749215, 0.72427, 0.678162, 0.611217, 0.524533, 0.420036, 0.300494, 0.169507, 0.0314489, -0.108636, -0.245186, -0.372319, -0.484087, -0.574755, -0.639128, -0.672878, 
1.21511, 1.21497, 1.21469, 1.21428, 1.21372, 1.21303, 1.2122, 1.21123, 1.21013, 1.20888, 1.20749, 1.20595, 1.20428, 1.20246, 1.20049, 1.19838, 1.1961, 1.19368, 1.19109, 1.18833, 1.1854, 1.1823, 1.179, 1.1755, 1.1718, 1.16787, 1.16371, 1.1593, 1.15463, 1.14967, 1.1444, 1.1388, 1.13284, 1.1265, 1.11975, 1.11255, 1.10487, 1.09667, 1.0879, 1.07853, 1.06851, 1.05778, 1.04629, 1.03399, 1.02081, 1.0067, 0.991577, 0.975385, 0.95805, 0.939498, 0.919656, 0.898447, 0.875795, 0.851623, 0.825855, 0.798418, 0.769239, 0.738252, 0.705395, 0.67061, 0.633853, 0.595085, 0.554282, 0.511433, 
0.466544, 0.419641, 0.370771, 0.320005, 0.267441, 0.213209, 0.157468, 0.100417, 0.0422898, -0.0166368, -0.0760444, -0.13557, -0.194803, -0.253289, -0.310526, -0.365967, -0.419022, -0.469062, -0.515423, -0.557413, -0.594321, -0.625425, -0.650006, -0.667361, -0.676817, -0.677754, -0.66962, -0.651956, -0.624413, -0.586784, -0.539021, -0.481263, -0.413853, -0.337368, -0.252625, -0.160704, -0.0629474, 0.0390337, 0.143371, 0.247955, 0.350463, 0.4484, 0.539153, 0.62005, 0.688444, 0.741799, 0.777788, 0.794403, 0.790065, 0.76373, 0.715003, 0.644229, 0.552571, 0.442063, 0.315635, 0.177097, 0.0310744, -0.117096, -0.26153, -0.396005, -0.514229, -0.610136, -0.678228, -0.713928, 
1.26167, 1.26153, 1.26125, 1.26084, 1.26028, 1.25958, 1.25874, 1.25776, 1.25664, 1.25537, 1.25397, 1.25242, 1.25072, 1.24888, 1.24689, 1.24475, 1.24244, 1.23998, 1.23736, 1.23456, 1.23159, 1.22843, 1.22508, 1.22152, 1.21775, 1.21375, 1.20951, 1.205, 1.20022, 1.19515, 1.18975, 1.18401, 1.1779, 1.17139, 1.16444, 1.15703, 1.14911, 1.14065, 1.1316, 1.12191, 1.11154, 1.10042, 1.08851, 1.07575, 1.06206, 1.04738, 1.03165, 1.0148, 0.996738, 0.9774, 0.956703, 0.934569, 0.910916, 0.885663, 0.858732, 0.830043, 0.799522, 0.767098, 0.732705, 0.696284, 0.657787, 0.617174, 0.574418, 0.52951, 
