-0.230219, -0.228589, -0.225448, -0.220911, -0.215098, -0.20813, -0.20013, -0.191228, -0.181555, -0.171249, -0.160453, -0.149313, -0.137983, -0.126617, -0.115377, -0.104424, -0.0939261, -0.0840499, -0.0749641, -0.0668376, -0.0598376, -0.0541293, -0.0498741, -0.0472284, -0.0463422, -0.0473574, -0.0504065, -0.0556107, -0.0630782, -0.0729028, -0.0851621, -0.0999154, -0.117203, -0.137042, -0.159429, -0.184336, -0.211707, -0.241461, -0.273489, -0.307652, -0.343783, -0.381683, -0.421124, -0.461848, -0.503567, -0.545965, -0.588697, -0.631392, -0.673655, -0.715068, -0.755194, -0.793579, -0.829752, -0.863235, -0.89354, -0.920177, -0.942654, -0.960481, -0.973173, -0.980251, -0.98124, -0.975671, -0.96308, -0.943009, 
-0.91502, -0.888468, -0.863198, -0.839084, -0.816041, -0.794017, -0.772993, -0.752973, -0.733979, -0.716046, -0.699222, -0.68356, -0.669118, -0.655962, -0.644154, -0.633762, -0.62485, -0.617484, -0.611726, -0.607634, -0.605265, -0.604667, -0.605887, -0.608962, -0.613925, -0.620797, -0.629595, -0.640323, -0.652978, -0.667545, -0.683997, -0.702298, -0.722398, -0.744235, -0.767736, -0.792812, -0.819365, -0.847281, -0.876435, -0.90669, -0.937896, -0.969892, -1.0025, -1.03555, -1.06885, -1.10219, -1.13538, -1.16819, -1.20043, -1.23187, -1.26231, -1.29152, -1.31931, -1.34547, -1.36982, -1.39218, -1.41238, -1.43029, -1.44577, -1.45874, -1.46913, -1.47688, -1.482, -1.48453, 
-0.182287, -0.180579, -0.177281, -0.172514, -0.166402, -0.159072, -0.150653, -0.141281, -0.131095, -0.120239, -0.108864, -0.0971252, -0.0851815, -0.0731977, -0.0613424, -0.0497874, -0.0387076, -0.0282797, -0.0186816, -0.010091, -0.00268475, 0.00336285, 0.0078811, 0.0107045, 0.0116741, 0.0106392, 0.0074591, 0.00200465, -0.00583997, -0.0161754, -0.0290853, -0.0446345, -0.0628676, -0.0838066, -0.10745, -0.13377, -0.162713, -0.194196, -0.228107, -0.264305, -0.302616, -0.342836, -0.384727, -0.428023, -0.472422, -0.517596, -0.563185, -0.608801, -0.654032, -0.69844, -0.741566, -0.782934, -0.822051, -0.858412, -0.891507, -0.920817, -0.945825, -0.966017, -0.980883, -0.989924, -0.992651, -0.98859, -0.977285, -0.958308, 
-0.931272, -0.905593, -0.88117, -0.857917, -0.835768, -0.814683, -0.794644, -0.775651, -0.757719, -0.740877, -0.725162, -0.710619, -0.697298, -0.685253, -0.67454, -0.665214, -0.657333, -0.650952, -0.646125, -0.642901, -0.641327, -0.641445, -0.643293, -0.6469, -0.652291, -0.659483, -0.668482, -0.67929, -0.691897, -0.706283, -0.722418, -0.740263, -0.759765, -0.780862, -0.803479, -0.82753, -0.852918, -0.879532, -0.907252, -0.935946, -0.965471, -0.995674, -1.02639, -1.05745, -1.08868, -1.11989, -1.15089, -1.18149, -1.21148, -1.24068, -1.26889, -1.29591, -1.32156, -1.34566, -1.36804, -1.38855, -1.40704, -1.42339, -1.4375, -1.44928, -1.45869, -1.4657, -1.47032, -1.47258, 
-0.135361, -0.133583, -0.130149, -0.125181, -0.118807, -0.111158, -0.102371, -0.0925845, -0.0819456, -0.0706054, -0.0587206, -0.0464534, -0.0339711, -0.0214456, -0.00905347, 0.00302539, 0.0146079, 0.025509, 0.0355424, 0.0445216, 0.0522613, 0.0585788, 0.0632947, 0.0662353, 0.0672334, 0.0661306, 0.0627784, 0.0570406, 0.0487948, 0.0379341, 0.0243694, 0.00803097, -0.0111295, -0.0331372, -0.0579926, -0.0856696, -0.116114, -0.149242, -0.184939, -0.22306, -0.263426, -0.305825, -0.350015, -0.395716, -0.442618, -0.49038, -0.538628, -0.58696, -0.634946, -0.68213, -0.728036, -0.772166, -0.814007, -0.853034, -0.888712, -0.920503, -0.947867, -0.970269, -0.987184, -0.998095, -1.00251, -0.999945, -0.989963, -0.972155, 
-0.946169, -0.921461, -0.897969, -0.875635, -0.854415, -0.834279, -0.815214, -0.797219, -0.780307, -0.764502, -0.749834, -0.736341, -0.724066, -0.713054, -0.703353, -0.695012, -0.688078, -0.682599, -0.678621, -0.676185, -0.675331, -0.676093, -0.6785, -0.682577, -0.688341, -0.695801, -0.70496, -0.715814, -0.728348, -0.742537, -0.75835, -0.775744, -0.794665, -0.815049, -0.836823, -0.859901, -0.884187, -0.909575, -0.935949, -0.963182, -0.991138, -1.01967, -1.04863, -1.07785, -1.10716, -1.1364, -1.16539, -1.19394, -1.22188, -1.24902, -1.27518, -1.3002, -1.3239, -1.34612, -1.36672, -1.38554, -1.40248, -1.41743, -1.43029, -1.44101, -1.44954, -1.45588, -1.46005, -1.46209, 
-0.0895086, -0.0876705, -0.0841163, -0.078972, -0.0723682, -0.0644399, -0.0553276, -0.045177, -0.0341397, -0.0223729, -0.0100397, 0.002691, 0.0156452, 0.0286437, 0.0415028, 0.0540351, 0.0660499, 0.0773542, 0.0877541, 0.0970551, 0.105064, 0.11159, 0.116447, 0.119452, 0.120432, 0.119221, 0.115662, 0.109615, 0.10095, 0.0895549, 0.0753359, 0.0582191, 0.0381529, 0.0151092, -0.0109138, -0.0398908, -0.0717673, -0.106458, -0.143847, -0.183783, -0.226085, -0.270533, -0.316877, -0.36483, -0.414071, -0.464246, -0.514971, -0.565829, -0.616374, -0.666137, -0.714621, -0.761313, -0.805682, -0.847181, -0.885259, -0.919359, -0.948923, -0.973401, -0.992251, -1.00495, -1.011, -1.00991, -1.00127, -0.984669, 
-0.959789, -0.936113, -0.913604, -0.89223, -0.871961, -0.852779, -0.834676, -0.817655, -0.801726, -0.78691, -0.773235, -0.76073, -0.749434, -0.739385, -0.730624, -0.723192, -0.71713, -0.712478, -0.709275, -0.707556, -0.707353, -0.708693, -0.711599, -0.71609, -0.722175, -0.72986, -0.739143, -0.750014, -0.762453, -0.776435, -0.791923, -0.808872, -0.827229, -0.846929, -0.867897, -0.890051, -0.913296, -0.93753, -0.962641, -0.988506, -1.015, -1.04197, -1.06929, -1.09681, -1.12435, -1.15177, -1.1789, -1.20556, -1.23161, -1.25686, -1.28115, -1.30434, -1.32626, -1.34677, -1.36573, -1.38303, -1.39856, -1.41223, -1.42397, -1.43372, -1.44147, -1.44721, -1.45097, -1.45281, 
-0.0447909, -0.0428998, -0.0392407, -0.0339416, -0.0271356, -0.0189615, -0.00956366, 0.000907349, 0.012295, 0.0244365, 0.037163, 0.0502996, 0.0636658, 0.0770761, 0.0903398, 0.103263, 0.115647, 0.127292, 0.137998, 0.147562, 0.155784, 0.162466, 0.167413, 0.170439, 0.17136, 0.170006, 0.166214, 0.159837, 0.15074, 0.138806, 0.123938, 0.106057, 0.0851092, 0.0610643, 0.033919, 0.00369829, -0.0295428, -0.0657176, -0.104707, -0.146357, -0.190481, -0.236854, -0.285218, -0.335278, -0.386704, -0.439132, -0.492165, -0.545374, -0.5983, -0.650458, -0.701339, -0.750411, -0.797127, -0.840926, -0.881239, -0.917494, -0.949119, -0.975549, -0.996235, -1.01064, -1.01827, -1.01864, -1.01132, -0.99595, 
-0.972206, -0.949595, -0.928101, -0.907709, -0.888402, -0.870174, -0.853021, -0.836949, -0.821969, -0.808101, -0.795367, -0.783796, -0.773418, -0.764268, -0.756381, -0.74979, -0.744532, -0.740641, -0.738147, -0.737079, -0.737465, -0.739324, -0.742675, -0.747528, -0.753891, -0.761763, -0.771137, -0.781999, -0.794326, -0.808091, -0.823253, -0.839767, -0.857577, -0.876619, -0.89682, -0.918096, -0.940358, -0.963505, -0.98743, -1.01201, -1.03714, -1.06267, -1.08846, -1.11439, -1.14029, -1.16603, -1.19144, -1.21637, -1.24067, -1.26418, -1.28676, -1.30827, -1.32856, -1.3475, -1.36498, -1.3809, -1.39515, -1.40766, -1.41838, -1.42726, -1.4343, -1.4395, -1.44289, -1.44454, 
-0.0012608, 0.000676826, 0.00442812, 0.00986339, 0.016847, 0.0252373, 0.034886, 0.0456385, 0.0573337, 0.0698038, 0.0828746, 0.0963658, 0.110091, 0.123858, 0.137471, 0.150729, 0.163427, 0.175359, 0.186316, 0.196091, 0.204477, 0.211268, 0.216265, 0.219272, 0.220102, 0.218577, 0.21453, 0.207808, 0.198271, 0.185799, 0.17029, 0.151662, 0.129859, 0.104848, 0.0766267, 0.0452182, 0.0106789, -0.0269033, -0.0674063, -0.110673, -0.156512, -0.204693, -0.25495, -0.306982, -0.360451, -0.414981, -0.470166, -0.525565, -0.580707, -0.635095, -0.688203, -0.73949, -0.788391, -0.834333, -0.876732, -0.915003, -0.948561, -0.976833, -0.999259, -1.0153, -1.02445, -1.02624, -1.02024, -1.00609, 
-0.98349, -0.961957, -0.941492, -0.92209, -0.903748, -0.886466, -0.870247, -0.8551, -0.841037, -0.828076, -0.816239, -0.80555, -0.796037, -0.787728, -0.780654, -0.774845, -0.770329, -0.767136, -0.765291, -0.764817, -0.765735, -0.76806, -0.771806, -0.776978, -0.783579, -0.791603, -0.80104, -0.811871, -0.824073, -0.837613, -0.852451, -0.868538, -0.88582, -0.904231, -0.923699, -0.944144, -0.965476, -0.987599, -1.01041, -1.0338, -1.05764, -1.08182, -1.1062, -1.13065, -1.15503, -1.17921, -1.20303, -1.22636, -1.24905, -1.27097, -1.29198, -1.31194, -1.33074, -1.34825, -1.36438, -1.37902, -1.39211, -1.40357, -1.41336, -1.42146, -1.42785, -1.43256, -1.43562, -1.43711, 
0.0410353, 0.0430138, 0.0468462, 0.0524012, 0.059541, 0.0681212, 0.0779904, 0.0889901, 0.100955, 0.113713, 0.127085, 0.140885, 0.154922, 0.168998, 0.182911, 0.196453, 0.209416, 0.221586, 0.232749, 0.24269, 0.251197, 0.258058, 0.263067, 0.266024, 0.266735, 0.265017, 0.260699, 0.253622, 0.243642, 0.230635, 0.214496, 0.195141, 0.172511, 0.146572, 0.11732, 0.084779, 0.049006, 0.0100907, -0.0318426, -0.0766334, -0.124085, -0.173963, -0.225996, -0.279874, -0.335251, -0.391744, -0.448936, -0.506377, -0.563583, -0.620046, -0.67523, -0.728578, -0.779516, -0.827457, -0.871806, -0.911966, -0.947342, -0.977353, -1.00143, -1.01903, -1.02965, -1.03281, -1.02811, -1.01517, 
-0.993704, -0.973249, -0.953812, -0.935399, -0.918015, -0.901667, -0.886363, -0.872115, -0.858937, -0.846847, -0.835863, -0.82601, -0.817311, -0.809791, -0.803476, -0.798392, -0.794563, -0.792012, -0.790761, -0.790828, -0.792228, -0.794972, -0.799069, -0.80452, -0.811322, -0.819468, -0.828943, -0.839726, -0.851791, -0.865101, -0.879616, -0.895288, -0.912058, -0.929864, -0.948634, -0.968289, -0.988743, -1.0099, -1.03166, -1.05393, -1.07657, -1.09949, -1.12255, -1.14563, -1.16861, -1.19134, -1.21369, -1.23554, -1.25676, -1.2772, -1.29676, -1.31531, -1.33274, -1.34894, -1.36383, -1.37731, -1.38934, -1.39984, -1.40879, -1.41616, -1.42197, -1.42624, -1.429, -1.43034, 
0.0820564, 0.084071, 0.0879747, 0.0936351, 0.100912, 0.10966, 0.119722, 0.130939, 0.143141, 0.15615, 0.169785, 0.183853, 0.19816, 0.212502, 0.226672, 0.240457, 0.253641, 0.266007, 0.277334, 0.287403, 0.295994, 0.302891, 0.307882, 0.310762, 0.311332, 0.309405, 0.304803, 0.297365, 0.286943, 0.273408, 0.256654, 0.236593, 0.213165, 0.186336, 0.1561, 0.122481, 0.0855372, 0.0453604, 0.00207712, -0.0441491, -0.0931171, -0.144588, -0.198284, -0.25389, -0.311051, -0.369377, -0.428442, -0.487786, -0.546916, -0.605313, -0.662431, -0.717702, -0.77054, -0.820349, -0.866522, -0.908453, -0.945541, -0.977193, -1.00284, -1.02193, -1.03396, -1.03845, -1.035, -1.02325, 
-1.00291, -0.983518, -0.965099, -0.947664, -0.931225, -0.915794, -0.901383, -0.888008, -0.875683, -0.864427, -0.854258, -0.845196, -0.837265, -0.830485, -0.82488, -0.82047, -0.817276, -0.815317, -0.814611, -0.81517, -0.817006, -0.820126, -0.824534, -0.830227, -0.837201, -0.845442, -0.854933, -0.865652, -0.877568, -0.890646, -0.904842, -0.920107, -0.936384, -0.95361, -0.971715, -0.99062, -1.01024, -1.03049, -1.05127, -1.07248, -1.09401, -1.11575, -1.13758, -1.15939, -1.18105, -1.20244, -1.22344, -1.24392, -1.26376, -1.28285, -1.30108, -1.31832, -1.33449, -1.34949, -1.36324, -1.37567, -1.38672, -1.39635, -1.40453, -1.41125, -1.41653, -1.42038, -1.42288, -1.42407, 
0.121767, 0.123813, 0.12778, 0.133533, 0.140931, 0.149825, 0.160059, 0.171466, 0.183874, 0.197104, 0.210967, 0.225269, 0.23981, 0.25438, 0.268769, 0.282758, 0.296127, 0.308652, 0.320108, 0.33027, 0.338915, 0.345819, 0.350768, 0.35355, 0.353962, 0.351812, 0.346919, 0.339117, 0.328256, 0.314205, 0.296851, 0.276109, 0.251915, 0.224233, 0.193058, 0.158415, 0.120362, 0.0789934, 0.0344371, -0.0131398, -0.0635326, -0.116497, -0.171752, -0.228973, -0.287802, -0.34784, -0.408652, -0.469771, -0.530696, -0.590896, -0.649817, -0.706882, -0.761495, -0.81305, -0.860932, -0.904526, -0.943223, -0.976427, -1.00356, -1.02407, -1.03745, -1.04323, -1.04099, -1.0304, 
-1.01115, -0.992811, -0.975392, -0.958917, -0.943403, -0.928867, -0.915326, -0.902795, -0.891292, -0.880835, -0.871441, -0.863131, -0.855924, -0.84984, -0.844897, -0.841115, -0.838509, -0.837096, -0.836889, -0.837897, -0.840127, -0.843584, -0.848267, -0.854171, -0.861287, -0.869599, -0.879088, -0.889729, -0.901489, -0.914332, -0.928213, -0.943083, -0.958884, -0.975553, -0.993023, -1.01122, -1.03005, -1.04944, -1.0693, -1.08952, -1.11, -1.13063, -1.15132, -1.17194, -1.19238, -1.21253, -1.23226, -1.25148, -1.27006, -1.2879, -1.30489, -1.32094, -1.33595, -1.34985, -1.36255, -1.37401, -1.38417, -1.393, -1.40047, -1.4066, -1.41139, -1.41487, -1.41711, -1.41819, 
0.160134, 0.162208, 0.166231, 0.172066, 0.179571, 0.188595, 0.198978, 0.210552, 0.223142, 0.236564, 0.250627, 0.265132, 0.279873, 0.29464, 0.309214, 0.323375, 0.336896, 0.349549, 0.361104, 0.371332, 0.380003, 0.386892, 0.391777, 0.394444, 0.394685, 0.392304, 0.387116, 0.378953, 0.36766, 0.353103, 0.33517, 0.313771, 0.288842, 0.260347, 0.228279, 0.192665, 0.153563, 0.111069, 0.0653139, 0.016467, -0.035263, -0.0896283, -0.146341, -0.205074, -0.265461, -0.327096, -0.389539, -0.452314, -0.514912, -0.576794, -0.637398, -0.696136, -0.752407, -0.805596, -0.855079, -0.900235, -0.940448, -0.975117, -1.00366, -1.02552, -1.0402, -1.04721, -1.04615, -1.03667, 
-1.01849, -1.00117, -0.984728, -0.969189, -0.954577, -0.940912, -0.928213, -0.916497, -0.905784, -0.896091, -0.887436, -0.879838, -0.873315, -0.867883, -0.863561, -0.860363, -0.858303, -0.857393, -0.857643, -0.85906, -0.861647, -0.865406, -0.870331, -0.876417, -0.883649, -0.892012, -0.901482, -0.912033, -0.923631, -0.936237, -0.949808, -0.964292, -0.979633, -0.99577, -1.01263, -1.03015, -1.04824, -1.06682, -1.0858, -1.10509, -1.12459, -1.1442, -1.16381, -1.18332, -1.20263, -1.22162, -1.24019, -1.25823, -1.27564, -1.29232, -1.30817, -1.32311, -1.33706, -1.34994, -1.36168, -1.37225, -1.38159, -1.38968, -1.39651, -1.40209, -1.40643, -1.40958, -1.41159, -1.41255, 
0.19713, 0.19923, 0.203301, 0.209209, 0.216809, 0.225947, 0.236462, 0.248183, 0.260933, 0.274523, 0.28876, 0.30344, 0.318355, 0.33329, 0.348022, 0.362325, 0.37597, 0.388725, 0.400354, 0.410623, 0.4193, 0.426155, 0.43096, 0.433499, 0.43356, 0.430943, 0.42546, 0.416939, 0.405223, 0.390177, 0.371685, 0.349656, 0.324025, 0.294755, 0.26184, 0.225307, 0.185214, 0.14166, 0.0947769, 0.0447375, -0.00824651, -0.0639232, -0.122, -0.182146, -0.243987, -0.307114, -0.371078, -0.435397, -0.499555, -0.563006, -0.625179, -0.685481, -0.743301, -0.798018, -0.849001, -0.895624, -0.937265, -0.973316, -1.00319, -1.02634, -1.04225, -1.05044, -1.05051, -1.04211, 
-1.02497, -1.00864, -0.993142, -0.978513, -0.964775, -0.951953, -0.940066, -0.929136, -0.91918, -0.910217, -0.902265, -0.895342, -0.889464, -0.884647, -0.880904, -0.87825, -0.876696, -0.87625, -0.876919, -0.878709, -0.881618, -0.885646, -0.890785, -0.897025, -0.904351, -0.912745, -0.922182, -0.932632, -0.944063, -0.956433, -0.969698, -0.983807, -0.998704, -1.01433, -1.03061, -1.04749, -1.06487, -1.08269, -1.10084, -1.11926, -1.13784, -1.15648, -1.17509, -1.19357, -1.21181, -1.22973, -1.24721, -1.26415, -1.28048, -1.29608, -1.31089, -1.3248, -1.33776, -1.3497, -1.36057, -1.37031, -1.37889, -1.38631, -1.39255, -1.39762, -1.40155, -1.40439, -1.40619, -1.40705, 
0.23273, 0.234852, 0.238968, 0.24494, 0.252623, 0.261863, 0.272495, 0.284346, 0.297235, 0.310973, 0.325362, 0.340195, 0.35526, 0.370337, 0.385203, 0.399625, 0.413371, 0.426204, 0.437886, 0.448178, 0.456843, 0.463648, 0.468362, 0.470764, 0.470639, 0.467785, 0.462009, 0.453138, 0.441011, 0.425492, 0.406463, 0.383832, 0.357532, 0.327527, 0.293811, 0.256409, 0.215383, 0.170831, 0.122889, 0.0717313, 0.017573, -0.0393305, -0.098683, -0.160147, -0.223346, -0.287864, -0.353246, -0.419005, -0.484617, -0.54953, -0.613167, -0.674928, -0.734196, -0.790342, -0.842732, -0.890731, -0.933714, -0.97107, -1.00221, -1.02658, -1.04366, -1.05298, -1.05413, -1.04677, 
-1.03063, -1.01525, -1.00067, -0.986918, -0.974026, -0.962016, -0.950912, -0.940734, -0.931503, -0.923237, -0.915954, -0.909669, -0.9044, -0.900159, -0.896959, -0.894811, -0.893725, -0.893707, -0.894761, -0.896888, -0.900088, -0.904355, -0.909681, -0.916052, -0.923452, -0.93186, -0.941251, -0.951592, -0.96285, -0.974984, -0.987948, -1.00169, -1.01616, -1.03129, -1.04702, -1.06328, -1.08, -1.09709, -1.11447, -1.13206, -1.14977, -1.16751, -1.18518, -1.20269, -1.21994, -1.23685, -1.25332, -1.26925, -1.28457, -1.29918, -1.313, -1.32597, -1.33802, -1.34909, -1.35914, -1.36812, -1.37601, -1.3828, -1.38849, -1.3931, -1.39665, -1.3992, -1.40082, -1.40157, 
0.266912, 0.269054, 0.273209, 0.279239, 0.286997, 0.296326, 0.307062, 0.319028, 0.332041, 0.345909, 0.36043, 0.375396, 0.39059, 0.405791, 0.420769, 0.43529, 0.449118, 0.462011, 0.473728, 0.484027, 0.492667, 0.49941, 0.504025, 0.506284, 0.505971, 0.50288, 0.496818, 0.487605, 0.475082, 0.459109, 0.439567, 0.416362, 0.389428, 0.358727, 0.324253, 0.286033, 0.24413, 0.198642, 0.149707, 0.0975024, 0.042246, -0.0158035, -0.076346, -0.13904, -0.203505, -0.269319, -0.336022, -0.403121, -0.470088, -0.536364, -0.601366, -0.664488, -0.725108, -0.78259, -0.836296, -0.885587, -0.929832, -0.968417, -1.00075, -1.02627, -1.04447, -1.05486, -1.05705, -1.05069, 
