-5.13799, -5.13754, -5.1366, -5.13515, -5.13311, -5.13039, -5.12689, -5.12247, -5.11698, -5.11025, -5.10208, -5.09227, -5.08057, -5.06674, -5.05052, -5.03162, -5.00978, -4.98469, -4.95608, -4.92365, -4.88714, -4.84629, -4.80088, -4.75073, -4.69569, -4.63568, -4.57069, -4.50078, -4.42613, -4.34699, -4.26375, -4.17693, -4.08717, -3.99526, -3.90214, -3.8089, -3.71677, -3.62712, -3.54142, -3.46127, -3.38832, -3.32429, -3.27085, -3.22967, -3.20228, -3.19006, -3.19415, -3.21541, -3.25431, -3.31091, -3.38478, -3.47494, -3.57983, -3.69731, -3.82464, -3.95851, -4.09509, -4.23013, -4.35905, -4.4771, -4.57954, -4.66183, -4.71987, -4.75018, 
-5.11485, -5.11437, -5.11339, -5.11186, -5.10974, -5.10692, -5.10331, -5.09878, -5.09319, -5.08637, -5.07814, -5.06829, -5.05661, -5.04285, -5.02677, -5.00812, -4.98661, -4.96198, -4.93396, -4.90227, -4.86666, -4.82691, -4.78279, -4.73413, -4.6808, -4.62274, -4.55992, -4.49243, -4.42041, -4.34414, -4.26397, -4.1804, -4.09406, -4.00569, -3.9162, -3.82661, -3.73811, -3.652, -3.56968, -3.49267, -3.42255, -3.36093, -3.30943, -3.26962, -3.24294, -3.23072, -3.23403, -3.25369, -3.29014, -3.34344, -3.41317, -3.49839, -3.59765, -3.70888, -3.82949, -3.95634, -4.08578, -4.21378, -4.336, -4.44792, -4.54505, -4.62308, -4.67811, -4.70685, 
-5.08425, -5.08374, -5.08271, -5.08112, -5.0789, -5.07599, -5.07227, -5.06764, -5.06195, -5.05506, -5.04679, -5.03694, -5.02532, -5.01171, -4.99586, -4.97755, -4.95651, -4.9325, -4.90526, -4.87454, -4.8401, -4.80174, -4.75925, -4.71248, -4.66131, -4.60567, -4.54556, -4.48106, -4.41231, -4.33957, -4.26318, -4.18362, -4.10146, -4.01743, -3.93237, -3.84726, -3.76319, -3.68139, -3.60319, -3.53001, -3.46332, -3.40465, -3.35551, -3.31735, -3.29156, -3.27935, -3.28175, -3.29949, -3.33302, -3.38236, -3.44713, -3.52645, -3.61895, -3.7227, -3.83526, -3.9537, -4.0746, -4.19418, -4.30837, -4.41296, -4.50374, -4.57667, -4.62811, -4.65497, 
-5.04535, -5.04482, -5.04374, -5.04208, -5.03977, -5.03675, -5.03293, -5.0282, -5.02243, -5.01549, -5.0072, -4.99741, -4.98591, -4.97251, -4.957, -4.93915, -4.91873, -4.89551, -4.86926, -4.83976, -4.80679, -4.77016, -4.72969, -4.68524, -4.6367, -4.58403, -4.52722, -4.46635, -4.40156, -4.33309, -4.26126, -4.18653, -4.10942, -4.0306, -3.95086, -3.87111, -3.79235, -3.71573, -3.64246, -3.57385, -3.51128, -3.45613, -3.40981, -3.37366, -3.34893, -3.33677, -3.33809, -3.35359, -3.38366, -3.42833, -3.48724, -3.5596, -3.64411, -3.73902, -3.84208, -3.95058, -4.06139, -4.17102, -4.27575, -4.37169, -4.45497, -4.52188, -4.56907, -4.59372, 
-4.99739, -4.99683, -4.9957, -4.99396, -4.99156, -4.98845, -4.98453, -4.97971, -4.97387, -4.9669, -4.95864, -4.94894, -4.93763, -4.92453, -4.90946, -4.8922, -4.87256, -4.85034, -4.82532, -4.79732, -4.76614, -4.7316, -4.69356, -4.6519, -4.60653, -4.5574, -4.50453, -4.44798, -4.3879, -4.3245, -4.2581, -4.18907, -4.11794, -4.04529, -3.97185, -3.89842, -3.82593, -3.7554, -3.68795, -3.62474, -3.56701, -3.51603, -3.47303, -3.43924, -3.41579, -3.40369, -3.40378, -3.41667, -3.44272, -3.48195, -3.53404, -3.59826, -3.67347, -3.75806, -3.85004, -3.94696, -4.046, -4.14405, -4.23773, -4.32359, -4.39812, -4.45803, -4.50028, -4.52235, 
-4.93971, -4.93912, -4.93794, -4.93612, -4.93364, -4.93042, -4.92641, -4.92151, -4.91563, -4.90865, -4.90046, -4.89091, -4.87986, -4.86716, -4.85263, -4.83612, -4.81744, -4.79642, -4.77289, -4.74667, -4.71761, -4.68557, -4.65041, -4.61205, -4.57039, -4.52544, -4.47718, -4.42571, -4.37113, -4.31367, -4.25358, -4.19123, -4.12705, -4.06159, -3.99546, -3.92939, -3.86419, -3.80076, -3.74005, -3.68312, -3.63102, -3.58486, -3.54574, -3.5147, -3.49275, -3.48075, -3.47943, -3.48934, -3.51076, -3.54374, -3.58797, -3.64283, -3.70731, -3.78003, -3.85925, -3.94282, -4.02832, -4.11302, -4.194, -4.26824, -4.33271, -4.38454, -4.42111, -4.44021, 
-4.87185, -4.87124, -4.87, -4.86811, -4.86553, -4.86223, -4.85813, -4.85316, -4.84725, -4.84031, -4.83222, -4.82288, -4.81217, -4.79996, -4.78611, -4.77049, -4.75295, -4.73336, -4.71158, -4.68746, -4.66089, -4.63174, -4.59993, -4.56538, -4.52804, -4.48789, -4.44497, -4.39933, -4.35111, -4.30046, -4.24764, -4.19294, -4.13676, -4.07953, -4.0218, -3.96417, -3.90732, -3.852, -3.79903, -3.74927, -3.70363, -3.663, -3.62831, -3.60044, -3.58021, -3.56834, -3.56545, -3.57197, -3.58815, -3.61402, -3.64932, -3.69353, -3.74583, -3.80505, -3.86975, -3.93816, -4.00825, -4.07777, -4.1443, -4.20534, -4.25838, -4.30103, -4.33113, -4.34686, 
-4.79364, -4.793, -4.79171, -4.78974, -4.78708, -4.78369, -4.77951, -4.7745, -4.76858, -4.7617, -4.75377, -4.74469, -4.7344, -4.72278, -4.70973, -4.69517, -4.67896, -4.66103, -4.64125, -4.61955, -4.59582, -4.57, -4.542, -4.5118, -4.47936, -4.44469, -4.40782, -4.36881, -4.32776, -4.28484, -4.24024, -4.19421, -4.14705, -4.09914, -4.05089, -4.00278, -3.95536, -3.90921, -3.86497, -3.82331, -3.78494, -3.75056, -3.72088, -3.69659, -3.67832, -3.66662, -3.66197, -3.66471, -3.67501, -3.69291, -3.7182, -3.75047, -3.78909, -3.83316, -3.88157, -3.93296, -3.98576, -4.03825, -4.08856, -4.13478, -4.17498, -4.20734, -4.23018, -4.24212, 
-4.70528, -4.70461, -4.70327, -4.70123, -4.69849, -4.69501, -4.69077, -4.68572, -4.67983, -4.67304, -4.6653, -4.65656, -4.64676, -4.63583, -4.62372, -4.61035, -4.59567, -4.57961, -4.56212, -4.54313, -4.52261, -4.5005, -4.47679, -4.45146, -4.4245, -4.39594, -4.36582, -4.3342, -4.30117, -4.26686, -4.23141, -4.19502, -4.15791, -4.12035, -4.08265, -4.04513, -4.00819, -3.97223, -3.93769, -3.90504, -3.87475, -3.84732, -3.82322, -3.80291, -3.78683, -3.77534, -3.76876, -3.76732, -3.77113, -3.78021, -3.79442, -3.81348, -3.83697, -3.86428, -3.89466, -3.9272, -3.96087, -3.99451, -4.02688, -4.0567, -4.08269, -4.10365, -4.11846, -4.12621, 
-4.60747, -4.60677, -4.60537, -4.60327, -4.60045, -4.5969, -4.5926, -4.58754, -4.58169, -4.57503, -4.56753, -4.55918, -4.54995, -4.53981, -4.52874, -4.51672, -4.50374, -4.48976, -4.47478, -4.4588, -4.44181, -4.42381, -4.4048, -4.38483, -4.36389, -4.34204, -4.31932, -4.2958, -4.27155, -4.24666, -4.22123, -4.1954, -4.16929, -4.14306, -4.11688, -4.09095, -4.06547, -4.04064, -4.01671, -3.9939, -3.97246, -3.95262, -3.93462, -3.91868, -3.90499, -3.89375, -3.88508, -3.8791, -3.87585, -3.87532, -3.87746, -3.88213, -3.88912, -3.89816, -3.90889, -3.9209, -3.93372, -3.9468, -3.95961, -3.97155, -3.98206, -3.99059, -3.99665, -3.99983, 
-4.5015, -4.50078, -4.49933, -4.49717, -4.49427, -4.49066, -4.48631, -4.48125, -4.47546, -4.46897, -4.46175, -4.45385, -4.44525, -4.43598, -4.42606, -4.41551, -4.40437, -4.39266, -4.38041, -4.36768, -4.3545, -4.34092, -4.327, -4.31278, -4.29833, -4.2837, -4.26895, -4.25413, -4.23932, -4.22456, -4.2099, -4.1954, -4.1811, -4.16703, -4.15324, -4.13974, -4.12656, -4.11369, -4.10114, -4.0889, -4.07695, -4.06527, -4.05382, -4.04257, -4.03147, -4.0205, -4.00961, -3.99876, -3.98795, -3.97714, -3.96635, -3.9556, -3.94492, -3.93437, -3.92405, -3.91406, -3.90452, -3.89558, -3.88742, -3.88021, -3.87411, -3.86933, -3.866, -3.86429, 
