-2.83826, -2.83714, -2.83966, -2.83424, -2.84614, -2.83082, -2.84644, -2.82711, -2.83685, -2.82395, -2.92345, -2.82222, -2.83683, -2.82166, -2.82289, -2.82158, -2.82198, -2.82102, -2.82196, -2.82155, -2.82226, -2.82219, -2.82293, -2.82297, -2.8236, -2.82373, -2.82421, -2.82427, -2.82457, -2.82464, -2.82465, -2.82442, -2.82473, -2.82478, -2.82443, -2.82445, -2.82356, -2.82234, -2.82231, -2.82159, -2.82094, -2.81918, -2.8184, -2.81719, -2.81711, -2.81448, -2.79996, -2.81129, -2.80979, -2.8083, -2.8011, -2.80456, -2.80267, -2.8001, -2.79865, -2.79486, -2.79337, -2.78865, -2.78791, -2.78227, -2.78292, -2.77833, -2.77542, -2.77467, -2.77119, -2.76975, -2.76612, -2.76567, -2.7623, -2.76238, -2.75947, -2.77604, -2.75809, -2.75857, -2.76034, -2.75925, -2.76132, -2.76331, -2.76687, -2.77106, -2.77551, -2.78156, -2.78708, -2.79425, -2.80018, -2.82453, -2.82075, -2.83664, -2.83429, -2.83893, -2.8452, -2.86312, -2.87269, -2.87956, -2.89353, -2.90353, -2.91593, -2.93367, -2.94544, -2.96637, -2.97666, -3.00593, -3.00934, -3.04703, -3.04288, -3.07321, -3.07365, -3.09815, -3.10433, -3.12601, -3.13436, -3.14903, -3.15862, -3.16822, -3.17639, -3.18236, -3.18814, -3.18348, -3.19018, -3.18462, -3.18626, -3.1986, -3.14822, -3.21126, -3.15733, -3.21338, -3.20868, -3.21243, 
-2.83883, -2.83748, -2.83768, -2.83799, -2.83543, -2.84232, -2.83111, -2.83853, -2.82608, -2.83285, -2.82272, -2.828, -2.82139, -2.82378, -2.82097, -2.82128, -2.81966, -2.82014, -2.81926, -2.81997, -2.81977, -2.8205, -2.82043, -2.8212, -2.82113, -2.82172, -2.8217, -2.82224, -2.82207, -2.82223, -2.82228, -2.8222, -2.82218, -2.82229, -2.82195, -2.82133, -2.82129, -2.82005, -2.81971, -2.8187, -2.81728, -2.81704, -2.81493, -2.81503, -2.81227, -2.81239, -2.80807, -2.80756, -2.80449, -2.80098, -2.80119, -2.79793, -2.79697, -2.79607, -2.79259, -2.79098, -2.78715, -2.78561, -2.78106, -2.78118, -2.77715, -2.77622, -2.77411, -2.77024, -2.76861, -2.76456, -2.76398, -2.76031, -2.76086, -2.75725, -2.75781, -2.75527, -2.75576, -2.75536, -2.75516, -2.75762, -2.75718, -2.76143, -2.76297, -2.76927, -2.7728, -2.77904, -2.78603, -2.7922, -2.79663, -2.80473, -2.81233, -2.81555, -2.81619, -2.83003, -2.85656, -2.85771, -2.87171, -2.89061, -2.88208, -2.8976, -2.91177, -2.92685, -2.94594, -2.95745, -2.98249, -2.98963, -3.02519, -3.02651, -3.05955, -3.05862, -3.082, -3.08484, -3.10876, -3.11486, -3.13385, -3.14133, -3.15489, -3.16178, -3.17159, -3.17772, -3.17763, -3.18575, -3.16968, -3.18301, -3.17679, -2.83913, -3.20019, -3.17328, -3.20566, -3.20531, -3.20257, -3.20741, 
-2.83669, -2.83868, -2.84528, -2.8378, -2.8386, -2.83437, -2.83791, -2.82921, -2.83373, -2.82439, -2.93385, -2.82169, -2.86922, -2.82082, -2.83224, -2.81957, -2.81884, -2.81777, -2.81783, -2.81749, -2.81773, -2.81789, -2.81829, -2.81837, -2.81893, -2.81887, -2.81952, -2.81932, -2.81986, -2.81958, -2.81665, -2.81913, -2.81958, -2.81926, -2.81815, -2.81888, -2.81781, -2.81674, -2.8153, -2.81599, -2.81349, -2.81361, -2.81215, -2.81097, -2.81037, -2.80713, -2.8068, -2.79883, -2.80156, -2.79892, -2.79685, -2.79495, -2.79378, -2.79074, -2.78942, -2.78614, -2.77878, -2.77656, -2.77884, -2.77147, -2.77444, -2.77171, -2.76922, -2.76727, -2.76354, -2.76259, -2.75884, -2.75919, -2.75596, -2.75589, -2.75244, -2.75273, -2.75146, -2.7511, -2.75348, -2.75167, -2.75653, -2.75548, -2.76171, -2.76313, -2.77035, -2.77385, -2.78159, -2.78493, -2.7941, -2.79524, -2.80479, -2.80596, -2.81683, -2.82871, -2.82884, -2.85324, -2.8607, -2.86726, -2.88236, -2.92803, -2.90711, -2.9601, -2.93719, -2.9577, -2.96819, -2.99495, -3.00243, -3.03437, -3.03845, -3.06812, -3.06757, -3.09398, -3.09544, -3.12372, -3.12372, -3.14283, -3.14737, -3.16297, -3.16608, -3.17599, -3.17983, -3.17744, -3.18627, -3.17641, -3.18705, -3.18747, -3.19063, -3.19623, -3.19802, -3.19023, -3.20317, -3.19224, 
-2.83664, -2.84315, -2.83871, -2.84507, -2.83744, -2.83608, -2.83278, -2.83338, -2.82692, -2.82929, -2.82244, -2.84714, -2.8206, -2.84331, -2.81941, -2.81768, -2.81686, -2.81569, -2.8152, -2.81487, -2.81519, -2.815, -2.81548, -2.81558, -2.8157, -2.81623, -2.81604, -2.81673, -2.81636, -2.81684, -2.81635, -2.81655, -2.81598, -2.81488, -2.81562, -2.81385, -2.81506, -2.81346, -2.81365, -2.80939, -2.78739, -2.8092, -2.80894, -2.80737, -2.80559, -2.80455, -2.80092, -2.80044, -2.79644, -2.7955, -2.79235, -2.78745, -2.78803, -2.78728, -2.78375, -2.77646, -2.77898, -2.77083, -2.76872, -2.77152, -2.76902, -2.76711, -2.76475, -2.76184, -2.76025, -2.75679, -2.75674, -2.75427, -2.75392, -2.75108, -2.75031, -2.7476, -2.74767, -2.74889, -2.74718, -2.75231, -2.74943, -2.75582, -2.75537, -2.76269, -2.76436, -2.77282, -2.77496, -2.7851, -2.78416, -2.79645, -2.79361, -2.80702, -2.81056, -2.81578, -2.83764, -2.83557, -2.85444, -2.86631, -2.87501, -2.89121, -2.9424, -2.92104, -2.93754, -2.9506, -2.97128, -2.98178, -3.00915, -3.01738, -3.05035, -3.12969, -3.08876, -3.07854, -3.10556, -3.10695, -3.12969, -3.13526, -3.15283, -3.15335, -3.16972, -3.16997, -3.17789, -3.18203, -3.17623, -3.18772, -3.17665, -3.18988, -3.18474, -3.19466, -3.18333, -3.19416, -3.17568, -3.18683, 
-2.83446, -2.83765, -2.84323, -2.83926, -2.83422, -2.83637, -2.83204, -2.83046, -2.82871, -2.82365, -2.82624, -2.81977, -2.81687, -2.81963, -2.81687, -2.81689, -2.81372, -2.81263, -2.81189, -2.81221, -2.81136, -2.81249, -2.8117, -2.81227, -2.81234, -2.8122, -2.81302, -2.81259, -2.81349, -2.81268, -2.81276, -2.81216, -2.81245, -2.81128, -2.8036, -2.8112, -2.81114, -2.81042, -2.8095, -2.80843, -2.80653, -2.806, -2.80316, -2.80322, -2.80045, -2.79898, -2.79791, -2.7934, -2.79354, -2.78921, -2.78963, -2.78431, -2.78466, -2.78006, -2.77875, -2.77577, -2.7715, -2.77093, -2.76704, -2.76542, -2.76386, -2.7607, -2.75914, -2.75672, -2.75408, -2.75296, -2.74984, -2.7517, -2.75606, -2.74871, -2.7439, -2.74438, -2.74313, -2.74345, -2.74962, -2.74449, -2.75288, -2.7493, -2.75552, -2.75811, -2.76582, -2.7668, -2.77784, -2.77692, -2.79194, -2.78467, -2.80095, -2.79723, -2.81253, -2.82146, -2.83006, -2.84328, -2.84896, -2.86224, -2.8763, -2.89025, -2.90929, -2.9219, -2.93922, -2.95392, -2.9671, -2.98614, -2.99623, -3.02848, -3.03378, -3.08241, -3.06353, -3.09874, -3.09084, -3.1169, -3.11962, -3.14315, -3.141, -3.16227, -3.15724, -3.173, -3.17177, -3.18089, -3.18302, -3.16924, -3.18802, -3.16973, -3.18972, -3.17298, -3.1918, -2.83422, -3.17327, -3.16985, 
-2.83648, -2.83399, -2.83963, -2.83276, -2.83941, -2.83026, -2.83454, -2.82681, -2.82793, -2.82229, -2.82236, -2.81857, -2.81946, -2.81478, -2.81678, -2.81152, -2.81281, -2.80919, -2.81023, -2.80814, -2.80973, -2.80799, -2.80955, -2.80831, -2.80911, -2.80879, -2.80896, -2.80914, -2.809, -2.80948, -2.80878, -2.80919, -2.8082, -2.80733, -2.80766, -2.80647, -2.80701, -2.80634, -2.80548, -2.80312, -2.80311, -2.80059, -2.80053, -2.7975, -2.79751, -2.79487, -2.79334, -2.79155, -2.78871, -2.78737, -2.78381, -2.77871, -2.77857, -2.7773, -2.77362, -2.77079, -2.76791, -2.76494, -2.7602, -2.76061, -2.75734, -2.75656, -2.75373, -2.75193, -2.74988, -2.74796, -2.74678, -2.74569, -2.74409, -2.74197, -2.74085, -2.73834, -2.7388, -2.73948, -2.74089, -2.74297, -2.74143, -2.74682, -2.74727, -2.75403, -2.75527, -2.80009, -2.76419, -2.77517, -2.78561, -2.78609, -2.78605, -2.81861, -2.80844, -2.81878, -2.83551, -2.83891, -2.85496, -2.86543, -2.88074, -2.89423, -2.91452, -2.92235, -2.93771, -2.94885, -2.96369, -2.97843, -2.9988, -3.01062, -3.04843, -3.04523, -3.10238, -3.0778, -3.10217, -3.10906, -3.12486, -3.13918, -3.15255, -3.15175, -3.16812, -3.16635, -3.17645, -3.18039, -3.17097, -3.18863, -3.15837, -3.1879, -3.15752, -3.1796, -3.15902, -3.14596, -3.16108, -3.15953, 
-2.8351, -2.83894, -2.8319, -2.84126, -2.82867, -2.8385, -2.82526, -2.83202, -2.82148, -2.8249, -2.8179, -2.82039, -2.81299, -2.81742, -2.80901, -2.81283, -2.80634, -2.80841, -2.80441, -2.80678, -2.80403, -2.80652, -2.80388, -2.80578, -2.80428, -2.80497, -2.80413, -2.80472, -2.80456, -2.80453, -2.80515, -2.80403, -2.8046, -2.80326, -2.8034, -2.80263, -2.8025, -2.80148, -2.80019, -2.79915, -2.7968, -2.79636, -2.79312, -2.79392, -2.79032, -2.79087, -2.7877, -2.78666, -2.78399, -2.7818, -2.7795, -2.77609, -2.77436, -2.77022, -2.76817, -2.76515, -2.76127, -2.75987, -2.75655, -2.75438, -2.75254, -2.74911, -2.74855, -2.74582, -2.74414, -2.74232, -2.74424, -2.73957, -2.73733, -2.73671, -2.73397, -2.73446, -2.73282, -2.73414, -2.73534, -2.73549, -2.73873, -2.73979, -2.74483, -2.74675, -2.75445, -2.75568, -2.76455, -2.76348, -2.77478, -2.77222, -2.78629, -2.80903, -2.80793, -2.82969, -2.82854, -2.8571, -2.85291, -2.87075, -2.88204, -2.90989, -2.91238, -2.93694, -2.93547, -2.94879, -2.96455, -2.97657, -2.99419, -3.01443, -3.02738, -3.05905, -3.06275, -3.07972, -3.09801, -3.10165, -3.11862, -3.13598, -3.13847, -3.15981, -3.15712, -3.17126, -3.17267, -3.17411, -3.18451, -3.15183, -3.18367, -3.13747, -3.18715, -3.13737, -3.10704, -3.15644, -3.1458, -3.15691, 
-2.83664, -2.83282, -2.84109, -2.82753, -2.84126, -2.82452, -2.83637, -2.81882, -2.82197, -2.81382, -2.82199, -2.8109, -2.80669, -2.80669, -2.81382, -2.80345, -2.80803, -2.80073, -2.80419, -2.79969, -2.80306, -2.79943, -2.80246, -2.79937, -2.80131, -2.79979, -2.80043, -2.80019, -2.79998, -2.80037, -2.79955, -2.79978, -2.79884, -2.79883, -2.79799, -2.7976, -2.79697, -2.79594, -2.79514, -2.79313, -2.79241, -2.78959, -2.78981, -2.78641, -2.78733, -2.78367, -2.78448, -2.78026, -2.77926, -2.7758, -2.77371, -2.77082, -2.76715, -2.76532, -2.76124, -2.7587, -2.75465, -2.7532, -2.75035, -2.74898, -2.74523, -2.74511, -2.7409, -2.74077, -2.73797, -2.73677, -2.73482, -2.73322, -2.73221, -2.72994, -2.72997, -2.72992, -2.72877, -2.72798, -2.73119, -2.73049, -2.73141, -2.73502, -2.73611, -2.74269, -2.74357, -2.75226, -2.75286, -2.76071, -2.76081, -2.77086, -2.77723, -2.78725, -2.80263, -2.81109, -2.82876, -2.83224, -2.85845, -2.85719, -2.88954, -2.8891, -2.92108, -2.91854, -2.93786, -2.94582, -2.95864, -2.97685, -2.9903, -3.00591, -3.03016, -3.04006, -3.06759, -3.07955, -3.0696, -3.10881, -3.11167, -3.12868, -3.14393, -3.1467, -3.1625, -3.16434, -3.17346, -3.17797, -3.14428, -3.18195, -3.14483, -3.17334, -3.13539, -3.18244, -3.13181, -3.15854, -3.1422, -3.16154, 
-2.83297, -2.83808, -2.82754, -2.84142, -2.82369, -2.81754, -2.81841, -2.82614, -2.81096, -2.81754, -2.80736, -2.81856, -2.8042, -2.81388, -2.80038, -2.80794, -2.79714, -2.80208, -2.79493, -2.79926, -2.79442, -2.79843, -2.79416, -2.79736, -2.79437, -2.79603, -2.7948, -2.79514, -2.79502, -2.79455, -2.79451, -2.79388, -2.79338, -2.79294, -2.79202, -2.79188, -2.79056, -2.79047, -2.78868, -2.78819, -2.78549, -2.78548, -2.78239, -2.78302, -2.7794, -2.78066, -2.77605, -2.7764, -2.77159, -2.77048, -2.76644, -2.76402, -2.76124, -2.75692, -2.75573, -2.75, -2.74969, -2.74554, -2.74526, -2.74199, -2.74106, -2.73631, -2.73687, -2.73315, -2.7325, -2.72993, -2.72857, -2.72717, -2.72545, -2.72496, -2.72308, -2.72334, -2.72209, -2.72304, -2.72423, -2.72409, -2.72656, -2.72678, -2.7338, -2.73174, -2.74162, -2.74016, -2.74938, -2.74913, -2.7568, -2.76154, -2.76933, -2.78591, -2.79077, -2.81186, -2.81579, -2.84131, -2.83795, -2.87584, -2.86618, -2.90207, -2.89789, -2.92404, -2.92576, -2.94349, -2.95632, -2.97104, -2.98641, -3.00507, -3.01747, -3.04379, -3.05283, -3.05697, -3.09045, -3.08163, -3.112, -3.12692, -3.13337, -3.14986, -3.15389, -3.1657, -3.16947, -3.12705, -3.17956, -3.11415, -3.17551, -3.14314, -3.17761, -3.13426, -3.17942, -3.13129, -3.16606, -3.14957, 
-2.83231, -2.8262, -2.83843, -2.82049, -2.83967, -2.81733, -2.83584, -2.80909, -2.82045, -2.79878, -2.81933, -2.80087, -2.81325, -2.79712, -2.80676, -2.79347, -2.80031, -2.79035, -2.79551, -2.78898, -2.79368, -2.7886, -2.79275, -2.78858, -2.79139, -2.78886, -2.7901, -2.78908, -2.78921, -2.78882, -2.78847, -2.78767, -2.78753, -2.7861, -2.78636, -2.78438, -2.7851, -2.78324, -2.78339, -2.78094, -2.78101, -2.778, -2.77843, -2.77508, -2.77558, -2.77157, -2.77223, -2.76706, -2.76636, -2.76165, -2.76038, -2.75625, -2.75315, -2.74975, -2.74652, -2.74626, -2.73947, -2.74138, -2.73815, -2.73687, -2.73283, -2.73267, -2.72827, -2.72814, -2.72485, -2.72395, -2.72183, -2.72059, -2.71946, -2.71806, -2.71763, -2.71668, -2.71674, -2.71948, -2.71734, -2.72128, -2.71922, -2.72422, -2.72149, -2.73144, -2.72727, -2.73886, -2.73635, -2.74409, -2.74694, -2.75346, -2.76721, -2.77006, -2.79556, -2.7958, -2.82229, -2.8223, -2.85866, -2.84614, -2.88583, -2.87438, -2.90378, -2.90363, -2.92638, -2.93305, -2.95328, -2.96509, -2.98401, -2.99723, -3.01912, -3.02999, -3.05038, -3.06509, -3.06373, -3.09508, -3.10571, -3.11759, -2.93441, -3.14115, -3.15423, -3.15992, -3.14334, -3.17194, -3.07844, -3.17775, -3.13486, -3.17487, -3.14583, -3.17954, -3.13455, -3.16779, -3.13669, -3.15536, 
-2.82494, -2.83399, -2.81727, -2.83662, -2.81258, -2.83445, -2.80679, -2.82919, -2.8008, -2.82016, -2.79705, -2.81326, -2.79351, -2.80459, -2.78944, -2.79771, -2.78586, -2.79181, -2.7836, -2.78853, -2.78275, -2.78728, -2.7825, -2.78614, -2.78257, -2.78471, -2.7827, -2.78354, -2.78259, -2.78264, -2.78177, -2.78169, -2.78023, -2.78039, -2.7783, -2.77905, -2.77691, -2.77774, -2.77565, -2.76897, -2.77295, -2.77346, -2.7701, -2.77064, -2.76657, -2.76692, -2.76214, -2.76171, -2.75651, -2.75579, -2.75078, -2.74758, -2.74421, -2.74201, -2.73894, -2.73552, -2.7368, -2.73206, -2.73214, -2.72875, -2.72777, -2.72368, -2.72329, -2.71963, -2.71896, -2.71624, -2.71524, -2.71352, -2.71257, -2.71149, -2.71074, -2.71015, -2.71322, -2.71041, -2.71942, -2.71212, -2.71658, -2.71358, -2.72019, -2.7169, -2.7265, -2.72497, -2.73257, -2.73427, -2.73924, -2.74816, -2.75201, -2.77327, -2.77343, -2.80081, -2.80385, -2.83344, -2.83004, -2.86707, -2.85215, -2.88441, -2.87947, -2.90522, -2.9093, -2.93378, -2.94137, -2.9637, -2.97601, -2.99584, -3.01267, -3.03138, -3.04477, -3.05773, -3.07847, -3.08621, -3.10203, -3.12052, -3.12613, -3.14108, -3.1487, -3.15568, -3.16326, -3.11947, -3.17068, -3.12125, -3.17352, -3.15813, -3.17352, -3.14404, -3.17002, -3.13343, -3.15817, -3.14097, 
-2.82987, -2.81701, -2.83542, -2.80843, -2.82993, -2.81997, -2.82626, -2.79823, -2.81998, -2.79404, -2.81101, -2.7895, -2.80206, -2.78767, -2.79391, -2.78094, -2.78769, -2.77817, -2.78317, -2.77679, -2.78117, -2.77614, -2.7801, -2.77597, -2.77879, -2.77593, -2.77745, -2.7758, -2.77639, -2.77529, -2.77539, -2.77407, -2.77409, -2.77232, -2.77206, -2.77044, -2.77113, -2.76934, -2.76978, -2.76734, -2.76777, -2.76437, -2.76513, -2.76063, -2.76169, -2.75665, -2.75676, -2.75086, -2.75035, -2.74474, -2.74268, -2.73951, -2.73636, -2.73277, -2.73117, -2.73047, -2.72623, -2.72673, -2.72372, -2.72199, -2.71891, -2.71761, -2.71423, -2.71335, -2.71043, -2.70942, -2.70732, -2.70642, -2.7049, -2.70425, -2.70328, -2.70447, -2.70286, -2.71086, -2.70439, -2.71219, -2.70641, -2.7104, -2.70814, -2.71439, -2.71506, -2.72078, -2.72726, -2.72671, -2.73335, -2.73671, -2.7507, -2.75288, -2.77665, -2.77886, -2.80556, -2.81336, -2.83914, -2.83257, -2.864, -2.85499, -2.88383, -2.8847, -2.91213, -2.91694, -2.94294, -2.95168, -2.97502, -2.98993, -3.0081, -3.02562, -3.04755, -3.06489, -3.07318, -3.088, -3.10447, -3.11067, -3.12709, -3.1347, -3.14415, -3.15399, -3.15521, -3.16117, -3.14158, -3.16547, -3.16599, -3.167, -3.15512, -3.16409, -3.13794, -3.15605, -3.13132, -3.1438, 
-2.824, -2.83892, -2.80714, -2.83159, -2.79928, -2.82043, -2.79561, -2.81702, -2.79311, -2.80736, -2.78601, -2.79724, -2.78061, -2.78779, -2.77597, -2.78282, -2.77254, -2.77767, -2.77063, -2.77472, -2.76956, -2.77339, -2.76905, -2.77224, -2.76876, -2.77089, -2.76857, -2.76969, -2.76812, -2.76865, -2.76724, -2.76741, -2.76583, -2.7651, -2.76402, -2.76336, -2.76246, -2.76268, -2.76087, -2.7611, -2.75806, -2.7589, -2.75397, -2.75581, -2.74988, -2.75145, -2.74506, -2.74522, -2.73862, -2.73819, -2.73308, -2.7317, -2.72863, -2.7268, -2.724, -2.72126, -2.72094, -2.71323, -2.71598, -2.71347, -2.7113, -2.70865, -2.70702, -2.7044, -2.69963, -2.70089, -2.69981, -2.69795, -2.69734, -2.69604, -2.69603, -2.69518, -2.69777, -2.69652, -2.70286, -2.69901, -2.70199, -2.70097, -2.70468, -2.70564, -2.70974, -2.71929, -2.71586, -2.72708, -2.72405, -2.73353, -2.73621, -2.7539, -2.75478, -2.7803, -2.7868, -2.81098, -2.81376, -2.84043, -2.83141, -2.87295, -2.85891, -2.89182, -2.89188, -2.9257, -2.92662, -2.95313, -2.96294, -2.98633, -3.00212, -3.02502, -3.04481, -3.0647, -3.07968, -3.08722, -3.09548, -3.15393, -3.11906, -3.1313, -3.14113, -3.14568, -3.15109, -3.15599, -3.15516, -3.16509, -3.15835, -3.16273, -3.15828, -3.14671, -3.15241, -3.12589, -3.14346, -3.13181, 
-2.83784, -2.81199, -2.84099, -2.79498, -2.82131, -2.79127, -2.81193, -2.79023, -2.80509, -2.78481, -2.78407, -2.77659, -2.78072, -2.77108, -2.77593, -2.76686, -2.77188, -2.76441, -2.76819, -2.76279, -2.76631, -2.76186, -2.7651, -2.76137, -2.7638, -2.76092, -2.76254, -2.76044, -2.76149, -2.75968, -2.76031, -2.75848, -2.75854, -2.75788, -2.7555, -2.75538, -2.75473, -2.75366, -2.75362, -2.75115, -2.75181, -2.74709, -2.74921, -2.74165, -2.7455, -2.73841, -2.74027, -2.73277, -2.73295, -2.72704, -2.72742, -2.72245, -2.7227, -2.71825, -2.71579, -2.71457, -2.71146, -2.70986, -2.70724, -2.70479, -2.70266, -2.70025, -2.69819, -2.69627, -2.69438, -2.6929, -2.69106, -2.69023, -2.68841, -2.68838, -2.68723, -2.68839, -2.68799, -2.69123, -2.6918, -2.69305, -2.69457, -2.69567, -2.69689, -2.70017, -2.70672, -2.70648, -2.72302, -2.71409, -2.72224, -2.7235, -2.73595, -2.73671, -2.7592, -2.75829, -2.78759, -2.79255, -2.81794, -2.80845, -2.85923, -2.8332, -2.88388, -2.86551, -2.90756, -2.90102, -2.93392, -2.93834, -2.96207, -2.97692, -2.99701, -3.01885, -3.04084, -3.07118, -3.07071, -3.08614, -3.09445, -3.10365, -3.11665, -3.12559, -3.13481, -3.14193, -3.1477, -3.14551, -3.15819, -3.1483, -3.16326, -3.15181, -3.15448, -3.14953, -3.13237, -3.14209, -3.10303, -3.13518, 
-2.82289, -2.84298, -2.79514, -2.82752, -2.78475, -2.808, -2.78373, -2.80097, -2.7813, -2.78913, -2.77312, -2.7757, -2.76636, -2.76755, -2.76129, -2.76567, -2.75803, -2.76163, -2.75594, -2.7591, -2.75449, -2.75759, -2.75375, -2.75624, -2.75295, -2.75495, -2.75247, -2.75387, -2.75163, -2.7528, -2.75036, -2.75133, -2.74922, -2.74868, -2.75295, -2.74643, -2.746, -2.74506, -2.74365, -2.74349, -2.74019, -2.74169, -2.73438, -2.73858, -2.73005, -2.73423, -2.72654, -2.72841, -2.72105, -2.72175, -2.71633, -2.71722, -2.71179, -2.71098, -2.70746, -2.70464, -2.70331, -2.70036, -2.69805, -2.69584, -2.69315, -2.6915, -2.68892, -2.68752, -2.6854, -2.68406, -2.68269, -2.68088, -2.683, -2.67885, -2.6799, -2.6789, -2.68137, -2.68241, -2.68401, -2.6868, -2.68627, -2.68899, -2.69036, -2.69408, -2.70634, -2.7096, -2.70581, -2.71635, -2.71455, -2.72141, -2.7234, -2.74151, -2.73843, -2.76757, -2.76602, -2.79717, -2.79016, -2.83224, -2.80969, -2.88111, -2.84089, -2.89119, -2.87634, -2.92075, -2.91349, -2.93672, -2.95263, -2.97062, -2.99386, -3.00693, -3.04413, -3.05126, -3.07857, -3.07329, -3.08919, -3.0992, -3.1093, -3.12042, -3.12839, -3.13761, -3.1367, -3.14958, -3.13818, -3.15719, -3.14194, -3.15618, -3.14496, -3.14482, -3.14158, -3.08038, -3.13599, -3.09322, 
-2.82609, -2.79986, -2.82686, -2.78105, -2.80495, -2.77691, -2.79364, -2.77427, -2.78649, -2.76875, -2.7737, -2.7619, -2.76284, -2.75599, -2.75861, -2.75177, -2.75539, -2.74919, -2.75199, -2.74715, -2.75002, -2.7459, -2.74844, -2.74488, -2.74705, -2.74412, -2.74591, -2.74339, -2.74489, -2.74205, -2.74352, -2.74054, -2.74163, -2.73966, -2.73883, -2.73798, -2.73623, -2.73568, -2.73384, -2.73286, -2.73259, -2.72852, -2.73066, -2.72271, -2.72706, -2.71963, -2.7222, -2.71492, -2.71112, -2.71002, -2.71098, -2.7054, -2.7055, -2.70023, -2.69828, -2.69603, -2.69279, -2.69111, -2.68855, -2.68584, -2.68415, -2.68128, -2.68002, -2.67745, -2.67634, -2.67448, -2.67304, -2.67475, -2.67023, -2.67359, -2.66924, -2.6718, -2.67096, -2.67358, -2.67567, -2.67598, -2.6791, -2.67973, -2.68204, -2.68638, -2.69181, -2.69605, -2.70547, -2.70599, -2.70955, -2.71375, -2.72594, -2.7232, -2.74985, -2.74177, -2.77677, -2.76916, -2.807, -2.78917, -2.85295, -2.99685, -2.88566, -2.85396, -2.9061, -2.88971, -2.92114, -2.92746, -2.94357, -2.96755, -2.97862, -3.0181, -3.02058, -3.05351, -3.05473, -3.07124, -3.07872, -3.0905, -3.10275, -3.11274, -3.12335, -3.12657, -3.13878, -3.12939, -3.14902, -3.13104, -3.1528, -3.13689, -3.14949, -3.13949, -3.10646, -3.13721, -3.03948, -3.11497, 
-2.79903, -2.81168, -2.78025, -2.79923, -2.77116, -2.78504, -2.76768, -2.77971, -2.76305, -2.77281, -2.75701, -2.7605, -2.7506, -2.75357, -2.7458, -2.75122, -2.74237, -2.74533, -2.7399, -2.74235, -2.73799, -2.74049, -2.73666, -2.73878, -2.73425, -2.73754, -2.73478, -2.73653, -2.7335, -2.73528, -2.73177, -2.73342, -2.73061, -2.73119, -2.7293, -2.72853, -2.7271, -2.72047, -2.7245, -2.71903, -2.72135, -2.72081, -2.71645, -2.71883, -2.71217, -2.71447, -2.70799, -2.7094, -2.70301, -2.70396, -2.69846, -2.6987, -2.693, -2.69275, -2.68723, -2.68137, -2.68361, -2.68098, -2.67763, -2.67617, -2.67273, -2.67187, -2.66906, -2.6679, -2.66565, -2.6644, -2.66336, -2.66119, -2.66217, -2.65939, -2.66233, -2.66061, -2.66353, -2.66263, -2.66485, -2.66661, -2.67222, -2.67056, -2.67227, -2.67656, -2.68353, -2.68891, -2.69523, -2.69857, -2.70605, -2.71191, -2.71182, -2.73483, -2.72543, -2.75923, -2.74619, -2.78658, -2.77303, -2.8175, -2.795, -2.85639, -2.84594, -2.89418, -2.88368, -2.90499, -2.90102, -2.92132, -2.94222, -2.9502, -2.98212, -2.98673, -3.02452, -3.03391, -3.05306, -3.05605, -3.06909, -3.08355, -3.09431, -3.10616, -3.11366, -3.12513, -3.12088, -3.13792, -3.11979, -3.14674, -3.12375, -3.14791, -3.13148, -3.14119, -3.13438, -3.03853, -3.13249, -3.11285, 
-2.78805, -2.77611, -2.78766, -2.76642, -2.77634, -2.76071, -2.77017, -2.75708, -2.76732, -2.75155, -2.75877, -2.74528, -2.74883, -2.73972, -2.74147, -2.73542, -2.73731, -2.73276, -2.73434, -2.73011, -2.73256, -2.72844, -2.7302, -2.72693, -2.72873, -2.72626, -2.72765, -2.7246, -2.72665, -2.7226, -2.72475, -2.72102, -2.72237, -2.7198, -2.71985, -2.71781, -2.71656, -2.71537, -2.71335, -2.71259, -2.71212, -2.70932, -2.70959, -2.70525, -2.70552, -2.69969, -2.70068, -2.69496, -2.69577, -2.69033, -2.6904, -2.68538, -2.6853, -2.67921, -2.67956, -2.67533, -2.67338, -2.66991, -2.66791, -2.66496, -2.66313, -2.6602, -2.6587, -2.65616, -2.65495, -2.65351, -2.65158, -2.65207, -2.64877, -2.65208, -2.64782, -2.65406, -2.64948, -2.65427, -2.65258, -2.65721, -2.65614, -2.66027, -2.66255, -2.66532, -2.67247, -2.68006, -2.68686, -2.69661, -2.69786, -2.70244, -2.72066, -2.71182, -2.74714, -2.73156, -2.76774, -2.75221, -2.79874, -2.78056, -2.82863, -2.80203, -2.87706, -2.83392, -2.89648, -2.87367, -2.9099, -2.91636, -2.92412, -2.95571, -2.95792, -2.99319, -2.99483, -3.02142, -3.03095, -3.04525, -3.06323, -3.07329, -3.08863, -3.09789, -3.10904, -3.11183, -3.12542, -3.11034, -3.13701, -3.10682, -3.14201, -3.11614, -3.13949, -3.12666, -3.13235, -3.12991, -3.03858, -3.11539, 
