-15.0897, -15.1012, -15.1962, -15.2293, -15.3408, -15.2431, -15.4112, -15.3835, -15.5125, -15.4825, -15.7849, -15.4011, -16.2036, -15.6086, -16.13, -15.7437, -15.5551, -15.6818, -15.5916, -15.4909, -15.3974, -15.4859, -15.8413, -15.1463, -15.2967, -15.0075, -15.0241, -14.9635, -14.9263, -14.864, -14.7183, -14.6498, -14.3729, -14.4403, -14.3913, -14.2799, -14.4177, -14.1578, -14.4891, -14.141, -14.3597, -14.252, -14.3611, -14.3049, -14.2184, -13.9342, -14.2536, -14.7374, -14.694, -14.7745, -14.8648, -15.8978, -15.124, -15.6998, -16.1609, -16.5808, -17.9513, -18.5613, -20.5102, -21.6448, -21.6448, -16.2896, -16.2896, -15.4514, -15.6494, -14.8395, -14.568, -14.1506, -14.0521, -14.0822, -13.8991, -14.0726, -15.0465, -14.2882, -13.807, -14.1679, -13.9905, -13.824, -13.9228, -13.938, -13.9129, -13.8318, -14.1287, -14.1499, -14.2354, -14.3408, -14.355, -14.4979, -14.7632, -14.2944, -14.8922, -15.0381, -15.157, -16.6498, -16.8746, -17.28, -17.9534, -18.6969, -18.7987, -19.421, -19.4091, -19.8235, -20.0043, -20.3725, -20.664, -20.5655, -21.0434, -20.9259, -21.7832, -21.3412, -21.6608, -21.615, -21.2321, -21.1082, -21.0167, -20.2076, -20.0381, -19.8917, -19.4771, -19.9442, -19.775, -19.2265, -19.045, -18.3721, -17.6506, -17.2212, -16.8914, -16.8234, 
-15.713, -15.7903, -15.7377, -15.9747, -15.7926, -16.1189, -15.8946, -16.1697, -16.0885, -16.2297, -16.2686, -16.3364, -16.408, -16.3496, -16.5463, -16.3317, -16.3644, -16.3517, -16.368, -16.2989, -16.6282, -16.2284, -16.0405, -16.1589, -15.9025, -15.7951, -15.9361, -15.6666, -15.7162, -15.5409, -15.557, -15.3112, -15.296, -15.4816, -15.2153, -15.1779, -15.007, -15.2973, -14.8482, -15.1436, -14.8554, -15.1174, -14.8998, -15.0185, -14.9342, -14.7543, -15.2143, -15.0956, -15.3929, -15.51, -16.0659, -15.7149, -16.4085, -16.2909, -16.9778, -17.8991, -19.1112, -21.474, -21.3009, -24.7474, -24.7474, -19.1112, -19.1112, -16.4238, -16.0373, -15.6491, -15.2378, -14.7729, -14.4265, -14.6055, -14.6643, -14.8882, -15.081, -15.2872, -14.8864, -14.7979, -14.6497, -14.469, -14.4966, -14.6562, -14.7211, -14.7215, -14.7101, -16.0019, -14.5652, -14.9427, -15.0441, -15.3462, -15.3923, -15.5584, -16.4161, -15.8797, -16.7505, -17.1617, -18.6638, -18.5702, -20.3694, -19.2395, -18.9566, -20.8168, -20.8125, -20.8615, -21.0296, -20.7973, -21.8174, -21.7056, -22.0692, -22.5192, -22.7345, -23.1335, -23.5507, -24.4563, -23.1613, -23.2912, -16.4931, -23.7675, -21.6123, -22.8146, -21.4042, -21.7288, -21.1173, -21.0867, -20.4657, -19.3299, -18.6799, -18.44, -18.0264, -17.8447, 
-16.4881, -16.4439, -16.5431, -16.217, -16.8066, -16.539, -16.9113, -16.718, -16.899, -16.8546, -16.9434, -17.0055, -17.0629, -17.2169, -17.1275, -17.223, -17.1103, -17.2276, -17.0743, -17.42, -17.0113, -17.3545, -17.4804, -18.2375, -17.1851, -17.6273, -16.4256, -16.2223, -16.1944, -16.3218, -16.0836, -16.3443, -16.089, -16.5364, -16.1396, -16.3415, -15.7798, -15.4615, -15.8879, -15.3935, -15.7148, -15.4786, -15.8051, -15.4937, -15.5511, -15.5896, -15.5299, -15.9533, -15.9283, -16.2177, -16.2908, -17.3378, -16.5994, -17.2732, -17.7855, -18.7875, -20.8174, -21.2747, -26.1934, -25.2589, -25.2589, -17.7054, -17.7054, -16.8523, -16.6945, -15.6411, -15.2925, -14.8464, -15.2793, -15.0711, -15.23, -15.3408, -15.6995, -15.4724, -16.7837, -15.1833, -15.1591, -15.1715, -15.0716, -15.3058, -15.1934, -15.5481, -15.6676, -15.4439, -15.0396, -15.5173, -15.6156, -15.3038, -16.0617, -16.3914, -16.3471, -16.8337, -17.5709, -18.7061, -19.2651, -20.9871, -19.9805, -22.116, -20.8275, -22.0856, -23.4858, -21.8013, -22.0037, -22.2401, -23.2769, -25.5232, -23.3128, -23.5746, -24.2008, -25.0807, -26.0161, -25.0405, -26.1778, -24.2129, -26.0876, -23.3653, -25.6913, -22.8671, -24.7504, -22.4279, -22.2585, -22.064, -18.6139, -20.3345, -19.6232, -19.3594, -19.0495, -18.5465, 
-17.0282, -17.0806, -16.8805, -17.1769, -16.9659, -17.4342, -17.2406, -17.623, -17.4759, -17.626, -17.5317, -17.6868, -18.2948, -17.7412, -17.9128, -18.5577, -17.8696, -17.8213, -17.8465, -17.7599, -18.5168, -17.672, -17.4362, -17.9523, -18.2933, -17.7839, -17.1646, -16.9127, -17.0026, -16.6867, -16.7486, -16.6308, -16.9411, -21.5449, -16.7734, -16.4767, -16.5518, -16.3441, -16.3183, -16.1668, -16.145, -16.5539, -16.1167, -16.3759, -16.1416, -16.2128, -16.478, -16.4076, -16.6594, -16.596, -17.0177, -17.1979, -17.4467, -17.8149, -18.4423, -20.0048, -21.5095, -24.7372, -25.3857, -27.3105, -27.3105, -18.1924, -18.1924, -17.9521, -17.3237, -16.7103, -16.5394, -16.3098, -16.0104, -16.0598, -15.8057, -15.8458, -16.1069, -16.2273, -16.0961, -15.9635, -15.8458, -15.5669, -15.5715, -15.6828, -16.1473, -15.794, -16.3279, -15.8318, -16.2037, -16.0136, -16.1145, -16.2895, -16.41, -16.7812, -16.7974, -18.7477, -18.3817, -19.0313, -21.2874, -19.9533, -23.5103, -28.8659, -23.7414, -23.7989, -16.0961, -24.5081, -24.6033, -25.7157, -23.4222, -24.3194, -24.14, -25.0646, -25.804, -25.8462, -26.62, -26.2048, -25.713, -26.9944, -24.5239, -27.6611, -24.0163, -27.1901, -23.4988, -24.863, -23.0103, -22.5398, -21.9092, -21.2368, -20.3469, -20.1195, -19.5263, -19.364, 
-17.8338, -17.6235, -17.5756, -17.3822, -17.8193, -18.4372, -18.1831, -18.5583, -18.245, -18.0372, -18.2611, -18.1711, -18.3465, -22.6661, -18.4623, -18.4912, -18.5097, -18.4483, -18.4902, -18.7887, -18.3751, -18.7784, -18.2501, -18.0103, -18.4896, -17.9813, -17.8077, -17.7145, -17.414, -17.5964, -17.1055, -17.1684, -17.3224, -17.6613, -17.1613, -17.8702, -17.2541, -17.0514, -17.0033, -17.0358, -16.6008, -16.7932, -16.701, -16.8838, -16.7948, -16.7189, -16.806, -18.2906, -17.2377, -17.1401, -17.5038, -17.4368, -18.1164, -18.3145, -19.2496, -20.36, -22.4619, -23.944, -26.8064, -27.1312, -27.1312, -19.5773, -19.5773, -18.8223, -17.8999, -17.5562, -17.2358, -16.7659, -16.6745, -16.3881, -15.8972, -16.4478, -16.4418, -17.0002, -16.5299, -16.4842, -16.1968, -16.1596, -16.1218, -16.3532, -21.7519, -16.8924, -16.2857, -17.5746, -16.4319, -16.6915, -16.635, -16.6825, -17.0537, -17.0514, -19.1159, -17.9763, -20.1311, -20.1801, -20.7681, -22.0058, -29.0714, -24.185, -29.8409, -23.4238, -22.6894, -17.8447, -24.3254, -23.7912, -25.91, -27.3868, -27.0963, -28.6393, -26.9952, -26.8305, -26.7311, -26.8655, -27.0512, -26.1095, -28.4195, -25.2061, -28.8616, -24.414, -27.999, -23.7978, -24.5695, -23.2906, -23.1357, -21.4613, -22.5417, -20.4915, -20.2781, -19.9933, 
-18.4454, -18.4562, -18.0247, -18.1464, -18.1299, -18.5087, -18.2467, -18.8269, -18.7543, -18.7623, -18.6038, -18.664, -18.8745, -18.973, -19.0864, -19.1224, -19.0921, -19.1866, -18.9847, -19.1477, -19.3195, -18.88, -18.4696, -18.6934, -18.6018, -18.4638, -18.4146, -18.0556, -18.0479, -17.6801, -17.8257, -17.2973, -17.5722, -17.3848, -17.8165, -17.5342, -17.6301, -17.545, -17.5297, -17.3742, -17.6341, -17.1313, -17.1353, -17.1706, -17.2453, -17.1991, -17.4257, -17.3828, -17.4974, -17.7701, -18.0329, -18.4623, -18.5407, -18.8976, -18.988, -21.234, -22.7285, -24.0634, -25.2656, -25.8813, -25.8813, -20.3492, -20.3492, -19.4828, -18.7524, -18.5821, -17.6713, -17.4644, -17.0318, -16.8224, -16.8707, -16.7989, -17.4577, -16.8919, -17.0619, -16.8374, -16.387, -16.6041, -16.6588, -16.6753, -17.0356, -16.8076, -16.8987, -16.8048, -17.3951, -16.985, -17.2816, -17.1958, -17.3593, -17.426, -17.9421, -20.0017, -19.315, -20.0305, -21.5922, -21.43, -22.3463, -30.2844, -23.4555, -22.6555, -31.4413, -24.1344, -32.4464, -26.5651, -24.5831, -27.4958, -25.424, -27.0687, -26.9916, -25.4598, -28.3467, -27.4623, -27.1809, -27.3581, -26.2049, -28.6847, -25.1996, -29.2763, -24.4374, -26.9864, -23.9994, -24.5862, -23.512, -22.0867, -22.7832, -22.5059, -20.2982, -21.7264, 
-19.0981, -18.5676, -18.6239, -18.3822, -18.6344, -18.417, -19.0916, -18.6774, -19.2066, -19.0631, -19.12, -19.0907, -19.2109, -19.2742, -19.4419, -19.5307, -19.704, -19.44, -19.8657, -19.5452, -19.6903, -21.4468, -25.394, -19.0404, -19.0283, -19.3085, -18.5765, -18.5585, -18.2425, -18.187, -17.8646, -17.7353, -18.0236, -17.3848, -17.9302, -18.032, -17.9837, -17.802, -17.9179, -18.2639, -18.9954, -17.6528, -17.5197, -17.5964, -17.6431, -17.6519, -17.8097, -17.7349, -18.0918, -17.959, -18.5468, -18.3697, -19.6253, -20.2404, -20.6333, -23.3746, -22.2812, -27.0673, -26.556, -25.6252, -25.6252, -20.8807, -20.8807, -19.9395, -25.7215, -18.6159, -18.2334, -17.7375, -17.4728, -17.3059, -17.1944, -17.508, -17.2401, -17.95, -17.2044, -17.2293, -17.1349, -17.0085, -17.605, -17.3421, -17.133, -17.3473, -17.3002, -17.5338, -17.3208, -18.5042, -17.5145, -17.5362, -17.6283, -18.1707, -18.6676, -18.8351, -19.519, -20.7012, -22.095, -21.5981, -22.7312, -22.5398, -22.9824, -22.5693, -23.8709, -23.3937, -19.2249, -24.4708, -34.3417, -25.4053, -26.4767, -26.2393, -27.348, -28.486, -27.4872, -27.8694, -27.6312, -26.9608, -27.31, -25.7957, -28.3582, -24.9111, -27.3172, -24.3576, -25.3829, -24.2407, -23.6042, -22.2772, -21.4542, -21.0053, -21.1335, -20.4996, 
-18.9597, -19.0449, -18.5325, -18.7034, -18.6107, -19.0606, -18.4256, -19.4274, -19.1759, -19.3556, -19.2675, -19.1049, -19.3675, -19.443, -19.5403, -19.7231, -19.8615, -20.2765, -19.8329, -20.5802, -19.8237, -20.0458, -19.3489, -19.4893, -19.0803, -19.319, -18.9183, -18.9162, -18.5835, -18.3252, -18.2978, -18.163, -18.0805, -18.238, -18.134, -18.1885, -18.0203, -18.1717, -18.0278, -18.0486, -18.0862, -17.7464, -17.9724, -17.7683, -18.1367, -17.7768, -18.0246, -17.9451, -18.1928, -18.3849, -18.8357, -19.2658, -19.7204, -19.7192, -21.5374, -23.3022, -24.7127, -23.7954, -28.3183, -26.8205, -26.8205, -21.5727, -21.5727, -20.6218, -19.3746, -18.9681, -18.5242, -19.2913, -17.8537, -17.7382, -17.5174, -17.6293, -18.1106, -17.4514, -18.0262, -17.4145, -17.5451, -17.3323, -17.5723, -17.4297, -17.6485, -17.5218, -17.5797, -17.7159, -17.7859, -17.6838, -17.6957, -17.9404, -18.1018, -18.3015, -18.8937, -19.3058, -20.0693, -20.5136, -21.6632, -22.8039, -22.4995, -23.9443, -22.1724, -23.6229, -21.0419, -24.9189, -24.2307, -26.8706, -24.7847, -26.4387, -25.2306, -26.7419, -26.4753, -27.3374, -27.5422, -27.6996, -27.2224, -27.1849, -26.2147, -27.104, -25.1542, -26.8018, -24.4803, -25.604, -24.0898, -24.2933, -22.9601, -22.4692, -21.3829, -20.9367, -20.8029, -20.5187, 
-18.8761, -18.5765, -18.7135, -18.5415, -18.8443, -18.7479, -19.3483, -19.0916, -19.4907, -19.3397, -19.2101, -19.281, -19.2932, -19.341, -19.6446, -19.8933, -20.3697, -20.3479, -20.9616, -20.0465, -20.4602, -19.8703, -19.7256, -19.6463, -19.4782, -19.1876, -19.2764, -18.743, -18.5787, -18.4091, -18.2437, -18.2082, -18.1775, -18.1827, -18.2736, -18.1551, -18.3137, -19.2189, -18.0916, -18.1064, -18.0941, -18.0745, -18.1876, -18.0495, -18.0066, -18.1026, -17.9986, -18.1813, -18.327, -18.6557, -18.9052, -19.7141, -19.3533, -20.53, -21.223, -22.7652, -23.168, -25.4119, -24.8215, -25.967, -25.967, -21.5508, -21.5508, -20.7106, -19.9933, -19.1538, -18.9533, -18.2649, -18.2954, -17.5586, -18.7328, -17.718, -17.6359, -17.7313, -17.5731, -17.4145, -17.5724, -17.7703, -17.589, -17.8653, -17.714, -17.8039, -17.9057, -19.491, -17.8884, -17.9997, -18.0869, -18.0445, -18.2829, -18.4355, -18.7744, -19.3682, -19.9469, -18.5043, -23.4256, -21.4452, -22.7702, -21.9928, -23.3385, -30.8966, -24.0689, -31.5624, -25.0947, -23.802, -25.5864, -25.4962, -25.9254, -26.294, -27.3834, -26.2986, -28.277, -26.8919, -27.7406, -26.3949, -26.5608, -25.2762, -26.1994, -24.4147, -25.467, -23.9192, -24.3185, -23.6404, -22.948, -22.1209, -21.1766, -21.0672, -20.516, -20.3915, 
-18.4341, -18.4845, -18.3862, -18.5105, -18.4887, -18.9773, -18.8248, -19.4684, -19.2549, -19.3322, -19.3135, -19.0894, -19.186, -19.1898, -19.4133, -19.6829, -19.9747, -20.4819, -20.1829, -20.2878, -19.9868, -19.8637, -20.0123, -19.4505, -18.4919, -19.2766, -18.8439, -18.7197, -18.4919, -18.4727, -18.2888, -18.1028, -18.1298, -18.1933, -18.0719, -18.082, -18.0695, -18.1765, -17.9831, -18.0492, -18.0169, -18.2167, -18.0253, -18.2139, -18.0158, -18.0441, -18.0172, -18.1865, -18.4956, -18.5849, -19.0698, -19.2819, -19.8268, -20.2501, -21.3354, -22.1674, -23.5899, -24.0402, -25.2874, -24.9428, -24.9428, -21.4573, -21.4573, -20.5341, -19.9485, -19.3276, -18.7212, -18.7844, -18.0389, -18.8762, -17.7827, -18.7124, -17.7347, -17.6401, -17.8794, -17.6385, -17.7874, -17.6619, -17.9642, -17.7555, -17.9499, -17.8266, -17.924, -18.4784, -18.0201, -18.0993, -18.0372, -18.2545, -18.2319, -18.4423, -18.6891, -19.1442, -20.0578, -20.2661, -20.8175, -21.3336, -21.917, -22.0196, -21.2961, -22.7922, -22.0886, -24.6469, -22.6938, -24.3855, -23.323, -24.8142, -23.9621, -26.4412, -24.8724, -28.27, -25.9338, -32.3769, -26.1677, -26.2295, -25.2348, -25.7031, -24.1942, -25.2704, -23.5264, -24.2554, -23.1393, -23.2391, -22.6453, -21.6528, -21.1058, -20.339, -20.7445, -20.2088, 
-18.3544, -18.3493, -18.1028, -18.1662, -18.3407, -18.3705, -18.8369, -18.7527, -19.0034, -19.0307, -18.8873, -19.1378, -18.8717, -18.9538, -19.1406, -19.3317, -19.7622, -19.6905, -19.9805, -19.6239, -19.5838, -19.413, -19.3078, -19.3521, -19.1375, -18.8458, -18.8164, -18.4548, -18.4254, -18.1576, -18.1074, -17.9773, -17.9181, -17.9404, -17.9392, -17.948, -18.0503, -17.8611, -18.0734, -17.8107, -17.938, -17.8367, -18.0236, -17.9702, -17.861, -17.9899, -17.938, -18.1567, -18.2624, -18.6142, -18.7198, -19.1253, -18.8516, -20.0955, -20.8494, -21.9835, -22.8749, -23.3654, -22.927, -24.0542, -24.0542, -21.0249, -21.0249, -20.2102, -19.5821, -19.1461, -19.2032, -18.7455, -18.3748, -17.8479, -18.8034, -17.8056, -17.6931, -17.6883, -17.5832, -18.1913, -17.6478, -17.6971, -17.6909, -17.718, -17.943, -18.2822, -17.8998, -18.34, -17.8538, -17.9778, -18.2681, -18.0485, -18.1375, -18.3205, -18.0815, -18.8811, -19.289, -20.1657, -22.0367, -20.7308, -21.6098, -21.5006, -22.9503, -21.3262, -23.8779, -21.3747, -23.4398, -21.9594, -23.2215, -23.2866, -24.111, -23.3252, -31.1959, -24.1459, -31.6753, -24.5685, -26.6183, -24.5875, -25.4478, -23.6489, -24.5633, -22.7756, -24.0714, -22.2414, -22.6282, -21.9801, -22.1496, -21.3342, -21.3116, -20.8092, -20.1165, -20.2025, 
-18.4413, -17.93, -17.9794, -17.7304, -17.8461, -18.0355, -18.1266, -22.1739, -18.4529, -18.4274, -18.5061, -18.5061, -18.5626, -18.5198, -18.7101, -18.8453, -18.8491, -19.1898, -18.9803, -19.1594, -18.7757, -18.9891, -18.7167, -18.8295, -18.5622, -18.5647, -18.2473, -18.1737, -18.1595, -17.9486, -17.898, -17.7789, -17.6266, -17.6711, -17.6448, -17.674, -17.6094, -17.7334, -17.5677, -17.6671, -17.6068, -17.5791, -17.6852, -17.5674, -17.7653, -17.7391, -17.6863, -17.8289, -17.9985, -18.1213, -18.4464, -18.6575, -19.1119, -19.5397, -20.3084, -20.8558, -21.8696, -21.802, -22.5098, -21.5329, -21.7721, -20.9532, -20.1778, -18.5516, -19.0702, -19.1006, -18.3238, -18.6267, -17.828, -18.0067, -17.5975, -17.6227, -17.4757, -17.4271, -17.5425, -17.421, -17.5749, -17.4914, -17.5647, -17.7237, -17.5317, -17.6397, -17.4686, -17.6123, -17.5725, -17.7168, -17.8029, -17.9829, -17.9485, -18.0697, -18.1697, -17.7119, -18.8247, -18.9111, -19.7481, -19.8574, -20.3676, -21.1048, -20.6357, -22.7638, -20.1802, -24.2462, -21.3284, -24.2433, -20.9333, -22.8729, -21.4724, -23.7385, -23.1891, -26.0315, -22.5763, -24.332, -22.776, -23.2013, -22.2819, -22.7169, -21.5689, -22.2676, -20.9762, -21.3942, -20.5764, -20.6622, -20.3514, -19.8706, -19.605, -19.6206, -19.4524, -19.176, 
-17.7072, -17.7003, -17.2218, -17.2644, -17.296, -17.4867, -17.5613, -17.7489, -17.7772, -17.9897, -17.8842, -18.0548, -17.9709, -18.0384, -18.0873, -18.3829, -18.4672, -18.2462, -18.5535, -18.1755, -18.4149, -18.39, -18.1909, -18.2487, -17.7747, -17.9332, -17.7583, -17.7872, -17.5662, -17.3869, -17.7359, -17.2674, -17.5357, -17.279, -17.6412, -17.2969, -17.3187, -17.2577, -17.3127, -17.2354, -17.2373, -17.3124, -17.1965, -17.356, -17.3092, -17.3669, -17.4314, -17.6951, -17.5305, -17.7815, -17.8434, -18.2136, -18.9046, -18.8881, -19.1941, -19.915, -19.8782, -20.4574, -20.811, -20.2575, -20.2575, -19.2154, -19.2154, -18.5085, -18.2598, -18.0027, -18.4103, -17.5149, -17.7516, -17.4538, -17.5997, -17.2412, -17.2383, -17.142, -17.1508, -17.4248, -17.161, -17.2183, -17.37, -17.1214, -17.3685, -17.0828, -17.328, -17.1578, -17.3636, -17.4133, -17.4921, -17.5015, -17.6339, -17.6008, -17.76, -17.8754, -17.9084, -18.3023, -18.5106, -18.898, -18.8729, -19.2525, -19.7394, -18.9359, -21.796, -18.6164, -22.212, -19.0083, -21.448, -20.0164, -20.5614, -19.8513, -21.7747, -20.6855, -21.3503, -19.9171, -20.7212, -20.3484, -21.153, -19.8419, -20.3311, -19.3758, -19.6953, -18.9341, -19.0168, -18.7249, -18.6001, -18.4852, -18.3914, -18.1583, -18.1842, -17.9415, 
-16.8569, -16.7014, -16.5788, -16.691, -16.7421, -16.7466, -17.0003, -16.9275, -17.2129, -17.0004, -17.2781, -17.0813, -17.2546, -17.1733, -17.7631, -17.3902, -18.0855, -17.6998, -17.3761, -17.7316, -18.3656, -17.5972, -17.4632, -17.2709, -17.248, -17.0456, -17.0448, -16.9808, -16.8464, -16.8548, -16.6892, -16.9117, -16.6933, -16.7899, -16.7214, -16.7577, -16.7658, -17.2902, -16.8364, -16.7674, -16.889, -16.7533, -16.8719, -17.356, -16.952, -16.8769, -16.9685, -17.0855, -17.1042, -17.0813, -17.3619, -17.2654, -17.7574, -17.6429, -18.4028, -18.0954, -18.4002, -18.0209, -18.5827, -18.4664, -18.4664, -18.1563, -18.1563, -17.7772, -17.562, -17.5217, -17.1867, -17.2093, -16.944, -17.1939, -16.915, -17.0154, -16.7582, -16.7216, -16.7687, -16.764, -16.8637, -16.78, -16.811, -16.855, -16.667, -16.8496, -16.6652, -16.8399, -16.8186, -16.9547, -17.1074, -16.9749, -17.0532, -17.189, -17.1002, -16.5856, -17.2589, -18.1791, -17.5433, -17.1244, -17.6179, -17.1431, -17.4286, -17.6689, -16.8419, -18.9301, -16.8448, -18.5984, -17.1744, -17.905, -17.6383, -18.2188, -17.9551, -18.5613, -18.2631, -17.5465, -18.19, -18.5393, -17.8713, -18.1676, -17.6222, -17.8508, -17.3308, -17.2187, -16.9012, -16.429, -16.434, -16.9333, -16.9049, -17.135, -16.7266, -16.8484, 
-15.9973, -15.8284, -16.0758, -15.8526, -16.0017, -16.0977, -16.0329, -16.2717, -16.8325, -16.4449, -16.1839, -16.4292, -16.2789, -16.3648, -16.3591, -16.4779, -16.5761, -16.4521, -16.6666, -16.4219, -16.5683, -16.4121, -16.3818, -16.3621, -16.2168, -16.2325, -16.2677, -16.0886, -16.1144, -16.0403, -16.1222, -16.1991, -16.0278, -16.0804, -16.0275, -16.0906, -16.1109, -16.1544, -16.2433, -16.1406, -16.3325, -16.3256, -16.2291, -16.4861, -16.2398, -16.5208, -16.2964, -16.4957, -16.4028, -16.5811, -16.4683, -16.7348, -16.424, -17.0663, -16.476, -16.8386, -16.1249, -16.4786, -16.0574, -16.536, -16.536, -18.1085, -18.1085, -16.6719, -16.0221, -16.5507, -16.522, -16.2876, -16.4715, -16.3345, -16.363, -16.2665, -16.2073, -16.2092, -16.1968, -16.3545, -16.8637, -16.3758, -16.3087, -16.2304, -16.4091, -16.1948, -16.3907, -16.7109, -16.2094, -16.47, -16.2615, -16.5078, -16.2452, -16.3933, -16.2382, -16.2413, -16.039, -16.1023, -15.7735, -16.3312, -15.2481, -15.9615, -14.8813, -15.2517, -15.0804, -14.4902, -15.0237, -14.787, -15.3261, -15.1092, -15.51, -15.3795, -15.6159, -15.8736, -15.7139, -16.0018, -15.4636, -15.7177, -15.5692, -15.4322, -15.7313, -15.2883, -15.254, -15.0621, -14.9121, -15.1502, -14.6995, -14.874, -15.6808, -15.582, -15.8629, -15.5671, 
-15.0966, -15.2611, -14.9225, -15.2259, -15.0318, -15.1707, -15.2546, -15.2004, -15.431, -15.1555, -15.3163, -15.3164, -15.4279, -15.3882, -15.4347, -15.449, -15.4788, -15.5212, -15.466, -15.606, -15.3856, -15.4775, -15.4168, -15.2893, -15.2893, -15.2449, -15.184, -15.2872, -15.1437, -15.2305, -15.2511, -15.2537, -15.2452, -15.2558, -15.3329, -15.3309, -15.3496, -15.4833, -15.4302, -15.6542, -15.5264, -15.6702, -15.6641, -16.4089, -15.6804, -15.613, -15.6779, -15.9907, -15.6922, -15.8486, -15.6898, -15.6239, -15.5215, -15.0866, -15.3052, -14.6606, -14.9998, -13.9067, -14.2674, -14.0911, -14.0911, -15.1068, -15.1068, -15.2346, -15.6289, -15.7325, -15.8096, -15.6243, -15.571, -15.8999, -16.001, -15.5232, -15.5895, -15.4774, -15.6375, -15.6095, -15.6712, -15.6749, -15.6168, -15.8319, -15.5621, -15.8316, -15.5751, -15.4859, -15.7146, -15.6473, -15.9832, -15.2998, -15.6717, -15.4255, -15.4904, -15.3082, -15.1641, -14.6277, -14.8402, -13.7845, -14.5879, -13.0936, -13.9363, -12.5135, -13.0792, -12.2141, -12.3761, -12.5049, -12.5832, -12.192, -12.86, -13.3974, -15.7738, -13.4222, -13.6605, -13.1802, -13.6215, -13.013, -13.2944, -13.3023, -13.6855, -13.1521, -12.741, -12.8281, -12.9337, -12.9556, -13.3209, -13.9125, -14.2045, -14.4684, -14.5442, -14.3784, 
-14.3144, -14.1039, -14.3095, -13.8981, -14.4824, -14.0669, -14.2797, -14.2837, -14.1469, -14.4808, -14.1986, -14.4408, -14.4121, -14.4721, -14.4128, -14.7081, -14.7326, -14.6299, -14.4782, -14.4324, -14.4234, -14.6407, -14.3424, -14.3087, -14.2527, -14.1706, -14.2386, -14.1134, -14.2993, -14.2892, -15.21, -14.3864, -14.385, -14.5152, -14.4722, -14.8928, -14.6778, -14.7443, -14.6851, -14.6961, -15.166, -14.9487, -14.9114, -15.1796, -14.8082, -14.981, -14.4053, -14.9617, -15.0192, -14.8667, -14.735, -14.5579, -14.2282, -14.042, -13.3423, -12.9796, -12.2894, -11.772, -11.9666, -12.0918, -12.0918, -13.6935, -13.6935, -14.2486, -14.3768, -14.6601, -14.5521, -14.6343, -14.6142, -14.9291, -14.5731, -14.7198, -15.3125, -14.7316, -14.7675, -15.0851, -14.9628, -14.9046, -15.0672, -15.1657, -15.0985, -14.9122, -14.8686, -14.8371, -14.8806, -15.1005, -14.8152, -15.0901, -14.577, -14.8468, -14.6531, -14.5956, -14.0773, -13.6477, -12.5567, -13.3099, -11.7109, -12.7484, -10.7036, -11.9373, -9.80148, -10.7532, -9.81611, -10.522, -10.0831, -10.5997, -10.2337, -10.6555, -10.7777, -11.0789, -10.8883, -11.4477, -10.9038, -11.2747, -11.0015, -11.4346, -11.0126, -10.9254, -10.61, -10.6259, -10.7003, -11.2403, -11.4497, -12.7281, -13.043, -12.8511, -13.1965, -13.2618, 
-13.3994, -13.4484, -12.9037, -13.3797, -12.7818, -13.3468, -13.4398, -13.2664, -13.4399, -13.2111, -13.4941, -13.3341, -13.5839, -13.4403, -13.5672, -13.4498, -13.7326, -13.7576, -13.4716, -13.4352, -13.5513, -13.2551, -13.8237, -13.1856, -13.3768, -13.1856, -12.9531, -13.2168, -13.0381, -13.2782, -13.2955, -13.4223, -13.4499, -13.5322, -13.8044, -13.6612, -14.6071, -13.8072, -13.8331, -13.9119, -14.0761, -14.3018, -14.0057, -14.0064, -14.8915, -13.83, -14.2685, -13.9578, -14.1041, -14.8016, -14.9327, -13.3289, -13.3364, -12.5298, -12.1225, -11.0642, -10.4372, -9.38298, -10.6333, -8.54316, -8.54316, -12.2369, -12.2369, -12.5563, -13.4232, -13.2904, -13.5503, -14.6343, -13.7542, -13.7036, -13.8449, -13.8241, -13.6037, -13.6965, -13.8281, -13.8025, -13.9672, -14.1427, -14.0888, -14.3409, -14.3669, -14.2445, -14.0902, -13.9587, -14.095, -14.1037, -14.1399, -13.8659, -13.7663, -13.7652, -13.5893, -13.46, -13.0719, -12.1159, -11.8432, -10.6697, -11.567, -9.48405, -11.0365, -8.06028, -9.69525, -7.12729, -8.3684, -7.50694, -9.24891, -7.76663, -9.38641, -8.07505, -8.63303, -8.39937, -9.08021, -8.85158, -9.54893, -9.04293, -9.07269, -9.14087, -7.4767, -8.53901, -7.72679, -7.97426, -9.12552, -8.88168, -9.64555, -10.7514, -11.3464, -11.9932, -11.7711, -11.9459, 
