-0.00745817, -0.00726265, -0.00247601, -0.00198064, -0.00249792, -0.00180482, -0.00233986, -0.00184746, -0.00205248, -0.00192351, -0.00204501, -0.00204878, -0.0021473, -0.00223496, -0.00232204, -0.00248251, -0.00257583, -0.00277707, -0.00288752, -0.00310152, -0.00322716, -0.00341137, -0.00357666, -0.00376201, -0.00392325, -0.00414868, -0.00426356, -0.00451861, -0.00462803, -0.00491196, -0.00504007, -0.00528122, -0.00546726, -0.00604643, -0.00588195, -0.00617346, -0.00630007, -0.0065188, -0.00671958, -0.00685625, -0.00706192, -0.00716564, -0.00730004, -0.00744592, -0.00753892, -0.00765688, -0.00770957, -0.00778031, -0.00779586, -0.00781248, -0.00653654, -0.00771937, -0.00753485, -0.00748794, -0.00696227, -0.00709478, -0.00484513, -0.00647938, -0.00630109, -0.00535341, -0.00551579, -0.00406128, -0.00451776, -0.0032353, -0.00319485, -0.00209372, -0.00167515, -0.000332636, -4.96087e-05, 0.00123913, 0.00184067, 0.00285206, 0.00396086, 0.00481443, 0.00634672, 0.00702125, 0.00870161, 0.00991794, 0.0110648, 0.0121272, 0.0135612, 0.0146555, 0.0161014, 0.01712, 0.0184446, 0.0193313, 0.0205916, 0.0211514, 0.0222061, 0.022799, 0.0229662, 0.0246298, 0.0252248, 0.025981, 0.0262066, 0.0264444, 0.0262441, 0.02616, 0.025658, 0.0251217, 0.022676, 0.0232697, 0.0216549, 0.0205826, 0.0188985, 0.0170869, 0.0150041, 0.0124197, 0.0102774, 0.00677408, 0.00446982, -0.000907393, -0.00250705, -0.00726082, -0.00911052, -0.0132814, -0.0161978, -0.0215535, -0.023388, -0.0273116, -0.0304127, -0.033117, -0.0369628, -0.0391238, -0.042248, -0.0444155, -0.0466254, -0.0474091, 
-0.00707525, -0.00211372, -0.00183122, -0.00261846, -0.00181584, -0.00300534, -0.00183212, -0.00229939, -0.00187845, -0.00208638, -0.00195957, -0.00205209, -0.00209303, -0.00215976, -0.00228998, -0.00234841, -0.00255652, -0.00261987, -0.00287685, -0.00292897, -0.00316473, -0.00324852, -0.00339405, -0.00356081, -0.00373935, -0.0038591, -0.0040875, -0.00415552, -0.00439878, -0.00450879, -0.00472526, -0.00490877, -0.00510751, -0.00529596, -0.00550449, -0.00565242, -0.00586304, -0.0060224, -0.00620858, -0.00637831, -0.00645198, -0.00656381, -0.00671201, -0.00676431, -0.00696596, -0.00686456, -0.00707023, -0.00710874, -0.0071403, -0.0071036, -0.00710673, -0.00705595, -0.0069523, -0.00685859, -0.00665721, -0.00655705, -0.00620335, -0.00604305, -0.00564822, -0.00540782, -0.00435493, -0.00461539, -0.00277584, -0.00363855, -0.00244971, -0.00237458, -0.00102073, -0.000930209, 0.000460629, 0.000811297, 0.00170189, 0.00265979, 0.00351355, 0.00480691, 0.00582887, 0.0072865, 0.0079726, 0.00927086, 0.00991365, 0.0111642, 0.01215, 0.0133867, 0.0144432, 0.0156291, 0.0165546, 0.0177193, 0.0183048, 0.0195329, 0.0197591, 0.0211413, 0.0214091, 0.0226627, 0.0231503, 0.0235717, 0.0239078, 0.0238749, 0.0239605, 0.023627, 0.0233682, 0.0227719, 0.0220668, 0.021115, 0.019992, 0.0185158, 0.017266, 0.0152916, 0.0137714, 0.011518, 0.00849325, 0.00687255, 0.0032653, 0.00108676, -0.00313944, -0.0051016, -0.00788297, -0.0113768, -0.014186, -0.0178004, -0.020527, -0.0240883, -0.0268661, -0.0303379, -0.0326131, -0.0392107, -0.0419855, -0.0434695, -0.0459697, -0.0469202, 
-0.00247088, -0.00231854, -0.00278086, -0.00219949, -0.00354673, -0.00223332, -0.00368504, -0.00229596, -0.00290735, -0.00235048, -0.00249701, -0.00244462, -0.00250005, -0.00261348, -0.0026696, -0.00286155, -0.00292264, -0.00315895, -0.00324044, -0.00348034, -0.00359347, -0.00362823, -0.00393777, -0.0039562, -0.00426411, -0.00447961, -0.00460679, -0.00486127, -0.00499085, -0.00527029, -0.00542059, -0.00563464, -0.00586762, -0.00606023, -0.00627602, -0.00650038, -0.00665537, -0.00686115, -0.00703306, -0.00718225, -0.00735797, -0.00755423, -0.00760321, -0.0077484, -0.00783732, -0.0079387, -0.00796409, -0.00802394, -0.00799788, -0.00802637, -0.00797359, -0.00790381, -0.00783221, -0.0076383, -0.00744214, -0.00723333, -0.00509547, -0.00687793, -0.00643333, -0.00601037, -0.00564588, -0.0044761, -0.00465939, -0.0033361, -0.0033793, -0.00220507, -0.0018656, -0.000599437, -0.000113329, 0.00105699, 0.00190168, 0.00297879, 0.00412131, 0.00539425, 0.006732, 0.00792281, 0.00924835, 0.0101015, 0.0114437, 0.0123533, 0.0137735, 0.0147646, 0.0162721, 0.0171968, 0.0187099, 0.0190286, 0.0209347, 0.0213134, 0.0228714, 0.0235692, 0.0242736, 0.0253661, 0.0259014, 0.0264043, 0.0266055, 0.0268109, 0.0266412, 0.0265078, 0.026003, 0.0254507, 0.0244072, 0.0235677, 0.0213861, 0.0209458, 0.0183922, 0.017763, 0.0146957, 0.0129733, 0.0100075, 0.006869, 0.00419543, 0.000588929, -0.00240568, -0.00577058, -0.00769624, -0.0123942, -0.0147536, -0.0199019, -0.0235846, -0.0271157, -0.0304971, -0.0339567, -0.0366269, -0.0398221, -0.0409353, -0.044699, -0.0454378, -0.0471327, 
-0.00265088, -0.00290153, -0.00246941, -0.003568, -0.00246517, -0.00447258, -0.00255533, -0.00401626, -0.00263919, -0.00304564, -0.00268434, -0.00273164, -0.00278208, -0.00280941, -0.00296008, -0.003012, -0.00321987, -0.0032937, -0.0035118, -0.00363713, -0.00382427, -0.00399297, -0.00399485, -0.00432197, -0.00449915, -0.0046419, -0.00488286, -0.00501598, -0.00527289, -0.00543559, -0.00566343, -0.00588846, -0.00608486, -0.00632969, -0.0064987, -0.00670535, -0.00688156, -0.00706501, -0.0072501, -0.00741211, -0.00762835, -0.00770314, -0.00791166, -0.00795923, -0.00805167, -0.0081302, -0.00816514, -0.00817879, -0.00820046, -0.00816298, -0.00812628, -0.00808025, -0.00789996, -0.00784403, -0.00757549, -0.00745141, -0.00703861, -0.00687085, -0.00664221, -0.0061543, -0.00544928, -0.00529385, -0.00417004, -0.00417636, -0.00301351, -0.00268924, -0.00156906, -0.000955731, 0.000118766, 0.000909145, 0.00200801, 0.00298008, 0.00425413, 0.00539925, 0.00682534, 0.00810014, 0.00914296, 0.0127805, 0.0128252, 0.0127724, 0.013705, 0.0152714, 0.0161452, 0.0177891, 0.0186005, 0.0201788, 0.0204695, 0.0214046, 0.0229106, 0.0241593, 0.0251991, 0.0256286, 0.0263997, 0.0266304, 0.0270531, 0.0270528, 0.0270874, 0.0267497, 0.0263993, 0.0256891, 0.0249117, 0.0224195, 0.0225911, 0.0198928, 0.0197546, 0.0165459, 0.0159841, 0.0123341, 0.0101755, 0.00705908, 0.00392354, 0.000737603, -0.0023585, -0.00602049, -0.00906025, -0.0113835, -0.0163281, -0.0201922, -0.0239701, -0.0271661, -0.0313642, -0.0334792, -0.0377715, -0.0391363, -0.0430643, -0.043744, -0.047096, -0.0477687, 
-0.00339188, -0.00300193, -0.00369243, -0.00275907, -0.0045406, -0.00282136, -0.00498574, -0.00298661, -0.00397047, -0.00307395, -0.00320267, -0.00277307, -0.00273437, -0.00285097, -0.00285842, -0.003026, -0.00305997, -0.00322864, -0.00334771, -0.00348907, -0.0036946, -0.00380671, -0.00399879, -0.00412875, -0.0042518, -0.0044564, -0.00456872, -0.00481793, -0.00494427, -0.00517833, -0.00534667, -0.00553108, -0.00579326, -0.0059576, -0.00615841, -0.00626418, -0.00645216, -0.0065957, -0.00676037, -0.00690157, -0.00703975, -0.00716454, -0.00729039, -0.00737248, -0.00750687, -0.00752702, -0.00758205, -0.00753965, -0.00756711, -0.00755255, -0.0075506, -0.00739683, -0.00736952, -0.00703322, -0.00706644, -0.00676331, -0.00659907, -0.00625119, -0.00599388, -0.00556016, -0.00530589, -0.00464154, -0.00456234, -0.00349682, -0.00331293, -0.00217932, -0.00166956, -0.000783295, -1.09892e-05, 0.000931047, 0.00181679, 0.00290442, 0.00365986, 0.00499548, 0.00608898, 0.00718829, 0.00847669, 0.0090751, 0.0105476, 0.0113191, 0.0129134, 0.0138627, 0.0152457, 0.0162833, 0.0175066, 0.0177337, 0.0196271, 0.0197657, 0.0214751, 0.0223189, 0.0230218, 0.0237049, 0.0238489, 0.0246132, 0.0247188, 0.0249399, 0.0247683, 0.0246391, 0.0241559, 0.023648, 0.0227891, 0.0218932, 0.0197122, 0.0192926, 0.0161678, 0.0168243, 0.0130744, 0.0123905, 0.0088574, 0.00620106, 0.00343956, 0.000685057, -0.00270115, -0.00519384, -0.00884056, -0.0117201, -0.0150426, -0.0185797, -0.0218624, -0.0258637, -0.0265006, -0.0320044, -0.0323353, -0.0373738, -0.0384836, -0.0442714, -0.0473756, -0.0490898, 
-0.00406104, -0.00443477, -0.00333578, -0.00453171, -0.00311375, -0.00514566, -0.00330667, -0.00480769, -0.00351847, -0.00384982, -0.00357391, -0.0035082, -0.00356409, -0.00354272, -0.0036326, -0.00369227, -0.00384147, -0.00394695, -0.00411273, -0.00428576, -0.00444868, -0.00467831, -0.00481368, -0.00506444, -0.00518718, -0.00571434, -0.00556831, -0.00571434, -0.00597478, -0.00614643, -0.00639598, -0.0066016, -0.00687662, -0.00705612, -0.00729095, -0.00745213, -0.00761901, -0.00780605, -0.0079737, -0.00814179, -0.00829093, -0.00832005, -0.00855097, -0.00867707, -0.00874913, -0.00883772, -0.00883705, -0.00889267, -0.00885236, -0.00885604, -0.00874539, -0.00816816, -0.00840364, -0.00841734, -0.008033, -0.00794986, -0.00752204, -0.00729321, -0.00687002, -0.00649746, -0.00592582, -0.00562216, -0.00471241, -0.0054198, -0.00330482, -0.00253399, 0.0144527, -0.00018261, 0.000140243, 0.00130396, 0.00226749, 0.00290866, 0.00458104, 0.00523324, 0.00697927, 0.00807716, 0.00910564, 0.0108447, 0.0129419, 0.0136307, 0.0144527, 0.0163881, 0.0175518, 0.0190198, 0.0203289, 0.0215087, 0.0221354, 0.0238488, 0.0245211, 0.0257806, 0.026666, 0.0269754, 0.0279904, 0.0279389, 0.0287213, 0.0286108, 0.028725, 0.0283319, 0.027954, 0.0248219, 0.026351, 0.0215414, 0.0238408, 0.0200191, 0.0205394, 0.0165873, 0.0162461, 0.0120591, 0.0102995, 0.00677674, 0.00383059, 0.000419295, -0.00272994, -0.00654416, -0.00981027, -0.0137298, -0.0175063, -0.0448799, -0.0254532, -0.0273402, -0.0330227, -0.0326801, -0.0397708, -0.0397114, -0.0453992, -0.0461504, -0.049289, -0.0500513, 
-0.00547306, -0.00448488, -0.00527102, -0.00361333, -0.00500229, -0.00359904, -0.0150865, -0.00389847, -0.00441031, -0.00406111, -0.0039435, -0.00400855, -0.00387469, -0.00393842, -0.0039528, -0.00404301, -0.00413711, -0.00427683, -0.00442856, -0.00458497, -0.00479467, -0.00495005, -0.00523866, -0.00533096, -0.00558172, -0.00570246, -0.005857, -0.00608712, -0.00625516, -0.00649908, -0.00669139, -0.00696016, -0.00713562, -0.00744217, -0.00761688, -0.00778108, -0.00794936, -0.00811044, -0.00829986, -0.00845052, -0.00838287, -0.00873466, -0.00863116, -0.00895171, -0.00905307, -0.0090953, -0.00871167, -0.00913508, -0.00915631, -0.00909626, -0.00849911, -0.00884491, -0.00826182, -0.00840735, -0.00840325, -0.00787121, -0.00780047, -0.00741403, -0.00701205, -0.00655992, -0.00610184, -0.00546183, -0.00508148, -0.00411808, -0.00351708, -0.00255469, -0.00100579, -0.00078267, 0.000932765, 0.0012711, 0.00208839, 0.00353843, 0.00387943, 0.00588592, 0.00657012, 0.00808535, 0.00858334, 0.0100473, 0.012511, 0.0129388, 0.0154172, 0.0163862, 0.0181458, 0.0194854, 0.0207003, 0.021757, 0.023166, 0.0238562, 0.0254255, 0.0261523, 0.0269846, 0.0278812, 0.0279014, 0.0289922, 0.0288678, 0.0293607, 0.0290968, 0.0289496, 0.0268387, 0.027723, 0.0235216, 0.0256351, 0.0217219, 0.0225912, 0.0182668, 0.0186018, 0.0135834, 0.0133059, 0.00872987, 0.00696235, 0.00339872, 0.000414022, -0.00321148, -0.00639904, -0.0102635, -0.0138594, -0.0176724, -0.0217874, -0.0248545, -0.0296087, -0.030338, -0.0368584, -0.0362899, -0.0433325, -0.0431841, -0.0482768, -0.0488259, -0.0507573, 
-0.00643843, -0.00643886, -0.00454197, -0.00545808, -0.00396966, -0.00495325, -0.00420184, -0.00467216, -0.00447789, -0.00430923, -0.00447544, -0.00419057, -0.00428814, -0.00419101, -0.0042377, -0.00430912, -0.00440099, -0.00453966, -0.00466706, -0.00485063, -0.00500754, -0.00524863, -0.00538259, -0.00567018, -0.00575991, -0.00594923, -0.00611708, -0.00628902, -0.00650664, -0.00672362, -0.00692745, -0.00712745, -0.00739428, -0.00763458, -0.00779735, -0.00803768, -0.00811033, -0.00830527, -0.00844713, -0.00853217, -0.00875873, -0.008444, -0.00899389, -0.00898722, -0.00916115, -0.00923916, -0.00925061, -0.00927639, -0.00924717, -0.00918808, -0.00910504, -0.00845076, -0.00873168, -0.00867073, -0.00802014, -0.00814644, -0.00751032, -0.00741291, -0.00702713, -0.00649443, -0.00604136, -0.005458, -0.00481265, -0.00418694, -0.00334807, -0.00222142, -0.00166019, 0.000153072, 0.000285239, 0.00166671, 0.0024641, 0.00299805, 0.00472726, 0.00522691, 0.00694479, 0.00724877, 0.00895235, 0.010162, 0.0113507, 0.0141335, 0.0148033, 0.0169066, 0.0180548, 0.019512, 0.0207483, 0.0219716, 0.0228894, 0.0243982, 0.0251441, 0.0263997, 0.027094, 0.0275914, 0.0285203, 0.0285107, 0.0292591, 0.0291109, 0.0292219, 0.0287827, 0.028376, 0.0260965, 0.0267157, 0.0245151, 0.0241713, 0.0206534, 0.0206091, 0.0150195, 0.0159198, 0.00986647, 0.0100401, 0.00548625, 0.00358856, -0.000116123, -0.00300434, -0.00668923, -0.0100188, -0.0138467, -0.0176807, -0.0213291, -0.0254927, -0.0281609, -0.0329276, -0.0338211, -0.0398566, -0.0396316, -0.0457665, -0.04564, -0.0495777, -0.0499132, 
-0.00700375, -0.00576162, -0.00636854, -0.0045589, -0.00514905, -0.00449157, -0.00473102, -0.00480438, -0.00455987, -0.00491221, -0.00450696, -0.00473025, -0.00448453, -0.00451848, -0.0045293, -0.00456018, -0.00468861, -0.00477405, -0.00494571, -0.00507344, -0.00526394, -0.00542805, -0.00574011, -0.005799, -0.00600179, -0.00615621, -0.00632199, -0.00652029, -0.00626614, -0.00692464, -0.00718322, -0.00733727, -0.00757006, -0.00774796, -0.0080934, -0.00809143, -0.00832023, -0.00841011, -0.00862977, -0.00873391, -0.00869143, -0.00900934, -0.00889223, -0.00917402, -0.00927777, -0.00929983, -0.0093492, -0.00933524, -0.00929091, -0.0092552, -0.00911717, -0.00899665, -0.00885109, -0.00843259, -0.0084155, -0.00753713, -0.00776117, -0.00727687, -0.00689825, -0.0065332, -0.0058506, -0.00541935, -0.00465158, 0.000862102, -0.00313689, -0.00248312, -0.00107769, -0.000650998, 0.00107299, 0.00142997, 0.00261086, 0.00361606, 0.00436556, 0.00572246, 0.00722268, 0.00790158, 0.0091247, 0.0101791, 0.0127735, 0.0132695, 0.0156045, 0.01663, 0.0182298, 0.0194906, 0.0207341, 0.0216866, 0.0231703, 0.0241132, 0.0254341, 0.0261268, 0.0271078, 0.0277584, 0.0281471, 0.0288214, 0.028847, 0.0291648, 0.0288558, 0.0287061, 0.0281018, 0.0274402, 0.026519, 0.0253644, 0.023436, 0.022353, 0.0179206, 0.0182567, 0.0118732, 0.0129977, 0.00706868, 0.00683699, 0.00271308, 0.000357986, -0.00333256, -0.00634102, -0.0100573, -0.0136127, -0.0173952, -0.0212983, -0.0241924, -0.0287928, -0.0316582, -0.0358582, -0.0370179, -0.0424647, -0.042214, -0.0474636, -0.0477889, -0.0497837, 
-0.00666566, -0.00686606, -0.00532569, -0.00567984, -0.00485361, -0.0048778, -0.00508026, -0.0368918, -0.00526845, -0.00477663, -0.00519764, -0.00484304, -0.00494067, -0.00495378, -0.00482258, -0.00494427, -0.0049527, -0.00511536, -0.00520746, -0.00541517, -0.00552977, -0.00570591, -0.00588462, -0.00605634, -0.00620877, -0.00639381, -0.00659938, -0.00681995, -0.00698942, -0.00730266, -0.00740153, -0.00762214, -0.00776668, -0.00803251, -0.00812587, -0.00839203, -0.00844918, -0.00864587, -0.00875517, -0.00897036, -0.00906012, -0.00908182, -0.00925655, -0.00936753, -0.00937451, -0.00946946, -0.009458, -0.00945163, -0.00942063, -0.00929162, -0.00923291, -0.0090477, -0.00887124, -0.00868682, -0.00812235, -0.00811134, -0.00750698, -0.00733378, -0.00749337, -0.00634355, -0.00599899, -0.00517251, -0.00474954, -0.00380453, -0.00326585, -0.00212289, -0.00154172, -3.04556e-05, 0.000436015, 0.00220297, 0.00258215, 0.00381788, 0.00465538, 0.00631406, 0.00673502, 0.00960431, 0.00922269, 0.0118071, 0.0120479, 0.014366, 0.0152893, 0.016969, 0.018276, 0.0195567, 0.0204684, 0.0220784, 0.0227949, 0.0244459, 0.0252971, 0.0264381, 0.0270505, 0.0278526, 0.0283579, 0.0286779, 0.0290259, 0.0288767, 0.028998, 0.0284925, 0.0281205, 0.0273608, 0.0264486, 0.0253262, 0.0239283, 0.0215033, 0.0204025, 0.0155615, 0.0157729, 0.00960734, 0.0101104, 0.00547174, 0.00381058, 8.83807e-05, -0.00277598, -0.0064468, -0.00978904, -0.0136776, -0.0173017, -0.0193456, -0.0248685, -0.0272898, -0.0319187, -0.0327714, -0.0388577, -0.0393311, -0.045082, -0.0452762, -0.0488436, -0.0495558, 
-0.00685527, -0.00617451, -0.00610389, -0.00531414, -0.00522519, -0.00537483, -0.00493493, -0.00557376, -0.00499897, -0.00558729, -0.00515384, -0.00540084, -0.0055495, -0.00517309, -0.00559202, -0.00517234, -0.00534852, -0.00536772, -0.00556891, -0.00565192, -0.00585738, -0.00598367, -0.00614494, -0.00629607, -0.00647497, -0.00664882, -0.00683507, -0.00705029, -0.00731066, -0.00745974, -0.00771089, -0.00783082, -0.00799235, -0.00815992, -0.00837432, -0.00849847, -0.0086637, -0.00879433, -0.0089837, -0.00908301, -0.00924163, -0.00933428, -0.00943338, -0.00944651, -0.00956241, -0.00954886, -0.0095892, -0.00955527, -0.00946683, -0.009415, -0.00922771, -0.00910663, -0.00890956, -0.00865896, -0.0084109, -0.00792818, -0.00771275, -0.00736703, -0.00682997, -0.00651505, -0.00572966, -0.00537109, -0.00445566, -0.00399094, -0.00293961, -0.00237726, -0.00113022, -0.000523356, 0.00107202, 0.00158252, 0.00310276, 0.00368678, 0.00517037, 0.00569484, 0.00853632, 0.00811847, 0.0112072, 0.010938, 0.0131372, 0.0139656, 0.0155885, 0.0169502, 0.0180625, 0.0194847, 0.0207857, 0.0213002, 0.0233367, 0.0241462, 0.0254915, 0.0262155, 0.0272064, 0.027703, 0.0283356, 0.0285884, 0.0287237, 0.0289206, 0.0285724, 0.0274891, 0.0278914, 0.0272636, 0.0263324, 0.0251857, 0.0237799, 0.0221879, 0.0193066, 0.0181172, 0.0132709, 0.0130648, 0.00841052, 0.0072207, 0.00360661, 0.000812624, -0.00282269, -0.00603789, -0.0100528, -0.0133631, -0.0163775, -0.0209183, -0.021775, -0.0279103, -0.0292595, -0.0345398, -0.0347134, -0.0416668, -0.0419665, -0.0469596, -0.048224, -0.0496053, 
-0.00709327, -0.00655531, -0.00611704, -0.00565443, -0.00572938, -0.00528411, -0.00589187, -0.00543176, -0.00594249, -0.00543794, -0.00582399, -0.00598518, -0.00557549, -0.00721769, -0.00521371, -0.00561044, -0.00531915, -0.00548681, -0.00555624, -0.00575443, -0.00584777, -0.00602324, -0.00616151, -0.00631777, -0.00645552, -0.00661426, -0.00682699, -0.0069557, -0.00718285, -0.00738872, -0.00755372, -0.00771212, -0.00786925, -0.008017, -0.00818492, -0.00833462, -0.00848426, -0.0086304, -0.00874559, -0.00889036, -0.00903351, -0.00909005, -0.00915216, -0.00923511, -0.00923758, -0.00929734, -0.00927501, -0.00924306, -0.00918187, -0.0090334, -0.00892786, -0.00874221, -0.00851123, -0.00904802, -0.00799426, -0.00769023, -0.00711346, -0.00695988, -0.0066573, -0.00602048, -0.00569377, -0.00487081, -0.00447201, -0.0035623, -0.00302894, -0.00196034, -0.00136713, -0.000100037, 0.000534769, 0.00197807, 0.00260075, 0.00391051, 0.00462961, 0.00651894, 0.00673499, 0.00950762, 0.00944632, 0.0115059, 0.0121751, 0.0136834, 0.0149582, 0.0155244, 0.0176449, 0.0180601, 0.0197029, 0.0211538, 0.0219168, 0.0234081, 0.0242532, 0.025235, 0.0258237, 0.0266155, 0.0268783, 0.0273409, 0.0270281, 0.0272836, 0.0264142, 0.0269956, 0.0256281, 0.0259219, 0.0250843, 0.0239943, 0.0226898, 0.0209597, 0.0193014, 0.0161852, 0.0149553, 0.0112646, 0.0098821, 0.00662316, 0.00414167, 0.000772679, -0.00222044, -0.00614592, -0.00910462, -0.0137408, -0.016272, -0.0185182, -0.0232208, -0.0258638, -0.0281061, -0.0313201, -0.0347219, -0.0378009, -0.0422554, -0.0436565, -0.047684, -0.0492526, 
-0.00559753, -0.00750878, -0.00627941, -0.00635597, -0.00575917, -0.00624735, -0.00614292, -0.0063167, -0.00627753, -0.00626902, -0.00623228, -0.00606201, -0.00801463, -0.00563467, -0.00757599, -0.00540052, -0.00564117, -0.00557958, -0.00573386, -0.00583803, -0.00600778, -0.00618946, -0.00629307, -0.00640366, -0.00656058, -0.00673109, -0.00681856, -0.00704885, -0.00715926, -0.00738076, -0.00752976, -0.00770076, -0.00784187, -0.00800007, -0.00814441, -0.0083345, -0.00843392, -0.00855406, -0.0086797, -0.00882017, -0.00886385, -0.00900983, -0.00902172, -0.00905306, -0.00910812, -0.00884942, -0.00909787, -0.00904762, -0.00896241, -0.00879784, -0.00869392, -0.0084731, -0.00832465, -0.00800402, -0.00775951, -0.00717237, -0.00708435, -0.00653278, -0.00630593, -0.00599519, -0.00528019, -0.00490173, -0.00408859, -0.00360048, -0.00268436, -0.00208946, -0.000761707, -0.000358095, 0.00113189, 0.00167316, 0.00290368, 0.0036569, 0.00503824, 0.00570816, 0.00752974, 0.00812562, 0.00986107, 0.0107438, 0.0120382, 0.0132795, 0.0136853, 0.0158548, 0.0154205, 0.0183553, 0.018653, 0.0203945, 0.0215864, 0.022558, 0.02351, 0.0242199, 0.0250525, 0.0254814, 0.0261116, 0.0257605, 0.0263705, 0.0259931, 0.0261777, 0.0249151, 0.0255514, 0.0247945, 0.0240702, 0.022945, 0.0217367, 0.0202172, 0.0181585, 0.0161574, 0.013702, 0.0116725, 0.00933429, 0.00688755, 0.00390884, 0.00114522, -0.00261031, -0.00530456, -0.010185, -0.0138656, -0.0169644, -0.0190938, -0.0222709, -0.0239948, -0.0244642, -0.0284215, -0.0349318, -0.0360277, -0.0396883, -0.0437175, -0.046192, -0.0483056, 
-0.00931951, -0.00813872, -0.00746101, -0.0161879, -0.00669806, -0.00663896, -0.0067025, -0.00767007, -0.00672462, -0.00701404, -0.00663409, -0.0075551, -0.00644458, -0.00915529, -0.00612647, -0.00708639, -0.00621133, -0.00646442, -0.00643979, -0.00659701, -0.00678942, -0.00689228, -0.00705274, -0.00717898, -0.00730933, -0.00745817, -0.00764747, -0.0077486, -0.00797585, -0.00811405, -0.00830525, -0.00846139, -0.00862465, -0.00877946, -0.00900849, -0.0090819, -0.0092908, -0.00935564, -0.0094553, -0.00953489, -0.00969574, -0.00968972, -0.00976694, -0.00981237, -0.00979117, -0.00983359, -0.00977959, -0.00974832, -0.00958515, -0.00952177, -0.00925793, -0.0091668, -0.00882822, -0.00865057, -0.00825641, -0.00794022, -0.00731585, -0.00718905, -0.00680177, -0.00620697, -0.00577349, -0.00497931, -0.00448243, -0.00358094, -0.00296915, -0.00159335, 0.00302429, 0.000858356, 0.000879222, 0.00280019, 0.00304803, 0.00436644, 0.00522105, 0.00676886, 0.00762355, 0.00916567, 0.0103366, 0.00522105, 0.0129284, 0.0137054, 0.0155829, 0.0154557, 0.0182548, 0.0178997, 0.020777, 0.0215232, 0.0229365, 0.0239644, 0.0248253, 0.025795, 0.0264325, 0.0271657, 0.0274141, 0.027926, 0.0273843, 0.0278961, 0.0274584, 0.0275028, 0.0264556, 0.0263022, 0.0248933, 0.0242358, 0.0226431, 0.0210741, 0.0187442, 0.0167621, 0.0137495, 0.0123427, 0.00933656, 0.00708687, 0.00422415, 0.000601819, -0.00218932, -0.00698519, -0.0148056, -0.0149932, -0.0199719, -0.0214365, -0.0234467, -0.0278251, -0.028038, -0.0341185, -0.0340285, -0.0392728, -0.0410787, -0.0441845, -0.0468733, -0.0486958, 
-0.00989073, -0.00878584, -0.0173448, -0.00732061, -0.0167393, -0.00712044, -0.00813926, -0.00715973, -0.00834897, -0.00719238, -0.00761857, -0.00706138, -0.00860291, -0.00692696, -0.0085097, -0.0068729, -0.00737339, -0.0070185, -0.00717885, -0.00728461, -0.00743583, -0.00763097, -0.00773992, -0.00785107, -0.00803879, -0.00820164, -0.00834434, -0.00853482, -0.00868116, -0.0088699, -0.00903238, -0.00919573, -0.00936222, -0.00954749, -0.00966889, -0.00996133, -0.00996075, -0.0101073, -0.0101758, -0.010283, -0.0103171, -0.0104274, -0.0104592, -0.0104416, -0.0105212, -0.0104287, -0.0104638, -0.0103553, -0.010291, -0.0100376, -0.00997173, -0.00964876, -0.00949816, -0.00910753, -0.00880728, -0.00841464, -0.00802627, -0.00761345, -0.00712303, -0.00664692, -0.00591631, -0.00538267, -0.00449352, -0.0038846, -0.00275124, 0.00208184, -2.63015e-05, 0.00390158, 0.00245927, 0.00220569, 0.00396898, 0.00444877, 0.00603858, 0.00696822, 0.0085823, 0.00970125, 0.0116196, 0.0123989, 0.0134684, 0.0150106, 0.0159678, 0.0194417, 0.0182447, 0.0206166, 0.0210249, 0.0230264, 0.0242295, 0.0250355, 0.0262276, 0.0269638, 0.0278865, 0.0284135, 0.029013, 0.0290836, 0.0294051, 0.0289703, 0.0291824, 0.0280611, 0.0283279, 0.0259078, 0.0265969, 0.0247145, 0.0238159, 0.0216929, 0.0198186, 0.0164695, 0.0151587, 0.0115444, 0.0102349, 0.00708615, 0.004072, 0.00104822, -0.00335598, -0.00776497, -0.0115281, -0.0204282, -0.0191149, -0.0228327, -0.025955, -0.027833, -0.0322739, -0.0337635, -0.0378346, -0.039536, -0.0431847, -0.0448033, -0.0475674, -0.0481585, 
