-0.224187, -0.223393, -0.223337, -0.223475, -0.223339, -0.224473, -0.224581, -0.225683, -0.226407, -0.227156, -0.227398, -0.228564, -0.231136, -0.230985, -0.230917, -0.231036, -0.231829, -0.23204, -0.232424, -0.233114, -0.233086, -0.234208, -0.233152, -0.234665, -0.233242, -0.234614, -0.23355, -0.234522, -0.230381, -0.233716, -0.23271, -0.233905, -0.232889, -0.233182, -0.233327, -0.233185, -0.232635, -0.231394, -0.229638, -0.23347, -0.233344, -0.232199, -0.231413, -0.232193, -0.23259, -0.233467, -0.235142, -0.23454, -0.235141, -0.232927, -0.234765, -0.229649, -0.235636, -0.233231, -0.234427, -0.234425, -0.232615, -0.233782, -0.233475, -0.233238, -0.233301, -0.231381, -0.230476, -0.22841, -0.227833, -0.227298, -0.225978, -0.224563, -0.224223, -0.221537, -0.220917, -0.219039, -0.216972, -0.215689, -0.214989, -0.214496, -0.213799, -0.214435, -0.207529, -0.213644, -0.204853, -0.202608, -0.200441, -0.200226, -0.195417, -0.197916, -0.19168, -0.197419, -0.188153, -0.191676, -0.186991, -0.199899, -0.187324, -0.196322, -0.209171, -0.192683, -0.197967, -0.187974, -0.193288, -0.193804, -0.190865, -0.192573, -0.226423, -0.191058, -0.192547, -0.197978, -0.193057, -0.186892, -0.191935, -0.175086, -0.179905, -0.155972, -0.185708, -0.13412, -0.107561, -0.106889, -0.0679557, -0.0707906, -0.0409282, -0.0456379, -0.0391303, -0.0651115, -0.0145827, -0.0340684, -0.0223869, -0.0225326, -0.0117011, -0.0153793, 
-0.224588, -0.224329, -0.224148, -0.223682, -0.224635, -0.224389, -0.225587, -0.225202, -0.226903, -0.226638, -0.228478, -0.228194, -0.229615, -0.230617, -0.230922, -0.233833, -0.232012, -0.231783, -0.23117, -0.233182, -0.234152, -0.233676, -0.234956, -0.234013, -0.235384, -0.23442, -0.234921, -0.234171, -0.228337, -0.232339, -0.234791, -0.233849, -0.23424, -0.233987, -0.225354, -0.233883, -0.233794, -0.23264, -0.234488, -0.234043, -0.233246, -0.233782, -0.232777, -0.228406, -0.232937, -0.235261, -0.234824, -0.235926, -0.235985, -0.233566, -0.234251, -0.236759, -0.236253, -0.235676, -0.234885, -0.234893, -0.234163, -0.234423, -0.233853, -0.23247, -0.228422, -0.233089, -0.230562, -0.229637, -0.228726, -0.227404, -0.227148, -0.226734, -0.22437, -0.223043, -0.223478, -0.219827, -0.218328, -0.216783, -0.21658, -0.215799, -0.21611, -0.215273, -0.218031, -0.207666, -0.211895, -0.202683, -0.202168, -0.198692, -0.198444, -0.195291, -0.197756, -0.192544, -0.201869, -0.190027, -0.190583, -0.190767, -0.19061, -0.186497, -0.184619, -0.185764, -0.187052, -0.18757, -0.19025, -0.190461, -0.196212, -0.195818, -0.192349, -0.187155, -0.194571, -0.193313, -0.187527, -0.196054, -0.215383, -0.182772, -0.165597, -0.163804, -0.13327, -0.122307, -0.235824, -0.0864769, -0.0811024, -0.0539755, -0.050909, -0.0397434, -0.054413, -0.0224919, -0.0455006, -0.0139348, -0.0362037, -0.0286642, -0.0711918, -0.018646, 
-0.225053, -0.224935, -0.224246, -0.224932, -0.223607, -0.225521, -0.224912, -0.227719, -0.224607, -0.227635, -0.225907, -0.22902, -0.229515, -0.230667, -0.232081, -0.231918, -0.232775, -0.232719, -0.231913, -0.233888, -0.232771, -0.235078, -0.234579, -0.235734, -0.235009, -0.236064, -0.235261, -0.234165, -0.235192, -0.234828, -0.234867, -0.234805, -0.234734, -0.234593, -0.234956, -0.234257, -0.234658, -0.231887, -0.234546, -0.231956, -0.234331, -0.232902, -0.225255, -0.23338, -0.233985, -0.232819, -0.236457, -0.236491, -0.233902, -0.23514, -0.235099, -0.235047, -0.236893, -0.235815, -0.237216, -0.23502, -0.228994, -0.234602, -0.235632, -0.233867, -0.234524, -0.232816, -0.232156, -0.230359, -0.225596, -0.229082, -0.228803, -0.227046, -0.226245, -0.224609, -0.22263, -0.221662, -0.220291, -0.218727, -0.217565, -0.217691, -0.216883, -0.21823, -0.212092, -0.211562, -0.20775, -0.204951, -0.201451, -0.19925, -0.198653, -0.199563, -0.194317, -0.195444, -0.191214, -0.190999, -0.190785, -0.187735, -0.191526, -0.186627, -0.185485, -0.183193, -0.184515, -0.186927, -0.186584, -0.194168, -0.194451, -0.198299, -0.207898, -0.19707, -0.193245, -0.191624, -0.187981, -0.194058, -0.183522, -0.190581, -0.168233, -0.150188, -0.12905, -0.123645, -0.211608, -0.0975978, -0.0754855, -0.0642582, -0.0634396, -0.0543857, -0.0433029, -0.0350177, -0.0320316, -0.0322739, -0.0201377, -0.192442, -0.0187811, -0.0686662, 
-0.225192, -0.224617, -0.225219, -0.223922, -0.225757, -0.22461, -0.227347, -0.224748, -0.22819, -0.222191, -0.228063, -0.227698, -0.229439, -0.231251, -0.23139, -0.232669, -0.232327, -0.232919, -0.233641, -0.233652, -0.23486, -0.234239, -0.235682, -0.235191, -0.236285, -0.235531, -0.236521, -0.235662, -0.235099, -0.235736, -0.235317, -0.225058, -0.234429, -0.235176, -0.234525, -0.235601, -0.233284, -0.234911, -0.233266, -0.234688, -0.232653, -0.234313, -0.233974, -0.209377, -0.233715, -0.236775, -0.234792, -0.237433, -0.237399, -0.237894, -0.237928, -0.238427, -0.237773, -0.238567, -0.23602, -0.238132, -0.235988, -0.237213, -0.235224, -0.236176, -0.233793, -0.234259, -0.232632, -0.231008, -0.229139, -0.229991, -0.228857, -0.229269, -0.225891, -0.225464, -0.224744, -0.223727, -0.218579, -0.22072, -0.21903, -0.217383, -0.217927, -0.216392, -0.216561, -0.208376, -0.2084, -0.202393, -0.204383, -0.205812, -0.204119, -0.197515, -0.196356, -0.193991, -0.192405, -0.191385, -0.187407, -0.191003, -0.185501, -0.196364, -0.1907, -0.194955, -0.186403, -0.185281, -0.190811, -0.190195, -0.209222, -0.198599, -0.19679, -0.195887, -0.196386, -0.192046, -0.218564, -0.19008, -0.194979, -0.17048, -0.166558, -0.140346, -0.131102, -0.104106, -0.110257, -0.0767784, -0.0798383, -0.10072, -0.0487583, -0.0721691, -0.040751, -0.0361887, -0.0266209, -0.0199305, -0.0209545, -0.0215376, -0.0729679, -0.0296831, 
-0.224753, -0.225237, -0.224269, -0.225814, -0.224448, -0.225985, -0.225283, -0.22737, -0.223041, -0.22707, -0.224234, -0.22829, -0.230066, -0.2299, -0.23249, -0.231849, -0.232737, -0.232777, -0.233058, -0.234623, -0.233889, -0.235208, -0.234896, -0.23606, -0.235315, -0.236515, -0.235389, -0.235983, -0.235814, -0.23591, -0.235677, -0.233213, -0.233813, -0.234404, -0.235118, -0.233901, -0.224371, -0.233278, -0.233957, -0.232194, -0.234022, -0.234364, -0.235679, -0.234879, -0.234874, -0.234241, -0.237375, -0.237495, -0.238057, -0.23778, -0.238476, -0.238297, -0.238779, -0.238409, -0.238677, -0.234422, -0.238252, -0.236279, -0.237166, -0.237469, -0.235372, -0.234113, -0.233615, -0.230385, -0.231722, -0.230365, -0.23547, -0.227705, -0.228311, -0.227134, -0.225908, -0.221079, -0.223711, -0.218113, -0.220552, -0.222663, -0.216749, -0.217255, -0.213619, -0.212056, -0.206118, -0.207805, -0.20459, -0.205021, -0.203654, -0.202845, -0.197805, -0.195888, -0.194823, -0.190184, -0.192661, -0.187637, -0.191131, -0.188292, -0.188086, -0.187558, -0.185898, -0.191423, -0.18842, -0.192279, -0.192545, -0.19352, -0.196213, -0.195313, -0.194349, -0.19637, -0.188533, -0.189179, -0.179979, -0.191452, -0.160628, -0.150937, -0.135349, -0.11724, -0.0949694, -0.115948, -0.109209, -0.0719157, -0.0760949, -0.224692, -0.0484829, -0.0367356, -0.0199264, -0.0105699, -0.015999, -0.1224, -0.00729056, -0.0223524, 
-0.224946, -0.224293, -0.225519, -0.224491, -0.225948, -0.225411, -0.225494, -0.225375, -0.22584, -0.223009, -0.225849, -0.22886, -0.228903, -0.231754, -0.234581, -0.232705, -0.231365, -0.232777, -0.233392, -0.235676, -0.234626, -0.233754, -0.235442, -0.235281, -0.236224, -0.235732, -0.236453, -0.235938, -0.235146, -0.2362, -0.235182, -0.235302, -0.234947, -0.233161, -0.235268, -0.234501, -0.234898, -0.234675, -0.234663, -0.235045, -0.234526, -0.234482, -0.235862, -0.235646, -0.233994, -0.236457, -0.237511, -0.237734, -0.237916, -0.238811, -0.238064, -0.238515, -0.22941, -0.238779, -0.238112, -0.238828, -0.237101, -0.238252, -0.236191, -0.237094, -0.235764, -0.235429, -0.232962, -0.233074, -0.227703, -0.231391, -0.229836, -0.22959, -0.228271, -0.229454, -0.227415, -0.22517, -0.220984, -0.222535, -0.223715, -0.218925, -0.22173, -0.215958, -0.214896, -0.214228, -0.211525, -0.206971, -0.206567, -0.209228, -0.209911, -0.203718, -0.204716, -0.197367, -0.203464, -0.194231, -0.190823, -0.191464, -0.189496, -0.220416, -0.189466, -0.186597, -0.187148, -0.186893, -0.194852, -0.192771, -0.198766, -0.191428, -0.195212, -0.193126, -0.199334, -0.190887, -0.212652, -0.185015, -0.188947, -0.174017, -0.195096, -0.157154, -0.166546, -0.131317, -0.228567, -0.0864504, -0.0792845, -0.0676024, -0.0707453, -0.0602136, -0.0559426, -0.0367356, -0.00768559, -0.039933, -0.0117612, -0.0354338, -0.0375598, -0.00501093, 
-0.224427, -0.225116, -0.224194, -0.225542, -0.225067, -0.225239, -0.225902, -0.224706, -0.225529, -0.225777, -0.22757, -0.228175, -0.230243, -0.2298, -0.231455, -0.230756, -0.235495, -0.23154, -0.232371, -0.233866, -0.233144, -0.234381, -0.234267, -0.235781, -0.235381, -0.235575, -0.235647, -0.235822, -0.236053, -0.235765, -0.236056, -0.2351, -0.2357, -0.235101, -0.235699, -0.235516, -0.236312, -0.227247, -0.235444, -0.235763, -0.232766, -0.236109, -0.234775, -0.234918, -0.233533, -0.2366, -0.236713, -0.238087, -0.237747, -0.237378, -0.238312, -0.238204, -0.238199, -0.238185, -0.237685, -0.238008, -0.235978, -0.236808, -0.237446, -0.236436, -0.236308, -0.234689, -0.234599, -0.230585, -0.232626, -0.226673, -0.231328, -0.229198, -0.229588, -0.227865, -0.228263, -0.22721, -0.224678, -0.221564, -0.221001, -0.222348, -0.218007, -0.231954, -0.215312, -0.212139, -0.210728, -0.208372, -0.207639, -0.204937, -0.209291, -0.209011, -0.204503, -0.207266, -0.19724, -0.202425, -0.195215, -0.191977, -0.191368, -0.190522, -0.200428, -0.190771, -0.189526, -0.195654, -0.19312, -0.202526, -0.191767, -0.203719, -0.19092, -0.194136, -0.191296, -0.198135, -0.188851, -0.19268, -0.185685, -0.184825, -0.171341, -0.167784, -0.154616, -0.174203, -0.122286, -0.230198, -0.0986431, -0.0543523, -0.0184916, -0.0174987, -0.0176331, -0.18943, -0.229652, -0.109078, -0.0146627, -0.22088, -0.0156591, -0.0151223, 
-0.22456, -0.224045, -0.225026, -0.224517, -0.224931, -0.225585, -0.224099, -0.226161, -0.224109, -0.226399, -0.226589, -0.229118, -0.228936, -0.230332, -0.230404, -0.230973, -0.229941, -0.231196, -0.232022, -0.232732, -0.233286, -0.23358, -0.231554, -0.234409, -0.234627, -0.234864, -0.233065, -0.235388, -0.236048, -0.23601, -0.235357, -0.234628, -0.235519, -0.235817, -0.235515, -0.235888, -0.235406, -0.235651, -0.235854, -0.235657, -0.235697, -0.231883, -0.235497, -0.233683, -0.235611, -0.235013, -0.237366, -0.23608, -0.238197, -0.238564, -0.236943, -0.238431, -0.238263, -0.238363, -0.23789, -0.237777, -0.238244, -0.237269, -0.236407, -0.235816, -0.235491, -0.235321, -0.234168, -0.229288, -0.225357, -0.231807, -0.22726, -0.230348, -0.227503, -0.229036, -0.226936, -0.227332, -0.224643, -0.222136, -0.220363, -0.21874, -0.217131, -0.217578, -0.2148, -0.215106, -0.210374, -0.20824, -0.221928, -0.20859, -0.207875, -0.210669, -0.203301, -0.203235, -0.203437, -0.198571, -0.195179, -0.19576, -0.191366, -0.190099, -0.193432, -0.207501, -0.19593, -0.195284, -0.198125, -0.195627, -0.204885, -0.197774, -0.199309, -0.199229, -0.192333, -0.196474, -0.196309, -0.187666, -0.187758, -0.188974, -0.172987, -0.169264, -0.157986, -0.144853, -0.141004, -0.105567, -0.0787681, -0.0572824, -0.0592056, -0.0924865, -0.22008, -0.0555737, -0.0992119, -0.19908, -0.048762, -0.0438846, -0.0622358, -0.0213986, 
-0.223992, -0.224475, -0.223983, -0.224516, -0.224857, -0.22387, -0.225133, -0.22327, -0.226588, -0.224303, -0.227847, -0.227128, -0.229434, -0.22915, -0.229999, -0.230197, -0.230321, -0.230611, -0.231152, -0.231697, -0.232281, -0.232422, -0.233172, -0.233152, -0.233903, -0.232243, -0.23446, -0.232679, -0.234913, -0.234646, -0.234009, -0.235285, -0.232035, -0.235631, -0.235074, -0.235785, -0.235329, -0.235711, -0.235409, -0.235826, -0.235754, -0.23339, -0.233481, -0.234664, -0.234921, -0.236144, -0.236106, -0.237322, -0.23794, -0.237014, -0.238403, -0.237646, -0.232546, -0.238255, -0.237916, -0.237824, -0.23714, -0.236564, -0.236256, -0.235834, -0.234965, -0.233746, -0.233379, -0.229192, -0.231811, -0.230624, -0.230499, -0.228838, -0.229124, -0.229141, -0.22844, -0.225794, -0.224717, -0.222765, -0.219909, -0.21893, -0.216917, -0.216491, -0.216097, -0.21268, -0.213221, -0.208134, -0.206208, -0.221981, -0.204244, -0.202229, -0.202257, -0.199111, -0.196539, -0.194283, -0.205301, -0.192828, -0.191713, -0.208324, -0.196183, -0.195885, -0.198798, -0.202981, -0.206075, -0.203947, -0.191329, -0.191048, -0.190009, -0.191108, -0.18994, -0.191734, -0.191979, -0.197147, -0.190893, -0.18805, -0.182304, -0.165932, -0.159497, -0.141014, -0.130352, -0.106312, -0.0817944, -0.0673409, -0.0952023, -0.0444727, -0.0591856, -0.035584, -0.038673, -0.0467038, -0.0400229, -0.0201032, -0.0327667, -0.0310518, 
-0.223955, -0.223572, -0.224144, -0.2241, -0.223791, -0.224899, -0.222665, -0.22622, -0.223703, -0.228088, -0.224757, -0.228161, -0.226981, -0.228551, -0.228736, -0.22895, -0.230953, -0.229584, -0.229861, -0.230531, -0.230652, -0.231606, -0.231451, -0.232462, -0.231115, -0.232913, -0.227451, -0.23343, -0.232412, -0.233759, -0.233966, -0.234147, -0.234996, -0.232227, -0.235425, -0.234537, -0.234855, -0.235031, -0.23556, -0.235433, -0.233867, -0.235522, -0.234925, -0.233348, -0.235137, -0.231934, -0.236255, -0.237429, -0.236379, -0.237907, -0.237895, -0.237933, -0.237992, -0.23688, -0.237294, -0.234683, -0.235292, -0.236564, -0.235394, -0.234631, -0.22952, -0.234884, -0.23218, -0.231648, -0.229071, -0.230095, -0.229615, -0.229157, -0.227691, -0.226949, -0.226581, -0.225035, -0.224012, -0.221815, -0.221285, -0.217611, -0.217838, -0.215739, -0.214773, -0.213322, -0.211631, -0.208584, -0.205357, -0.200914, -0.200239, -0.195314, -0.203742, -0.194306, -0.197293, -0.230323, -0.22546, -0.199428, -0.189988, -0.190201, -0.195058, -0.193987, -0.196513, -0.200386, -0.200847, -0.196781, -0.198141, -0.188821, -0.200442, -0.188178, -0.189674, -0.189386, -0.191006, -0.190458, -0.198095, -0.184022, -0.205168, -0.167423, -0.151385, -0.139271, -0.12575, -0.103992, -0.0837493, -0.133027, -0.0425102, -0.0400102, -0.202022, -0.0488043, -0.0248569, -0.0234988, -0.0217781, -0.0413808, -0.0216973, -0.0351328, 
-0.22376, -0.223806, -0.223083, -0.222773, -0.223471, -0.222258, -0.223375, -0.222148, -0.225573, -0.223144, -0.226444, -0.224881, -0.226883, -0.226173, -0.227282, -0.227366, -0.227896, -0.229801, -0.228758, -0.229217, -0.229748, -0.229654, -0.23073, -0.230282, -0.231461, -0.23026, -0.231983, -0.231246, -0.232577, -0.232693, -0.233034, -0.233515, -0.231205, -0.234018, -0.233242, -0.234152, -0.233876, -0.234248, -0.234369, -0.234909, -0.234915, -0.233123, -0.234578, -0.233667, -0.234129, -0.234491, -0.236276, -0.231044, -0.237133, -0.238162, -0.237505, -0.237878, -0.23554, -0.237041, -0.235005, -0.23526, -0.233004, -0.233363, -0.233602, -0.234524, -0.233178, -0.233283, -0.230928, -0.231861, -0.227648, -0.229759, -0.229615, -0.2269, -0.227205, -0.226862, -0.22484, -0.224236, -0.222889, -0.221072, -0.219856, -0.218065, -0.215135, -0.215972, -0.212271, -0.223873, -0.208987, -0.208266, -0.202494, -0.202031, -0.196718, -0.201034, -0.193131, -0.200133, -0.19125, -0.193222, -0.198028, -0.189081, -0.189354, -0.188205, -0.192931, -0.193853, -0.196513, -0.197716, -0.198054, -0.196975, -0.190379, -0.192754, -0.187452, -0.195682, -0.196061, -0.190108, -0.186973, -0.189029, -0.182167, -0.196833, -0.170093, -0.151345, -0.145214, -0.133234, -0.111695, -0.10019, -0.0694892, -0.0609207, -0.228437, -0.0635099, -0.044325, -0.0318315, -0.0291768, -0.175594, -0.0045378, -0.0413808, -0.0279174, -0.05845, 
-0.224235, -0.222883, -0.222379, -0.22223, -0.221075, -0.222347, -0.221008, -0.223172, -0.221682, -0.224525, -0.223009, -0.224923, -0.223962, -0.225931, -0.22466, -0.225904, -0.225553, -0.226669, -0.226611, -0.227538, -0.22764, -0.228479, -0.227805, -0.229344, -0.228794, -0.22993, -0.229824, -0.230567, -0.230974, -0.231794, -0.231397, -0.231822, -0.231367, -0.232185, -0.232156, -0.232719, -0.232672, -0.233322, -0.232146, -0.233766, -0.234085, -0.232743, -0.232859, -0.23469, -0.231477, -0.235168, -0.232565, -0.234545, -0.234273, -0.236239, -0.234123, -0.235877, -0.236374, -0.23326, -0.234347, -0.234053, -0.232649, -0.233571, -0.23331, -0.231737, -0.232721, -0.230352, -0.230481, -0.230129, -0.229326, -0.228158, -0.22791, -0.226467, -0.226232, -0.226465, -0.224619, -0.222505, -0.221476, -0.220993, -0.218598, -0.216373, -0.215756, -0.212293, -0.213792, -0.210725, -0.209505, -0.2047, -0.203723, -0.197186, -0.201894, -0.194314, -0.218689, -0.192547, -0.192878, -0.189631, -0.186629, -0.19859, -0.186585, -0.186123, -0.189327, -0.190761, -0.193917, -0.195059, -0.197814, -0.194635, -0.190197, -0.189817, -0.194804, -0.188463, -0.191412, -0.188543, -0.19103, -0.184489, -0.182018, -0.174448, -0.162088, -0.155091, -0.14285, -0.134462, -0.116445, -0.224103, -0.0765836, -0.0518834, -0.0644659, -0.0474843, -0.0402057, -0.0467572, -0.0278558, -0.0209897, -0.0512462, -0.0154831, -0.17999, -0.03523, 
-0.222464, -0.221954, -0.221093, -0.219724, -0.221043, -0.219408, -0.221131, -0.219829, -0.22213, -0.220938, -0.222911, -0.222129, -0.224865, -0.222567, -0.22457, -0.222695, -0.224153, -0.223228, -0.224926, -0.224156, -0.225727, -0.223762, -0.226724, -0.225807, -0.227376, -0.227669, -0.229619, -0.228916, -0.229334, -0.22865, -0.230228, -0.229359, -0.230235, -0.22352, -0.231014, -0.231531, -0.231142, -0.229091, -0.231493, -0.229789, -0.232637, -0.232432, -0.231867, -0.224649, -0.230034, -0.230978, -0.232772, -0.233678, -0.233168, -0.232616, -0.234265, -0.236016, -0.23465, -0.233031, -0.232725, -0.226826, -0.232513, -0.230987, -0.231584, -0.23154, -0.230801, -0.229524, -0.230053, -0.228093, -0.228249, -0.226776, -0.226411, -0.225554, -0.22516, -0.223262, -0.222807, -0.220698, -0.220191, -0.21934, -0.217603, -0.215501, -0.212606, -0.212157, -0.214546, -0.208619, -0.209234, -0.202316, -0.198852, -0.204904, -0.193323, -0.200441, -0.192307, -0.195874, -0.190774, -0.187618, -0.187638, -0.185308, -0.186903, -0.184291, -0.184978, -0.186378, -0.187537, -0.191101, -0.192198, -0.190277, -0.192228, -0.192605, -0.185671, -0.198377, -0.186999, -0.188834, -0.184621, -0.183983, -0.177839, -0.170666, -0.19618, -0.166305, -0.156767, -0.132666, -0.123206, -0.0959364, -0.0762467, -0.0675683, -0.0676822, -0.0462253, -0.0679927, -0.0673704, -0.030091, -0.0231893, -0.0227178, -0.00931943, -0.0104728, -0.0403649, 
-0.220159, -0.219865, -0.218507, -0.219726, -0.217746, -0.219495, -0.217733, -0.22049, -0.218471, -0.222748, -0.219812, -0.222483, -0.220988, -0.224199, -0.220193, -0.221596, -0.219947, -0.221652, -0.220028, -0.222385, -0.220559, -0.22327, -0.221742, -0.224144, -0.223889, -0.22489, -0.225919, -0.225848, -0.224859, -0.226978, -0.224955, -0.22783, -0.227805, -0.22862, -0.228921, -0.229288, -0.230053, -0.229975, -0.222736, -0.230692, -0.231114, -0.231686, -0.232363, -0.23243, -0.229957, -0.231775, -0.231683, -0.227034, -0.232165, -0.23244, -0.230263, -0.231613, -0.231174, -0.231964, -0.228256, -0.230515, -0.226898, -0.230147, -0.229331, -0.230857, -0.227826, -0.22918, -0.226597, -0.227495, -0.225852, -0.225675, -0.219989, -0.223965, -0.222783, -0.222847, -0.21914, -0.220081, -0.217167, -0.216781, -0.215433, -0.21307, -0.213092, -0.216576, -0.207299, -0.212563, -0.2016, -0.20409, -0.197287, -0.195055, -0.196665, -0.193262, -0.197446, -0.195924, -0.189919, -0.18828, -0.184946, -0.185, -0.198952, -0.183498, -0.189321, -0.193598, -0.183071, -0.187811, -0.189887, -0.194388, -0.189242, -0.189174, -0.193006, -0.185901, -0.188782, -0.182021, -0.184486, -0.175585, -0.174373, -0.172255, -0.173351, -0.158373, -0.149168, -0.152072, -0.119517, -0.0946004, -0.0919565, -0.0476591, -0.0670499, -0.0660888, -0.0461832, -0.0857764, -0.0329158, -0.0644071, -0.0232724, -0.203322, -0.0371369, -0.0801452, 
-0.230263, -0.217314, -0.218471, -0.21619, -0.217926, -0.215577, -0.218123, -0.215714, -0.218843, -0.216793, -0.219455, -0.214962, -0.222464, -0.215139, -0.219804, -0.216956, -0.21766, -0.216285, -0.218182, -0.216437, -0.218914, -0.217273, -0.219971, -0.219173, -0.22108, -0.221383, -0.222019, -0.222971, -0.22291, -0.221161, -0.223402, -0.22444, -0.224905, -0.226155, -0.226906, -0.227528, -0.227334, -0.227399, -0.22504, -0.226624, -0.230067, -0.228257, -0.23052, -0.228897, -0.228054, -0.229458, -0.22959, -0.230116, -0.230371, -0.228637, -0.228812, -0.228124, -0.230196, -0.231964, -0.229055, -0.225484, -0.226398, -0.224754, -0.228377, -0.227034, -0.228184, -0.220667, -0.22637, -0.223826, -0.22459, -0.222249, -0.222473, -0.220159, -0.221396, -0.219922, -0.219386, -0.2161, -0.216809, -0.215364, -0.229588, -0.212943, -0.210846, -0.209385, -0.213105, -0.202786, -0.200927, -0.197489, -0.194672, -0.193076, -0.19193, -0.195196, -0.193259, -0.193154, -0.189611, -0.185166, -0.180094, -0.203138, -0.182086, -0.180099, -0.186466, -0.189321, -0.189436, -0.180082, -0.188878, -0.182698, -0.197963, -0.186802, -0.186188, -0.191391, -0.18271, -0.205346, -0.174211, -0.183321, -0.185684, -0.167983, -0.173984, -0.166405, -0.159538, -0.134401, -0.126531, -0.10803, -0.0775422, -0.0827786, -0.0653896, -0.0579648, -0.0527825, -0.0417097, -0.0402027, -0.0203086, -0.066308, -0.0277645, -0.0298619, -0.0476178, 
-0.216183, -0.217093, -0.214626, -0.216705, -0.21336, -0.215442, -0.212864, -0.215591, -0.213314, -0.217156, -0.214673, -0.216634, -0.216425, -0.217034, -0.215161, -0.21212, -0.212127, -0.213525, -0.212006, -0.214059, -0.212474, -0.214861, -0.213743, -0.21635, -0.215988, -0.217576, -0.218372, -0.218639, -0.21963, -0.220758, -0.220265, -0.221302, -0.222289, -0.223019, -0.22377, -0.22456, -0.225294, -0.224836, -0.226667, -0.227838, -0.217635, -0.228074, -0.226095, -0.2276, -0.227428, -0.227159, -0.227303, -0.22708, -0.227595, -0.214186, -0.225417, -0.226331, -0.225969, -0.227264, -0.224922, -0.226428, -0.221464, -0.225816, -0.22236, -0.225933, -0.225723, -0.224179, -0.22172, -0.222647, -0.221045, -0.22119, -0.219457, -0.219332, -0.220109, -0.217863, -0.21533, -0.210157, -0.212207, -0.213593, -0.210741, -0.210391, -0.208785, -0.208427, -0.204094, -0.202838, -0.199077, -0.196733, -0.192387, -0.191962, -0.203815, -0.187271, -0.194497, -0.185913, -0.194096, -0.191346, -0.180282, -0.181012, -0.187296, -0.180099, -0.189312, -0.184533, -0.180644, -0.201214, -0.181415, -0.194042, -0.217659, -0.196317, -0.192041, -0.182749, -0.184614, -0.174339, -0.179049, -0.178947, -0.170888, -0.193878, -0.159022, -0.166217, -0.140835, -0.204696, -0.134182, -0.0873458, -0.0683754, -0.0788633, -0.0501267, -0.0407229, -0.0664801, -0.0531667, -0.030479, -0.0446317, -0.0162665, -0.0297497, -0.033111, -0.0355668, 
-0.21518, -0.213272, -0.215729, -0.211218, -0.214357, -0.209839, -0.212266, -0.209632, -0.211546, -0.210616, -0.211383, -0.212236, -0.211989, -0.212929, -0.210688, -0.208942, -0.208308, -0.207358, -0.208456, -0.208375, -0.208936, -0.208124, -0.210123, -0.20979, -0.212628, -0.212004, -0.212962, -0.213959, -0.214554, -0.214782, -0.216504, -0.217053, -0.212731, -0.219962, -0.220355, -0.221913, -0.217801, -0.222945, -0.224917, -0.223946, -0.224412, -0.222478, -0.22535, -0.224403, -0.224692, -0.223486, -0.224012, -0.225195, -0.223435, -0.223797, -0.222667, -0.223203, -0.223607, -0.2236, -0.224256, -0.223089, -0.223658, -0.220031, -0.223045, -0.224713, -0.221377, -0.220309, -0.219913, -0.219139, -0.217497, -0.217577, -0.217859, -0.217475, -0.215876, -0.215654, -0.214254, -0.211086, -0.210206, -0.20942, -0.213919, -0.208379, -0.207507, -0.205126, -0.226493, -0.198964, -0.195061, -0.193743, -0.189141, -0.193285, -0.185811, -0.208048, -0.18166, -0.196931, -0.183839, -0.18706, -0.181915, -0.179986, -0.177422, -0.186835, -0.177559, -0.186709, -0.180051, -0.178819, -0.185332, -0.179777, -0.190609, -0.181734, -0.182258, -0.182788, -0.204498, -0.212007, -0.178844, -0.167779, -0.181477, -0.172891, -0.170992, -0.141661, -0.143382, -0.136151, -0.119019, -0.145752, -0.0815683, -0.0419391, -0.129561, -0.0411875, -0.0293692, -0.0243118, -0.0458249, -0.0527686, -0.0337213, -0.0584971, -0.0305752, -0.0638151, 
