-2.19732, -2.19707, -2.18502, -2.20036, -2.1595, -2.19695, -2.14934, -2.17519, -2.1438, -2.15622, -2.13346, -2.14102, -2.1184, -2.12225, -2.10244, -2.10374, -2.08698, -2.0853, -2.07271, -2.06931, -2.05926, -2.05657, -2.04911, -2.04992, -2.04117, -2.04337, -2.03383, -2.0352, -2.02767, -2.02704, -2.02062, -2.02078, -2.0141, -2.01418, -2.00891, -2.00559, -2.00243, -1.99668, -1.99436, -1.98776, -1.98958, -1.97826, -1.98392, -1.9677, -1.97337, -1.95696, -1.9617, -1.94729, -1.94882, -1.93727, -1.93482, -1.92404, -1.91962, -1.90794, -1.89391, -1.89329, -1.87745, -1.87887, -1.87075, -1.86379, -1.8546, -1.80678, -1.83942, -1.83428, -1.82562, -1.82036, -1.81315, -1.8084, -1.80162, -1.79784, -1.79303, -1.78922, -1.78419, -1.78286, -1.77571, -1.77957, -1.77249, -1.78069, -1.77318, -1.78739, -1.77543, -1.79583, -1.78149, -1.80321, -1.79807, -1.8164, -1.81165, -1.83853, -1.82355, -1.86839, -1.84854, -1.89738, -1.88072, -1.92685, -1.916, -1.96324, -1.95679, -1.9989, -2.00565, -2.05896, -2.06044, -2.11729, -2.32438, -2.16704, -2.17901, -2.22458, -2.24752, -2.28294, -2.32497, -2.34322, -2.39374, -2.40232, -2.44964, -2.45415, -2.50417, -2.49749, -2.54433, -2.547, -2.57409, -2.54748, -2.5956, -2.56951, -2.60678, -2.59062, -2.60817, -2.58744, -2.60714, -2.60142, 
-2.20243, -2.19578, -2.20124, -2.17945, -2.19694, -2.16223, -2.18381, -2.15171, -2.1658, -2.14349, -2.1539, -2.12982, -2.13502, -2.11444, -2.11642, -2.09833, -2.09621, -2.08293, -2.07848, -2.06809, -2.06318, -2.02548, -2.05419, -2.04795, -2.04914, -2.04094, -2.04214, -2.03382, -2.03346, -2.02676, -2.02548, -2.01933, -2.01948, -2.01246, -2.01224, -2.00454, -2.00346, -1.99407, -1.9944, -1.9858, -1.98488, -1.98623, -1.97437, -1.94656, -1.96307, -1.96827, -1.96828, -1.95585, -1.94308, -1.94222, -1.93147, -1.92712, -1.91527, -1.90544, -1.89843, -1.87392, -1.8848, -1.87304, -1.87157, -1.8629, -1.85946, -1.84783, -1.84313, -1.8339, -1.82739, -1.82077, -1.81467, -1.8084, -1.80384, -1.7975, -1.79497, -1.7898, -1.78839, -1.77979, -1.78287, -1.77439, -1.78146, -1.77335, -1.78541, -1.77518, -1.79348, -1.77913, -1.8023, -1.8019, -1.81413, -1.81329, -1.83267, -1.82169, -1.85933, -1.83984, -1.88837, -1.87176, -1.91762, -1.90791, -1.96255, -1.94587, -1.9971, -1.98843, -2.02951, -2.07301, -2.08801, -2.09408, -2.14127, -2.15115, -2.19788, -2.21312, -2.25672, -2.2862, -2.31633, -2.36248, -2.37665, -2.4325, -2.43275, -2.47752, -2.48071, -2.52753, -2.53673, -2.56423, -2.56563, -2.58927, -2.56956, -2.60524, -2.58858, -2.60974, -2.59465, -2.60706, -2.5966, -2.60362, 
-2.20213, -2.20618, -2.19389, -2.20109, -2.18458, -2.19119, -2.1669, -2.17739, -2.15212, -2.16478, -2.13861, -2.15031, -2.12537, -2.12956, -2.10999, -2.1081, -2.09392, -2.08922, -2.07876, -2.07269, -2.06446, -2.06055, -2.0546, -2.05456, -2.0478, -2.0487, -2.04012, -2.04053, -2.03279, -2.03149, -2.02527, -2.02447, -2.01743, -2.01832, -2.00878, -2.01018, -1.99842, -2.0011, -1.98654, -1.99117, -1.98411, -1.98127, -1.95123, -1.96974, -1.94167, -1.95791, -1.96269, -1.94793, -1.94955, -1.92329, -1.93508, -1.92282, -1.91854, -1.90615, -1.89123, -1.89041, -1.8752, -1.8783, -1.87026, -1.86787, -1.85561, -1.85342, -1.84142, -1.83523, -1.82801, -1.82093, -1.8053, -1.8097, -1.80337, -1.80051, -1.79329, -1.79469, -1.7844, -1.78865, -1.77734, -1.78352, -1.77449, -1.78423, -1.77519, -1.78976, -1.77791, -1.79814, -1.80323, -1.8093, -1.82175, -1.82574, -1.81849, -1.84884, -1.83178, -1.87758, -1.86178, -1.90628, -1.90031, -1.95156, -1.93951, -2.0107, -1.97739, -2.02205, -2.05513, -2.05742, -2.10761, -2.11309, -2.12847, -2.19138, -2.18609, -2.23065, -2.24962, -2.29026, -2.32757, -2.35074, -2.41597, -2.40959, -2.49166, -2.46143, -2.50492, -2.50486, -2.54962, -2.55677, -2.57976, -2.5669, -2.60004, -2.58635, -2.60977, -2.598, -2.60816, -2.59722, -2.60291, -2.5991, 
-2.20771, -2.2026, -2.20828, -2.20805, -2.20067, -2.19613, -2.18985, -2.16643, -2.17755, -2.14549, -2.16326, -2.13281, -2.14327, -2.12107, -2.12091, -2.10534, -2.10082, -2.04737, -2.08376, -2.07519, -2.06987, -2.063, -2.06113, -2.05457, -2.05503, -2.04636, -2.04746, -2.03842, -2.03862, -2.03113, -2.03036, -2.02056, -2.02411, -2.01452, -2.01682, -2.00412, -2.00787, -1.99421, -1.99752, -1.98653, -1.98747, -1.98706, -1.97715, -1.94768, -1.96453, -1.96939, -1.95266, -1.95684, -1.92865, -1.94305, -1.91349, -1.92732, -1.91211, -1.90963, -1.89819, -1.88791, -1.88443, -1.87776, -1.87412, -1.86308, -1.86272, -1.84859, -1.84451, -1.83469, -1.8279, -1.82185, -1.8157, -1.80992, -1.80583, -1.79868, -1.79969, -1.78919, -1.79566, -1.78123, -1.78817, -1.77656, -1.78482, -1.77572, -1.78715, -1.77734, -1.79322, -1.79002, -1.80279, -1.82765, -1.81743, -1.81747, -1.83715, -1.82326, -1.86324, -1.85024, -1.89184, -1.89258, -1.92773, -1.93417, -1.99698, -1.97207, -2.03156, -2.00796, -2.03749, -2.08889, -2.08414, -2.10918, -2.18363, -2.1653, -2.24522, -2.22195, -2.26459, -2.29114, -2.32486, -2.37876, -2.38497, -2.48752, -2.44023, -2.51138, -2.48681, -2.53036, -2.52565, -2.56695, -2.55731, -2.5909, -2.58078, -2.60648, -2.59685, -2.60971, -2.6005, -2.60431, -2.59783, -2.59899, 
-2.21022, -2.21407, -2.21911, -2.21185, -2.22844, -2.20362, -2.19426, -2.19147, -2.15597, -2.17759, -2.13326, -2.15791, -2.12987, -2.13464, -2.11678, -2.11295, -2.10055, -2.09489, -2.08538, -2.08035, -2.07226, -2.06943, -2.0617, -2.06164, -2.05249, -2.05387, -2.04353, -2.04541, -2.03609, -2.03703, -2.02648, -2.03003, -2.01865, -2.02319, -2.01086, -2.01451, -2.00033, -2.00457, -1.9943, -1.99385, -1.99089, -1.98419, -1.98586, -1.9725, -1.97563, -1.95821, -1.96381, -1.94745, -1.95072, -1.92162, -1.936, -1.89629, -1.91838, -1.90597, -1.90051, -1.89154, -1.88521, -1.87916, -1.87065, -1.8684, -1.85582, -1.8532, -1.8415, -1.83582, -1.82677, -1.8222, -1.8161, -1.81147, -1.8048, -1.80311, -1.79453, -1.80046, -1.81921, -1.79449, -1.77957, -1.78732, -1.77715, -1.78699, -1.77774, -1.78988, -1.7795, -1.79716, -1.80271, -1.80922, -1.81511, -1.82651, -1.81373, -1.84791, -1.83717, -1.87495, -1.88231, -1.90458, -1.93087, -1.95415, -1.97059, -2.01143, -2.00136, -2.02618, -2.03814, -2.05864, -2.09163, -2.13461, -2.14714, -2.23838, -2.20013, -2.25992, -2.25833, -2.29976, -2.33899, -2.35983, -2.42805, -2.41741, -2.49835, -2.46736, -2.50898, -2.50853, -2.55146, -2.54267, -2.57842, -2.56954, -2.59749, -2.58899, -2.60856, -2.59915, -2.60663, -2.5981, -2.60012, -2.59744, 
-2.21965, -2.2215, -2.22152, -2.23988, -2.21878, -2.21815, -2.20681, -2.17535, -2.1924, -2.13894, -2.15221, -2.12905, -2.1497, -2.12728, -2.1258, -2.11184, -2.10601, -2.09551, -2.09031, -2.08117, -2.07821, -2.06928, -2.06882, -2.05896, -2.06025, -2.04899, -2.05147, -2.04049, -2.04323, -2.03422, -2.03594, -2.02228, -2.02916, -2.01941, -2.02092, -2.0076, -2.01137, -1.99999, -2.00113, -1.99529, -1.99116, -1.99055, -1.99056, -1.98123, -1.96194, -1.97033, -1.9524, -1.95795, -1.94396, -1.94418, -1.90587, -1.92736, -1.89089, -1.90817, -1.90156, -1.89183, -1.88503, -1.87798, -1.87232, -1.86351, -1.85974, -1.84877, -1.84382, -1.83306, -1.8294, -1.82041, -1.81774, -1.81083, -1.80749, -1.80023, -1.80166, -1.79082, -1.79822, -1.79472, -1.79136, -1.7794, -1.78893, -1.77918, -1.7892, -1.77987, -1.79282, -1.7818, -1.80229, -1.79844, -1.82036, -1.80423, -1.83547, -1.82499, -1.85816, -1.86411, -1.88537, -1.92265, -1.92009, -1.96381, -1.96777, -1.99575, -2.00438, -2.02437, -2.03844, -2.13195, -2.08953, -2.13004, -2.16843, -2.18088, -2.23315, -2.23085, -2.27508, -2.30188, -2.3351, -2.38319, -2.39328, -2.44894, -2.44597, -2.48684, -2.49038, -2.53372, -2.52679, -2.5656, -2.55537, -2.58448, -2.57639, -2.60091, -2.59098, -2.6053, -2.5966, -2.603, -2.59704, -2.59797, 
-2.22627, -2.22828, -2.23305, -2.23028, -2.22949, -2.22343, -2.1905, -2.2071, -2.15587, -2.16795, -2.13186, -2.14426, -2.13266, -2.13962, -2.12249, -2.11727, -2.10605, -2.10007, -2.09011, -2.08651, -2.07696, -2.07604, -2.066, -2.06686, -2.05556, -2.05757, -2.04577, -2.04884, -2.03855, -2.0414, -2.03036, -2.03461, -2.02416, -2.02689, -2.01779, -2.01755, -2.00666, -2.00766, -1.99843, -1.99795, -1.99284, -1.98799, -1.98656, -1.97168, -1.97646, -1.9568, -1.96479, -1.94954, -1.95176, -1.93819, -1.93642, -1.89856, -1.91697, -1.90958, -1.89836, -1.8939, -1.88456, -1.8773, -1.87142, -1.86495, -1.85678, -1.85149, -1.84169, -1.83699, -1.8262, -1.82457, -1.81615, -1.81358, -1.80593, -1.80375, -1.79603, -1.79837, -1.799, -1.79329, -1.79354, -1.79112, -1.78099, -1.79111, -1.78166, -1.79032, -1.78144, -1.79635, -1.78472, -1.81814, -1.79577, -1.83508, -1.81421, -1.84472, -1.84267, -1.86868, -1.89654, -1.89896, -1.94511, -1.93834, -1.97766, -1.97876, -2.00706, -2.02154, -2.10833, -2.07223, -2.16867, -2.1226, -2.16396, -2.18266, -2.2094, -2.24798, -2.26571, -2.49533, -2.34375, -2.36873, -2.41322, -2.42265, -2.46406, -2.48297, -2.51366, -2.51033, -2.55281, -2.54187, -2.57289, -2.56378, -2.58813, -2.58394, -2.59782, -2.59205, -2.60019, -2.59772, -2.59935, -2.59808, 
-2.23238, -2.22959, -2.23404, -2.22963, -2.23427, -2.20314, -2.22082, -2.17357, -2.20338, -2.14835, -2.16011, -2.13793, -2.15437, -2.13181, -2.12815, -2.11667, -2.10948, -2.09949, -2.0948, -2.08394, -2.083, -2.07303, -2.07342, -2.06278, -2.06399, -2.05247, -2.05463, -2.04368, -2.0466, -2.03774, -2.03967, -2.02966, -2.03234, -2.0258, -2.02346, -2.01559, -2.00634, -2.00022, -2.00371, -1.99197, -1.99426, -1.98952, -1.98418, -1.98223, -1.96718, -1.97118, -1.95819, -1.9587, -1.94737, -1.94469, -1.93208, -1.92693, -1.91785, -1.90667, -1.90476, -1.89082, -1.88544, -1.87862, -1.87021, -1.8652, -1.85847, -1.85026, -1.84427, -1.83503, -1.83107, -1.82199, -1.81985, -1.81158, -1.80901, -1.8014, -1.79973, -1.79222, -1.79314, -1.79678, -1.79077, -1.78268, -1.79188, -1.78347, -1.79, -1.78312, -1.79184, -1.78273, -1.81086, -1.7891, -1.84491, -1.80394, -1.84409, -1.82632, -1.85594, -1.86389, -1.88267, -1.91322, -1.91858, -1.94793, -1.9614, -1.9826, -2.00737, -2.0225, -2.05785, -2.14061, -2.10558, -2.14253, -2.15405, -2.19134, -2.21714, -2.23948, -2.28242, -2.30386, -2.34381, -2.37675, -2.39924, -2.43848, -2.46078, -2.49165, -2.50465, -2.53747, -2.52845, -2.56492, -2.55364, -2.57762, -2.57396, -2.58792, -2.58876, -2.59005, -2.5978, -2.59607, -2.60076, -2.59491, 
-2.23254, -2.23371, -2.22532, -2.23749, -2.21021, -2.23227, -2.18283, -2.21515, -2.1665, -2.19779, -2.15115, -2.171, -2.14401, -2.13858, -2.12742, -2.11589, -2.10939, -2.10307, -2.09153, -2.08958, -2.0787, -2.07951, -2.06971, -2.07035, -2.05967, -2.06044, -2.04935, -2.05141, -2.04178, -2.04429, -2.03694, -2.03734, -2.0314, -2.02886, -2.0242, -2.01878, -2.00857, -2.00845, -1.98627, -1.99917, -1.98392, -1.99006, -1.98739, -1.98001, -1.97681, -1.96746, -1.96459, -1.95433, -1.95135, -1.94283, -1.93655, -1.93027, -1.91577, -1.91454, -1.89615, -1.89641, -1.88437, -1.87503, -1.87283, -1.86478, -1.85833, -1.85124, -1.84353, -1.83572, -1.82943, -1.82549, -1.81734, -1.81478, -1.80688, -1.80409, -1.79696, -1.7948, -1.78914, -1.78831, -1.78446, -1.79071, -1.78542, -1.79059, -1.78755, -1.78778, -1.78441, -1.79659, -1.78507, -1.85975, -1.79616, -1.87799, -1.81504, -1.84733, -1.84099, -1.87119, -1.87335, -1.90296, -1.90995, -1.94524, -1.95655, -1.99678, -1.99386, -2.04556, -2.04951, -2.09916, -2.11924, -2.13065, -2.17484, -2.18633, -2.21784, -2.25408, -2.27209, -2.31909, -2.34064, -2.37869, -2.40894, -2.42662, -2.46806, -2.47017, -2.51928, -2.51241, -2.55848, -2.54391, -2.56881, -2.55967, -2.57595, -2.57179, -2.58338, -2.59425, -2.58782, -2.6067, -2.58663, -2.59118, 
-2.23215, -2.22777, -2.22963, -2.21598, -2.2271, -2.19921, -2.21833, -2.18148, -2.20471, -2.1668, -2.18307, -2.1528, -2.15449, -2.13761, -2.12605, -2.11968, -2.10968, -2.1006, -2.09657, -2.07588, -2.08462, -2.07537, -2.07653, -2.0675, -2.06714, -2.05772, -2.05788, -2.04864, -2.04989, -2.04187, -2.04261, -2.03613, -2.03455, -2.02959, -2.02503, -2.01672, -2.00758, -1.99667, -2.0049, -1.99486, -1.9952, -1.99331, -1.9859, -1.9822, -1.97558, -1.97, -1.96285, -1.95822, -1.95049, -1.94457, -1.93849, -1.92819, -1.92452, -1.90912, -1.9079, -1.89421, -1.8891, -1.8817, -1.87295, -1.86719, -1.85975, -1.8521, -1.84357, -1.83688, -1.83011, -1.82355, -1.82023, -1.81254, -1.80923, -1.8021, -1.79907, -1.7933, -1.79075, -1.78703, -1.78594, -1.78445, -1.78466, -1.78545, -1.78487, -1.78454, -1.79161, -1.78304, -1.80416, -1.78893, -1.82951, -1.80357, -1.83791, -1.82935, -1.86255, -1.8774, -1.89198, -1.88963, -1.92746, -1.92386, -1.9788, -1.96746, -2.04073, -2.01847, -2.086, -2.08296, -2.12205, -2.14223, -2.15947, -2.19136, -2.21619, -2.24498, -2.28302, -2.30956, -2.34832, -2.37857, -2.40341, -2.44215, -2.44966, -2.49754, -2.49433, -2.54364, -2.53345, -2.58391, -2.55904, -2.58427, -2.57398, -2.58884, -2.59072, -2.58761, -2.61023, -2.59059, -2.60602, -2.58559, 
-2.22808, -2.22701, -2.22023, -2.22312, -2.20759, -2.21856, -2.1942, -2.21047, -2.18162, -2.19401, -2.16642, -2.16876, -2.14886, -2.14, -2.13029, -2.11882, -2.11154, -2.1052, -2.08419, -2.08934, -2.07213, -2.08142, -2.074, -2.07346, -2.06536, -2.06411, -2.05586, -2.05559, -2.04768, -2.04797, -2.04108, -2.04011, -2.03448, -2.0207, -2.02651, -2.02121, -2.01027, -2.01113, -2.00075, -2.00062, -1.99927, -1.99047, -1.98876, -1.98157, -1.97309, -1.9708, -1.96347, -1.95821, -1.9517, -1.94636, -1.93771, -1.93375, -1.92102, -1.91835, -1.90474, -1.90082, -1.89301, -1.88272, -1.87654, -1.86779, -1.8606, -1.85279, -1.84479, -1.83626, -1.82988, -1.82501, -1.81798, -1.81406, -1.80749, -1.80411, -1.79795, -1.79473, -1.79047, -1.78688, -1.78514, -1.78265, -1.78317, -1.78204, -1.78291, -1.78545, -1.78161, -1.79522, -1.78454, -1.80727, -1.84867, -1.82443, -1.82053, -1.84957, -1.88118, -1.88334, -1.90795, -1.91171, -1.89926, -1.95132, -1.93948, -2.01815, -1.98613, -2.07969, -2.04505, -2.1192, -2.10654, -2.14987, -2.16051, -2.18683, -2.21565, -2.24443, -2.27894, -2.31136, -2.34741, -2.37425, -2.41386, -2.427, -2.4734, -2.47537, -2.52391, -2.51956, -2.51632, -2.55377, -2.53809, -2.57519, -2.59759, -2.59154, -2.59856, -2.61088, -2.60569, -2.62629, -2.60555, -2.61151, 
-2.22462, -2.22206, -2.2213, -2.21296, -2.21753, -2.20273, -2.21406, -2.19353, -2.20755, -2.29393, -2.18206, -2.16221, -2.15267, -2.14194, -2.12956, -2.1231, -2.11618, -2.10425, -2.09972, -2.08012, -2.08725, -2.08017, -2.0798, -2.07259, -2.07026, -2.0631, -2.06144, -2.05422, -2.05348, -2.04671, -2.04565, -2.03972, -2.02665, -2.03242, -2.01726, -2.02372, -2.01792, -2.01179, -2.00742, -2.00557, -1.99567, -1.9967, -1.98593, -1.97976, -1.9771, -1.94024, -1.96594, -1.95838, -1.95432, -1.94553, -1.94262, -1.93112, -1.9284, -1.91507, -1.91139, -1.90277, -1.89319, -1.88787, -1.87638, -1.86907, -1.86103, -1.85314, -1.84552, -1.83698, -1.8303, -1.82337, -1.81843, -1.81275, -1.80925, -1.80322, -1.8009, -1.79483, -1.79094, -1.78764, -1.78342, -1.78238, -1.78059, -1.77997, -1.78176, -1.77924, -1.78824, -1.78135, -1.8002, -1.80158, -1.81604, -1.82584, -1.83267, -1.85773, -1.86838, -1.92824, -1.89865, -1.90051, -1.92597, -1.91505, -1.97661, -1.95839, -2.05239, -2.00923, -2.10697, -2.0672, -2.14717, -2.12516, -2.173, -2.18344, -2.21089, -2.11634, -2.27155, -2.3161, -2.33818, -2.38427, -2.39863, -2.44655, -2.45348, -2.50092, -2.50282, -2.52239, -2.54312, -2.48493, -2.57312, -2.5753, -2.59328, -2.60742, -2.61049, -2.61319, -2.62883, -2.62477, -2.63704, -2.62949, 
-2.22145, -2.22076, -2.21594, -2.21737, -2.20699, -2.21549, -2.22599, -2.22295, -2.30582, -2.20658, -2.29055, -2.16669, -2.15591, -2.13704, -2.13508, -2.12447, -2.11697, -2.11242, -2.10011, -2.09732, -2.08835, -2.08683, -2.07995, -2.07642, -2.07004, -2.06719, -2.06079, -2.05898, -2.05274, -2.05115, -2.04549, -2.04286, -2.03808, -2.02343, -2.03059, -2.02453, -2.02234, -2.0147, -2.01375, -2.00295, -2.00371, -1.99005, -1.99002, -1.98138, -1.94588, -1.97239, -1.93754, -1.96215, -1.95272, -1.95129, -1.93949, -1.93813, -1.92476, -1.92151, -1.9099, -1.90291, -1.89773, -1.88502, -1.87845, -1.86914, -1.86147, -1.85425, -1.84498, -1.8381, -1.82957, -1.82324, -1.81758, -1.81302, -1.8081, -1.80684, -1.79979, -1.79773, -1.79111, -1.78647, -1.78371, -1.78051, -1.77885, -1.77959, -1.77704, -1.7828, -1.77844, -1.79777, -1.79093, -1.81577, -1.82625, -1.82498, -1.8424, -1.84696, -1.88567, -1.88447, -1.90602, -1.90482, -1.89927, -1.93821, -1.93811, -2.00036, -1.98051, -2.06972, -2.03343, -2.12525, -2.09081, -2.16391, -2.15046, -2.18933, -2.2465, -2.23591, -2.31566, -2.31543, -2.35446, -2.36624, -2.41899, -2.42613, -2.47489, -2.4812, -2.52352, -2.5278, -2.51673, -2.56473, -2.54533, -2.59122, -2.60833, -2.6084, -2.61594, -2.6239, -2.62724, -2.6402, -2.63863, -2.6444, 
-2.22036, -2.21795, -2.2181, -2.21002, -2.2157, -2.25416, -2.22664, -2.25056, -2.23965, -2.30411, -2.19417, -2.17201, -2.14161, -2.1483, -2.1229, -2.12808, -2.12279, -2.11179, -2.10818, -2.09853, -2.09483, -2.08799, -2.08277, -2.07683, -2.07248, -2.06677, -2.06408, -2.05838, -2.05628, -2.05114, -2.04824, -2.04373, -2.03942, -2.03599, -2.03038, -2.02834, -2.02137, -2.02028, -2.01078, -2.01055, -1.99763, -1.99815, -1.98422, -1.98335, -1.97513, -1.9698, -1.9685, -1.95867, -1.95934, -1.94683, -1.94789, -1.9328, -1.93156, -1.91778, -1.91222, -1.90199, -1.89236, -1.88582, -1.87635, -1.86924, -1.86118, -1.85277, -1.85077, -1.8362, -1.82851, -1.82218, -1.81548, -1.81186, -1.80989, -1.80513, -1.80845, -1.79658, -1.79241, -1.7864, -1.78183, -1.77964, -1.77903, -1.77578, -1.77977, -1.77606, -1.78686, -1.78147, -1.82987, -1.79222, -1.84243, -1.80833, -1.8294, -1.82818, -1.86206, -1.86674, -1.88809, -1.88079, -1.90913, -1.93387, -1.94982, -1.96004, -2.01304, -2.00646, -2.08217, -2.06121, -2.14927, -2.11962, -2.1792, -2.18363, -2.20449, -2.5052, -2.26487, -2.32444, -2.33278, -2.39483, -2.39606, -2.44968, -2.45541, -2.4978, -2.50808, -2.54216, -2.55083, -2.57886, -2.58439, -2.60201, -2.60573, -2.61379, -2.61414, -2.62185, -2.62964, -2.63522, -2.64445, -2.64695, 
-2.2196, -2.21937, -2.21377, -2.21646, -2.23055, -2.2148, -2.61379, -2.27246, -2.20082, -2.2552, -2.1898, -2.16958, -2.16483, -2.13461, -2.14111, -2.13404, -2.12251, -2.11822, -2.10848, -2.1038, -2.09692, -2.09015, -2.08492, -2.0777, -2.07324, -2.06893, -2.064, -2.06134, -2.05667, -2.05353, -2.04969, -2.04478, -2.04207, -2.03559, -2.03441, -2.0268, -2.02556, -2.01813, -2.01735, -2.00635, -2.00579, -1.97776, -1.99174, -1.97819, -1.9797, -1.97143, -1.96789, -1.96558, -1.95407, -1.95669, -1.94029, -1.94196, -1.92552, -1.9223, -1.91019, -1.90041, -1.89414, -1.88236, -1.8775, -1.86859, -1.86068, -1.85322, -1.84384, -1.83642, -1.82796, -1.82118, -1.81538, -1.8098, -1.80502, -1.80377, -1.79805, -1.79514, -1.78751, -1.78395, -1.78094, -1.77828, -1.77641, -1.77808, -1.77526, -1.77834, -1.77841, -1.81163, -1.78687, -1.85586, -1.8032, -1.83859, -1.82418, -1.83672, -1.84244, -1.9167, -1.86287, -1.88509, -1.90915, -1.9178, -1.94841, -1.96355, -1.97929, -2.02332, -2.03401, -2.09198, -2.09138, -2.14923, -2.15402, -2.18083, -2.22153, -2.23171, -2.29226, -2.53139, -2.3685, -2.36646, -2.42902, -2.42742, -2.47249, -2.48405, -2.51696, -2.53265, -2.55941, -2.57196, -2.59067, -2.59968, -2.60933, -2.61022, -2.62009, -2.61659, -2.63091, -2.63427, -2.64197, -2.64497, 
-2.22046, -2.21764, -2.21816, -2.20935, -2.2167, -2.2536, -2.2263, -2.25281, -2.23933, -2.19882, -2.19729, -2.18126, -2.16007, -2.15688, -2.14208, -2.13411, -2.12859, -2.11776, -2.11323, -2.10639, -2.09879, -2.09454, -2.08458, -2.08192, -2.07386, -2.07102, -2.0665, -2.06271, -2.05898, -2.05565, -2.05044, -2.04834, -2.04092, -2.04048, -2.03166, -2.03135, -2.02344, -2.02265, -2.01196, -2.01345, -1.99604, -2.00042, -1.98262, -1.99072, -1.97625, -1.98272, -1.96939, -1.96549, -1.96198, -1.94832, -1.95043, -1.93249, -1.9329, -1.9144, -1.91208, -1.89829, -1.89148, -1.87554, -1.87624, -1.86605, -1.86125, -1.85293, -1.84443, -1.83553, -1.82799, -1.81217, -1.81476, -1.80864, -1.80378, -1.79917, -1.79517, -1.79131, -1.78645, -1.78664, -1.77909, -1.77854, -1.7752, -1.77562, -1.77461, -1.77736, -1.78375, -1.78247, -1.81199, -1.79539, -1.84168, -1.81752, -1.83358, -1.83626, -1.86791, -1.85181, -1.88922, -1.87868, -1.89614, -1.91904, -1.93078, -1.95476, -1.97949, -2.00194, -2.03744, -2.06335, -2.09802, -2.12104, -2.15029, -2.18833, -2.20337, -2.2734, -2.29704, -2.32996, -2.36483, -2.39929, -2.4026, -2.44785, -2.4678, -2.49339, -2.51487, -2.53947, -2.55579, -2.57552, -2.58867, -2.60134, -2.60769, -2.51867, -2.61414, -2.62901, -2.6239, -2.63873, -2.63828, -2.64365, 
-2.22022, -2.22027, -2.21482, -2.22144, -2.20684, -2.21843, -2.229, -2.21999, -2.20403, -2.20705, -2.19496, -2.19536, -2.17283, -2.15582, -2.1483, -2.13887, -2.12886, -2.12264, -2.11531, -2.10786, -2.10405, -2.09268, -2.09115, -2.07856, -2.07825, -2.07074, -2.06845, -2.06397, -2.061, -2.05586, -2.05384, -2.04618, -2.04594, -2.03615, -2.03728, -2.0276, -2.02671, -2.01834, -2.0196, -2.00826, -2.0076, -1.98396, -1.99578, -1.98334, -1.99285, -1.9729, -1.98004, -1.96532, -1.95685, -1.957, -1.93955, -1.94216, -1.91933, -1.92257, -1.9042, -1.90071, -1.89322, -1.88281, -1.87716, -1.86903, -1.86101, -1.85166, -1.84455, -1.8335, -1.82134, -1.81962, -1.80768, -1.80696, -1.80258, -1.79572, -1.79258, -1.78778, -1.7827, -1.78086, -1.77706, -1.77501, -1.77562, -1.77297, -1.77792, -1.77328, -1.78108, -1.7824, -1.78871, -1.82689, -1.80925, -1.83881, -1.83367, -1.83385, -1.84528, -1.90344, -1.86084, -1.87319, -1.89556, -1.90513, -1.93285, -1.94656, -1.97261, -1.99554, -2.03674, -2.05268, -2.09702, -2.11201, -2.15471, -2.17178, -2.22526, -2.23814, -2.29412, -2.30691, -2.36769, -2.37217, -2.4242, -2.43299, -2.46653, -2.48929, -2.51653, -2.53752, -2.5588, -2.5748, -2.58749, -2.5999, -2.60865, -2.60939, -2.62177, -2.61138, -2.63078, -2.62322, -2.63653, -2.63515, 
-2.22164, -2.21877, -2.22684, -2.20599, -2.23349, -2.2083, -2.21532, -2.20718, -2.20351, -2.20335, -2.20597, -2.18625, -2.22773, -2.16272, -2.16943, -2.14088, -2.13242, -2.12458, -2.11743, -2.11357, -2.10345, -2.10132, -2.08847, -2.08826, -2.07724, -2.07652, -2.06972, -2.06748, -2.06175, -2.05964, -2.05714, -2.05124, -2.04264, -2.03959, -2.03347, -2.03398, -2.02555, -2.02545, -2.01566, -2.01613, -2.00489, -2.00348, -1.99039, -1.99497, -1.97776, -1.98686, -1.96889, -1.96635, -1.96081, -1.94582, -1.94912, -1.92884, -1.9324, -1.91039, -1.91292, -1.89863, -1.89304, -1.88423, -1.87706, -1.86894, -1.8602, -1.85339, -1.84052, -1.83648, -1.82413, -1.81278, -1.81168, -1.80797, -1.79941, -1.79653, -1.7901, -1.78577, -1.78266, -1.77771, -1.77603, -1.77416, -1.77162, -1.7758, -1.77052, -1.77942, -1.77516, -1.78403, -1.79327, -1.7962, -1.82927, -1.81639, -1.83168, -1.83305, -1.84258, -1.84611, -1.85875, -1.87314, -1.88253, -1.91153, -1.91969, -1.94647, -1.96491, -2.00681, -2.01768, -2.0895, -2.07649, -2.12764, -2.13924, -2.1835, -2.20633, -2.25386, -2.27538, -2.32378, -2.3683, -2.4038, -2.43104, -2.43787, -2.46402, -2.49012, -2.51695, -2.54354, -2.5594, -2.57527, -2.59001, -2.59895, -2.60764, -2.51711, -2.61228, -2.62642, -2.61679, -2.6325, -2.62756, -2.63379, 
