-0.903638, -0.90364, -0.903643, -0.903642, -0.903634, -0.90361, -0.903562, -0.903478, -0.903348, -0.903157, -0.902888, -0.902524, -0.902047, -0.901433, -0.900662, -0.899708, -0.898545, -0.897145, -0.895479, -0.893515, -0.89122, -0.888561, -0.8855, -0.882002, -0.878027, -0.873535, -0.868485, -0.862835, -0.856541, -0.849559, -0.841844, -0.833351, -0.824032, -0.813842, -0.802733, -0.79066, -0.777575, -0.763433, -0.748189, -0.731799, -0.71422, -0.695411, -0.675332, -0.653947, -0.631222, -0.607125, -0.581628, -0.554708, -0.526344, -0.496521, -0.46523, -0.432465, -0.398228, -0.362527, -0.325376, -0.286798, -0.246823, -0.20549, -0.162844, -0.118943, -0.073852, -0.0276467, 0.019587, 0.0677527, 0.116743, 0.16644, 0.216714, 0.267425, 0.318421, 0.369538, 0.420602, 0.47143, 0.521825, 0.571582, 0.620486, 0.668314, 0.714834, 0.759807, 0.802988, 0.844127, 0.882971, 0.919265, 0.952752, 0.983177, 1.01029, 1.03384, 1.05359, 1.06931, 1.08077, 1.08778, 1.09015, 1.0877, 1.08028, 1.06778, 1.05008, 1.02713, 0.998891, 0.96535, 0.926544, 0.882544, 0.833459, 0.779445, 0.720695, 0.657451, 0.589997, 0.518665, 0.443829, 0.365912, 0.285377, 0.202732, 0.118524, 0.0333373, -0.0522085, -0.137463, -0.22175, -0.304373, -0.384616, -0.461758, -0.535072, -0.603835, -0.667339, -0.724891, -0.775829, -0.819528, -0.855406, -0.882937, -0.901657, -0.911173, 
-0.903651, -0.903654, -0.903656, -0.903656, -0.903648, -0.903623, -0.903575, -0.903492, -0.903362, -0.90317, -0.902901, -0.902538, -0.90206, -0.901447, -0.900676, -0.899722, -0.898559, -0.897159, -0.895492, -0.893528, -0.891234, -0.888574, -0.885514, -0.882015, -0.87804, -0.873548, -0.868498, -0.862848, -0.856554, -0.849573, -0.841858, -0.833364, -0.824045, -0.813855, -0.802747, -0.790673, -0.777589, -0.763447, -0.748203, -0.731813, -0.714234, -0.695425, -0.675346, -0.653962, -0.631237, -0.60714, -0.581643, -0.554723, -0.52636, -0.496537, -0.465246, -0.432481, -0.398244, -0.362544, -0.325393, -0.286816, -0.246841, -0.205508, -0.162863, -0.118962, -0.0738716, -0.0276668, 0.0195665, 0.0677317, 0.116722, 0.166418, 0.216692, 0.267402, 0.318397, 0.369514, 0.420578, 0.471405, 0.5218, 0.571556, 0.62046, 0.668287, 0.714807, 0.759779, 0.80296, 0.844098, 0.882942, 0.919236, 0.952723, 0.983148, 1.01026, 1.03381, 1.05356, 1.06928, 1.08074, 1.08775, 1.09012, 1.08767, 1.08025, 1.06775, 1.05005, 1.0271, 0.998862, 0.965321, 0.926515, 0.882515, 0.833432, 0.779418, 0.720669, 0.657425, 0.589972, 0.51864, 0.443806, 0.36589, 0.285356, 0.202712, 0.118504, 0.0333184, -0.0522264, -0.13748, -0.221767, -0.304388, -0.384631, -0.461772, -0.535085, -0.603847, -0.66735, -0.724901, -0.775839, -0.819537, -0.855415, -0.882946, -0.901666, -0.911182, 
-0.903662, -0.903664, -0.903667, -0.903667, -0.903658, -0.903634, -0.903586, -0.903503, -0.903372, -0.903181, -0.902912, -0.902548, -0.90207, -0.901457, -0.900686, -0.899732, -0.898569, -0.897169, -0.895503, -0.893539, -0.891244, -0.888584, -0.885524, -0.882025, -0.87805, -0.873558, -0.868509, -0.862858, -0.856565, -0.849583, -0.841868, -0.833375, -0.824056, -0.813866, -0.802758, -0.790684, -0.7776, -0.763458, -0.748215, -0.731825, -0.714246, -0.695437, -0.675359, -0.653974, -0.63125, -0.607153, -0.581657, -0.554737, -0.526374, -0.496552, -0.465261, -0.432497, -0.39826, -0.36256, -0.32541, -0.286834, -0.24686, -0.205527, -0.162882, -0.118982, -0.0738923, -0.0276882, 0.0195444, 0.0677089, 0.116698, 0.166394, 0.216667, 0.267376, 0.318371, 0.369486, 0.42055, 0.471376, 0.52177, 0.571526, 0.620429, 0.668256, 0.714774, 0.759746, 0.802926, 0.844064, 0.882907, 0.9192, 0.952687, 0.983111, 1.01022, 1.03377, 1.05352, 1.06924, 1.08071, 1.08772, 1.09008, 1.08763, 1.08021, 1.06771, 1.05002, 1.02707, 0.998826, 0.965286, 0.92648, 0.882481, 0.833398, 0.779385, 0.720637, 0.657394, 0.589943, 0.518612, 0.443779, 0.365864, 0.285331, 0.202689, 0.118482, 0.0332981, -0.0522453, -0.137498, -0.221783, -0.304403, -0.384644, -0.461784, -0.535096, -0.603857, -0.667359, -0.724909, -0.775846, -0.819544, -0.855421, -0.882951, -0.901671, -0.911187, 
-0.903667, -0.903669, -0.903672, -0.903672, -0.903663, -0.903639, -0.903591, -0.903508, -0.903377, -0.903186, -0.902917, -0.902553, -0.902076, -0.901462, -0.900691, -0.899737, -0.898574, -0.897174, -0.895508, -0.893544, -0.891249, -0.888589, -0.885529, -0.88203, -0.878055, -0.873563, -0.868514, -0.862864, -0.85657, -0.849588, -0.841874, -0.83338, -0.824062, -0.813872, -0.802764, -0.790691, -0.777607, -0.763465, -0.748222, -0.731832, -0.714254, -0.695445, -0.675367, -0.653983, -0.631259, -0.607163, -0.581667, -0.554748, -0.526385, -0.496564, -0.465274, -0.43251, -0.398275, -0.362575, -0.325426, -0.28685, -0.246877, -0.205545, -0.162902, -0.119003, -0.0739137, -0.0277105, 0.019521, 0.0676844, 0.116673, 0.166367, 0.216639, 0.267347, 0.318341, 0.369455, 0.420518, 0.471343, 0.521735, 0.57149, 0.620392, 0.668218, 0.714735, 0.759706, 0.802885, 0.844022, 0.882865, 0.919157, 0.952642, 0.983066, 1.01018, 1.03373, 1.05347, 1.06919, 1.08066, 1.08767, 1.09003, 1.08758, 1.08017, 1.06766, 1.04997, 1.02702, 0.998781, 0.965241, 0.926437, 0.882439, 0.833358, 0.779345, 0.720599, 0.657358, 0.589908, 0.518579, 0.443748, 0.365834, 0.285304, 0.202663, 0.118459, 0.0332765, -0.0522649, -0.137515, -0.221798, -0.304416, -0.384656, -0.461794, -0.535104, -0.603864, -0.667364, -0.724913, -0.775849, -0.819545, -0.855421, -0.882951, -0.90167, -0.911186, 
-0.903664, -0.903667, -0.903669, -0.903669, -0.90366, -0.903636, -0.903588, -0.903505, -0.903375, -0.903183, -0.902914, -0.90255, -0.902073, -0.901459, -0.900688, -0.899734, -0.898571, -0.897171, -0.895505, -0.893541, -0.891246, -0.888586, -0.885526, -0.882028, -0.878053, -0.873561, -0.868511, -0.862861, -0.856568, -0.849586, -0.841872, -0.833379, -0.82406, -0.813871, -0.802763, -0.79069, -0.777606, -0.763465, -0.748222, -0.731833, -0.714255, -0.695447, -0.67537, -0.653987, -0.631263, -0.607168, -0.581673, -0.554754, -0.526393, -0.496572, -0.465283, -0.43252, -0.398286, -0.362587, -0.32544, -0.286865, -0.246893, -0.205563, -0.16292, -0.119023, -0.0739352, -0.0277335, 0.0194965, 0.0676584, 0.116645, 0.166338, 0.216608, 0.267315, 0.318306, 0.369419, 0.42048, 0.471304, 0.521695, 0.571448, 0.620348, 0.668172, 0.714688, 0.759657, 0.802835, 0.843971, 0.882812, 0.919103, 0.952587, 0.98301, 1.01012, 1.03367, 1.05342, 1.06913, 1.0806, 1.08761, 1.08997, 1.08752, 1.08011, 1.0676, 1.04991, 1.02697, 0.998725, 0.965187, 0.926384, 0.882387, 0.833307, 0.779297, 0.720553, 0.657314, 0.589866, 0.51854, 0.443711, 0.3658, 0.285272, 0.202634, 0.118433, 0.0332537, -0.0522847, -0.137532, -0.221812, -0.304428, -0.384664, -0.4618, -0.535107, -0.603865, -0.667363, -0.72491, -0.775844, -0.819539, -0.855414, -0.882943, -0.901661, -0.911177, 
-0.90365, -0.903652, -0.903655, -0.903655, -0.903646, -0.903622, -0.903574, -0.903491, -0.90336, -0.903169, -0.9029, -0.902536, -0.902058, -0.901445, -0.900674, -0.89972, -0.898557, -0.897157, -0.89549, -0.893526, -0.891232, -0.888572, -0.885512, -0.882014, -0.878039, -0.873547, -0.868498, -0.862848, -0.856555, -0.849573, -0.841859, -0.833366, -0.824049, -0.813859, -0.802752, -0.79068, -0.777596, -0.763456, -0.748214, -0.731825, -0.714248, -0.695441, -0.675364, -0.653982, -0.631259, -0.607165, -0.581671, -0.554754, -0.526393, -0.496574, -0.465286, -0.432525, -0.398292, -0.362596, -0.325449, -0.286876, -0.246906, -0.205578, -0.162937, -0.119042, -0.0739563, -0.0277567, 0.0194711, 0.0676308, 0.116615, 0.166306, 0.216574, 0.267278, 0.318267, 0.369378, 0.420436, 0.471258, 0.521646, 0.571397, 0.620295, 0.668117, 0.714631, 0.759598, 0.802773, 0.843908, 0.882747, 0.919036, 0.952519, 0.982941, 1.01005, 1.0336, 1.05334, 1.06906, 1.08053, 1.08753, 1.0899, 1.08745, 1.08003, 1.06753, 1.04984, 1.02689, 0.998655, 0.965119, 0.926318, 0.882323, 0.833246, 0.779238, 0.720496, 0.65726, 0.589816, 0.518493, 0.443668, 0.365761, 0.285237, 0.202603, 0.118405, 0.03323, -0.0523044, -0.137548, -0.221824, -0.304435, -0.384668, -0.4618, -0.535104, -0.603858, -0.667353, -0.724898, -0.775829, -0.819522, -0.855395, -0.882923, -0.90164, -0.911156, 
-0.903621, -0.903623, -0.903626, -0.903625, -0.903617, -0.903592, -0.903544, -0.903461, -0.903331, -0.903139, -0.90287, -0.902506, -0.902029, -0.901415, -0.900644, -0.89969, -0.898527, -0.897127, -0.895461, -0.893497, -0.891202, -0.888543, -0.885483, -0.881985, -0.87801, -0.873519, -0.868469, -0.86282, -0.856527, -0.849546, -0.841832, -0.83334, -0.824023, -0.813834, -0.802727, -0.790656, -0.777573, -0.763433, -0.748192, -0.731805, -0.714228, -0.695422, -0.675347, -0.653966, -0.631245, -0.607152, -0.58166, -0.554744, -0.526385, -0.496568, -0.465282, -0.432523, -0.398292, -0.362597, -0.325454, -0.286883, -0.246916, -0.20559, -0.162952, -0.119059, -0.0739763, -0.0277796, 0.0194452, 0.0676018, 0.116583, 0.166271, 0.216535, 0.267237, 0.318222, 0.36933, 0.420385, 0.471203, 0.521588, 0.571336, 0.620231, 0.66805, 0.714561, 0.759525, 0.802698, 0.843829, 0.882666, 0.918953, 0.952434, 0.982854, 1.00996, 1.03351, 1.05325, 1.06897, 1.08043, 1.08744, 1.08981, 1.08735, 1.07994, 1.06744, 1.04975, 1.0268, 0.998567, 0.965033, 0.926235, 0.882243, 0.833169, 0.779165, 0.720427, 0.657195, 0.589755, 0.518437, 0.443616, 0.365715, 0.285196, 0.202567, 0.118376, 0.0332057, -0.0523232, -0.137561, -0.221832, -0.304438, -0.384665, -0.461792, -0.535091, -0.603841, -0.667332, -0.724873, -0.775801, -0.819491, -0.855362, -0.882888, -0.901604, -0.911118, 
-0.903571, -0.903573, -0.903576, -0.903575, -0.903567, -0.903542, -0.903494, -0.903411, -0.90328, -0.903089, -0.90282, -0.902456, -0.901978, -0.901365, -0.900594, -0.89964, -0.898477, -0.897077, -0.895411, -0.893447, -0.891153, -0.888493, -0.885433, -0.881936, -0.877961, -0.87347, -0.868421, -0.862772, -0.85648, -0.849499, -0.841786, -0.833294, -0.823978, -0.81379, -0.802684, -0.790613, -0.777532, -0.763394, -0.748153, -0.731767, -0.714192, -0.695388, -0.675314, -0.653935, -0.631216, -0.607125, -0.581635, -0.554721, -0.526365, -0.49655, -0.465267, -0.432511, -0.398283, -0.362591, -0.32545, -0.286883, -0.246919, -0.205596, -0.162962, -0.119073, -0.0739944, -0.0278017, 0.0194191, 0.0675716, 0.116549, 0.166232, 0.216492, 0.267189, 0.318171, 0.369274, 0.420325, 0.471138, 0.521519, 0.571263, 0.620153, 0.667968, 0.714475, 0.759435, 0.802604, 0.843732, 0.882566, 0.91885, 0.952328, 0.982745, 1.00985, 1.03339, 1.05314, 1.06885, 1.08031, 1.08732, 1.08969, 1.08724, 1.07982, 1.06732, 1.04964, 1.02669, 0.998458, 0.964926, 0.926131, 0.882144, 0.833074, 0.779074, 0.720342, 0.657116, 0.589681, 0.518369, 0.443556, 0.365661, 0.285149, 0.202528, 0.118343, 0.0331809, -0.0523404, -0.137571, -0.221834, -0.304433, -0.384653, -0.461773, -0.535066, -0.60381, -0.667295, -0.724831, -0.775755, -0.819441, -0.855309, -0.882832, -0.901547, -0.91106, 
-0.903494, -0.903496, -0.903499, -0.903499, -0.90349, -0.903466, -0.903418, -0.903334, -0.903204, -0.903012, -0.902743, -0.90238, -0.901902, -0.901289, -0.900517, -0.899564, -0.898401, -0.897001, -0.895335, -0.893371, -0.891077, -0.888418, -0.885358, -0.881861, -0.877887, -0.873396, -0.868348, -0.862699, -0.856407, -0.849428, -0.841715, -0.833224, -0.823909, -0.813722, -0.802617, -0.790548, -0.777468, -0.763331, -0.748093, -0.731708, -0.714135, -0.695333, -0.675262, -0.653885, -0.631168, -0.60708, -0.581592, -0.554682, -0.526329, -0.496517, -0.465238, -0.432485, -0.398261, -0.362573, -0.325437, -0.286874, -0.246914, -0.205597, -0.162967, -0.119083, -0.0740095, -0.0278221, 0.0193933, 0.0675404, 0.116512, 0.166189, 0.216444, 0.267135, 0.318111, 0.369208, 0.420253, 0.471061, 0.521436, 0.571174, 0.620059, 0.667868, 0.714369, 0.759325, 0.802489, 0.843612, 0.882441, 0.918721, 0.952195, 0.982608, 1.00971, 1.03325, 1.05299, 1.06871, 1.08017, 1.08718, 1.08954, 1.08709, 1.07968, 1.06718, 1.04949, 1.02655, 0.99832, 0.964793, 0.926003, 0.88202, 0.832956, 0.778963, 0.720237, 0.657018, 0.589592, 0.518288, 0.443483, 0.365597, 0.285095, 0.202483, 0.118309, 0.033156, -0.0523553, -0.137576, -0.221829, -0.304418, -0.38463, -0.46174, -0.535025, -0.603761, -0.667238, -0.724767, -0.775685, -0.819366, -0.85523, -0.88275, -0.901463, -0.910975, 
-0.903384, -0.903387, -0.903389, -0.903389, -0.90338, -0.903356, -0.903308, -0.903224, -0.903094, -0.902902, -0.902633, -0.90227, -0.901792, -0.901179, -0.900408, -0.899454, -0.898291, -0.896892, -0.895226, -0.893262, -0.890968, -0.888309, -0.88525, -0.881753, -0.87778, -0.87329, -0.868242, -0.862594, -0.856303, -0.849325, -0.841613, -0.833124, -0.823809, -0.813624, -0.802521, -0.790453, -0.777375, -0.76324, -0.748004, -0.731622, -0.714052, -0.695252, -0.675183, -0.65381, -0.631096, -0.607011, -0.581528, -0.554622, -0.526272, -0.496465, -0.46519, -0.432443, -0.398224, -0.362541, -0.32541, -0.286853, -0.2469, -0.205588, -0.162965, -0.119087, -0.0740205, -0.02784, 0.0193684, 0.0675082, 0.116472, 0.166143, 0.21639, 0.267073, 0.318041, 0.369131, 0.420168, 0.470968, 0.521336, 0.571066, 0.619944, 0.667746, 0.71424, 0.759189, 0.802346, 0.843463, 0.882287, 0.918561, 0.95203, 0.982439, 1.00954, 1.03307, 1.05281, 1.06852, 1.07998, 1.08699, 1.08935, 1.0869, 1.07949, 1.06699, 1.04931, 1.02638, 0.998149, 0.964627, 0.925842, 0.881866, 0.832809, 0.778825, 0.720108, 0.656899, 0.589482, 0.51819, 0.443396, 0.365522, 0.285032, 0.202433, 0.118271, 0.0331315, -0.0523668, -0.137574, -0.221815, -0.304391, -0.38459, -0.46169, -0.534963, -0.603688, -0.667156, -0.724677, -0.775587, -0.819261, -0.85512, -0.882635, -0.901345, -0.910856, 
-0.903233, -0.903235, -0.903237, -0.903237, -0.903228, -0.903204, -0.903156, -0.903073, -0.902942, -0.90275, -0.902482, -0.902118, -0.90164, -0.901027, -0.900256, -0.899302, -0.89814, -0.896741, -0.895075, -0.893112, -0.890818, -0.88816, -0.885101, -0.881605, -0.877632, -0.873143, -0.868096, -0.862449, -0.856159, -0.849182, -0.841472, -0.832984, -0.823671, -0.813488, -0.802387, -0.790321, -0.777246, -0.763113, -0.74788, -0.731501, -0.713934, -0.695138, -0.675073, -0.653704, -0.630994, -0.606914, -0.581436, -0.554534, -0.526191, -0.496389, -0.46512, -0.432379, -0.398166, -0.362491, -0.325367, -0.286818, -0.246872, -0.205568, -0.162953, -0.119084, -0.074026, -0.0278544, 0.0193449, 0.0674753, 0.11643, 0.166091, 0.216328, 0.267001, 0.31796, 0.369039, 0.420067, 0.470857, 0.521215, 0.570935, 0.619804, 0.667596, 0.714082, 0.759021, 0.802171, 0.84328, 0.882096, 0.918363, 0.951825, 0.982228, 1.00932, 1.03285, 1.05259, 1.0683, 1.07975, 1.08676, 1.08912, 1.08667, 1.07926, 1.06677, 1.04909, 1.02616, 0.997936, 0.96442, 0.925643, 0.881676, 0.832629, 0.778655, 0.719949, 0.656752, 0.58935, 0.518071, 0.443292, 0.365433, 0.284959, 0.202376, 0.118231, 0.0331079, -0.0523737, -0.137564, -0.221789, -0.304349, -0.384532, -0.461616, -0.534875, -0.603587, -0.667043, -0.724552, -0.775452, -0.819118, -0.854969, -0.88248, -0.901186, -0.910695, 
-0.903029, -0.903032, -0.903034, -0.903034, -0.903025, -0.903001, -0.902953, -0.902869, -0.902739, -0.902547, -0.902278, -0.901915, -0.901437, -0.900824, -0.900053, -0.8991, -0.897937, -0.896538, -0.894873, -0.89291, -0.890617, -0.887959, -0.884901, -0.881406, -0.877434, -0.872946, -0.8679, -0.862255, -0.855966, -0.84899, -0.841282, -0.832796, -0.823486, -0.813305, -0.802206, -0.790144, -0.777071, -0.762943, -0.747713, -0.731338, -0.713775, -0.694983, -0.674924, -0.653559, -0.630856, -0.606781, -0.581309, -0.554414, -0.526078, -0.496284, -0.465022, -0.432289, -0.398085, -0.362418, -0.325304, -0.286763, -0.246827, -0.205534, -0.16293, -0.119071, -0.0740242, -0.027864, 0.0193235, 0.0674421, 0.116385, 0.166033, 0.216258, 0.266919, 0.317864, 0.368931, 0.419946, 0.470724, 0.521069, 0.570777, 0.619633, 0.667414, 0.713888, 0.758817, 0.801955, 0.843054, 0.88186, 0.918119, 0.951573, 0.981968, 1.00905, 1.03258, 1.05231, 1.06801, 1.07947, 1.08647, 1.08884, 1.08639, 1.07898, 1.06649, 1.04881, 1.02589, 0.997672, 0.964165, 0.925398, 0.881441, 0.832407, 0.778446, 0.719755, 0.656574, 0.589188, 0.517927, 0.443167, 0.365328, 0.284874, 0.202311, 0.118187, 0.0330856, -0.0523746, -0.137544, -0.221747, -0.304287, -0.38445, -0.461515, -0.534755, -0.60345, -0.66689, -0.724385, -0.775272, -0.818927, -0.85477, -0.882273, -0.900974, -0.910481, 
-0.902763, -0.902766, -0.902768, -0.902768, -0.902759, -0.902735, -0.902686, -0.902603, -0.902473, -0.902281, -0.902012, -0.901649, -0.901171, -0.900559, -0.899788, -0.898834, -0.897672, -0.896274, -0.894609, -0.892647, -0.890354, -0.887697, -0.88464, -0.881145, -0.877175, -0.872688, -0.867644, -0.862, -0.855713, -0.84874, -0.841034, -0.83255, -0.823243, -0.813065, -0.80197, -0.789911, -0.776842, -0.762718, -0.747493, -0.731123, -0.713566, -0.69478, -0.674726, -0.653368, -0.630672, -0.606605, -0.58114, -0.554254, -0.525926, -0.496141, -0.46489, -0.432166, -0.397973, -0.362317, -0.325214, -0.286686, -0.246762, -0.205482, -0.162891, -0.119046, -0.0740134, -0.0278676, 0.0193052, 0.0674088, 0.116336, 0.165969, 0.216178, 0.266823, 0.317753, 0.368804, 0.419802, 0.470564, 0.520894, 0.570587, 0.619427, 0.667193, 0.713653, 0.758567, 0.801692, 0.842778, 0.881572, 0.917819, 0.951263, 0.981649, 1.00873, 1.03225, 1.05197, 1.06767, 1.07912, 1.08612, 1.08848, 1.08604, 1.07863, 1.06614, 1.04847, 1.02555, 0.997348, 0.963852, 0.925097, 0.881154, 0.832135, 0.778191, 0.719519, 0.656358, 0.588993, 0.517754, 0.443018, 0.365203, 0.284774, 0.202238, 0.11814, 0.0330653, -0.052368, -0.137511, -0.221687, -0.304201, -0.384339, -0.461379, -0.534597, -0.60327, -0.66669, -0.724167, -0.775038, -0.818679, -0.85451, -0.882005, -0.900701, -0.910205, 
-0.902422, -0.902424, -0.902427, -0.902426, -0.902417, -0.902393, -0.902345, -0.902262, -0.902131, -0.90194, -0.901671, -0.901307, -0.90083, -0.900217, -0.899447, -0.898494, -0.897332, -0.895934, -0.89427, -0.892308, -0.890017, -0.887361, -0.884305, -0.880811, -0.876842, -0.872357, -0.867314, -0.861673, -0.855389, -0.848418, -0.840715, -0.832234, -0.82293, -0.812756, -0.801665, -0.789611, -0.776548, -0.762429, -0.747209, -0.730846, -0.713295, -0.694517, -0.674471, -0.653121, -0.630433, -0.606376, -0.580921, -0.554045, -0.525728, -0.495955, -0.464715, -0.432005, -0.397825, -0.362183, -0.325095, -0.286581, -0.246673, -0.205409, -0.162834, -0.119007, -0.0739913, -0.0278635, 0.0192909, 0.0673757, 0.116284, 0.165897, 0.216087, 0.266712, 0.317622, 0.368653, 0.419632, 0.470374, 0.520684, 0.570357, 0.619179, 0.666926, 0.713367, 0.758264, 0.801372, 0.842442, 0.881221, 0.917454, 0.950884, 0.981258, 1.00832, 1.03184, 1.05155, 1.06724, 1.07869, 1.08569, 1.08805, 1.0856, 1.0782, 1.06572, 1.04806, 1.02515, 0.996952, 0.963468, 0.924729, 0.880803, 0.831803, 0.777881, 0.719232, 0.656095, 0.588757, 0.517546, 0.442839, 0.365055, 0.284658, 0.202154, 0.118089, 0.0330478, -0.0523519, -0.137461, -0.221605, -0.304086, -0.384193, -0.461203, -0.534391, -0.603038, -0.666433, -0.723887, -0.774738, -0.818362, -0.854179, -0.881663, -0.900351, -0.909852, 
-0.90199, -0.901992, -0.901995, -0.901994, -0.901985, -0.901961, -0.901913, -0.90183, -0.901699, -0.901508, -0.901239, -0.900876, -0.900398, -0.899786, -0.899016, -0.898063, -0.896902, -0.895505, -0.893841, -0.89188, -0.88959, -0.886935, -0.88388, -0.880389, -0.876421, -0.871938, -0.866898, -0.861259, -0.854978, -0.84801, -0.840311, -0.831835, -0.822535, -0.812366, -0.80128, -0.789232, -0.776174, -0.762062, -0.74685, -0.730494, -0.712952, -0.694182, -0.674146, -0.652807, -0.630129, -0.606084, -0.580641, -0.553778, -0.525475, -0.495716, -0.464491, -0.431797, -0.397633, -0.362008, -0.324938, -0.286443, -0.246554, -0.205309, -0.162756, -0.118949, -0.0739555, -0.02785, 0.0192817, 0.0673432, 0.116228, 0.165817, 0.215983, 0.266583, 0.317468, 0.368475, 0.419429, 0.470146, 0.520432, 0.570081, 0.618879, 0.666603, 0.713022, 0.757897, 0.800985, 0.842035, 0.880795, 0.91701, 0.950424, 0.980784, 1.00784, 1.03134, 1.05104, 1.06673, 1.07817, 1.08516, 1.08752, 1.08508, 1.07768, 1.0652, 1.04755, 1.02465, 0.99647, 0.963003, 0.924282, 0.880378, 0.831402, 0.777505, 0.718885, 0.655779, 0.588473, 0.517297, 0.442626, 0.36488, 0.284522, 0.202058, 0.118034, 0.0330339, -0.0523244, -0.137392, -0.221495, -0.303936, -0.384004, -0.460977, -0.53413, -0.602743, -0.666107, -0.723533, -0.77436, -0.817963, -0.853762, -0.881233, -0.899912, -0.909408, 
-0.901451, -0.901453, -0.901455, -0.901455, -0.901446, -0.901422, -0.901374, -0.90129, -0.90116, -0.900969, -0.9007, -0.900337, -0.89986, -0.899248, -0.898478, -0.897526, -0.896366, -0.894969, -0.893306, -0.891346, -0.889057, -0.886404, -0.883351, -0.879861, -0.875896, -0.871415, -0.866378, -0.860743, -0.854465, -0.847501, -0.839807, -0.831335, -0.822041, -0.811878, -0.800799, -0.788757, -0.775707, -0.761603, -0.7464, -0.730054, -0.712522, -0.693764, -0.673739, -0.652412, -0.629748, -0.605717, -0.580289, -0.553442, -0.525156, -0.495414, -0.464208, -0.431533, -0.397389, -0.361786, -0.324737, -0.286265, -0.2464, -0.205179, -0.162651, -0.11887, -0.0739032, -0.027825, 0.0192787, 0.0673118, 0.116167, 0.165727, 0.215863, 0.266434, 0.317289, 0.368265, 0.419189, 0.469876, 0.520132, 0.569752, 0.618521, 0.666217, 0.712608, 0.757456, 0.800518, 0.841544, 0.880281, 0.916474, 0.949869, 0.98021, 1.00725, 1.03073, 1.05043, 1.0661, 1.07754, 1.08453, 1.08689, 1.08444, 1.07705, 1.06458, 1.04694, 1.02405, 0.995887, 0.96244, 0.923742, 0.879864, 0.830917, 0.777053, 0.718467, 0.655399, 0.588133, 0.517, 0.442373, 0.364673, 0.284363, 0.201948, 0.117974, 0.0330245, -0.052283, -0.1373, -0.221353, -0.303745, -0.383765, -0.460692, -0.533802, -0.602374, -0.6657, -0.723092, -0.773889, -0.817466, -0.853244, -0.880698, -0.899366, -0.908856, 
-0.900786, -0.900788, -0.90079, -0.90079, -0.900781, -0.900757, -0.900708, -0.900625, -0.900495, -0.900304, -0.900035, -0.899672, -0.899196, -0.898584, -0.897815, -0.896863, -0.895704, -0.894308, -0.892646, -0.890688, -0.8884, -0.885749, -0.882698, -0.879211, -0.875248, -0.870771, -0.865737, -0.860106, -0.853832, -0.846874, -0.839184, -0.830719, -0.821431, -0.811275, -0.800204, -0.788171, -0.775131, -0.761037, -0.745845, -0.72951, -0.711991, -0.693245, -0.673235, -0.651924, -0.629276, -0.605262, -0.579853, -0.553025, -0.524759, -0.495039, -0.463855, -0.431203, -0.397084, -0.361506, -0.324484, -0.28604, -0.246203, -0.205013, -0.162515, -0.118766, -0.0738312, -0.0277862, 0.0192835, 0.067282, 0.116102, 0.165627, 0.215726, 0.26626, 0.317078, 0.368018, 0.418905, 0.469556, 0.519775, 0.569359, 0.618093, 0.665754, 0.712112, 0.756928, 0.799959, 0.840955, 0.879664, 0.915831, 0.949201, 0.979521, 1.00654, 1.03001, 1.04969, 1.06535, 1.07678, 1.08376, 1.08612, 1.08368, 1.07629, 1.06383, 1.0462, 1.02333, 0.995186, 0.961763, 0.923094, 0.879247, 0.830336, 0.776511, 0.717967, 0.654945, 0.587728, 0.516646, 0.442073, 0.364429, 0.284177, 0.201822, 0.117909, 0.0330207, -0.052225, -0.137181, -0.221172, -0.303505, -0.383467, -0.460338, -0.533395, -0.601918, -0.665198, -0.722549, -0.773308, -0.816854, -0.852606, -0.880041, -0.898695, -0.908178, 
-0.899973, -0.899975, -0.899978, -0.899978, -0.899969, -0.899945, -0.899896, -0.899813, -0.899683, -0.899492, -0.899223, -0.898861, -0.898384, -0.897773, -0.897005, -0.896054, -0.894895, -0.8935, -0.89184, -0.889884, -0.887598, -0.884949, -0.881901, -0.878416, -0.874457, -0.869983, -0.864954, -0.859327, -0.85306, -0.846107, -0.838424, -0.829966, -0.820686, -0.810539, -0.799477, -0.787455, -0.774426, -0.760344, -0.745165, -0.728844, -0.71134, -0.692611, -0.672619, -0.651326, -0.628698, -0.604704, -0.579317, -0.552513, -0.524271, -0.494577, -0.46342, -0.430796, -0.396707, -0.36116, -0.32417, -0.28576, -0.245958, -0.204803, -0.162342, -0.118631, -0.0737359, -0.0277311, 0.0192976, 0.0672542, 0.116032, 0.165513, 0.215569, 0.266059, 0.316833, 0.367728, 0.41857, 0.469177, 0.519353, 0.568893, 0.617585, 0.665204, 0.711521, 0.756298, 0.799291, 0.840252, 0.878927, 0.915063, 0.948404, 0.978697, 1.00569, 1.02914, 1.0488, 1.06445, 1.07587, 1.08285, 1.0852, 1.08276, 1.07538, 1.06293, 1.04532, 1.02247, 0.994349, 0.960955, 0.922319, 0.878511, 0.829642, 0.775864, 0.717371, 0.654404, 0.587246, 0.516226, 0.441718, 0.364142, 0.28396, 0.201677, 0.117838, 0.0330237, -0.0521475, -0.137029, -0.220947, -0.303208, -0.3831, -0.459904, -0.532897, -0.60136, -0.664585, -0.721885, -0.7726, -0.816108, -0.851829, -0.879239, -0.897878, -0.907352, 
