-1.83253, -1.83133, -1.82366, -1.82059, -1.81672, -1.81293, -1.81573, -1.80021, -1.81207, -1.78171, -1.79943, -1.7647, -1.78333, -1.75083, -1.76727, -1.73702, -1.75176, -1.72636, -1.73426, -1.71706, -1.71826, -1.70711, -1.70581, -1.69794, -1.69602, -1.68483, -1.68778, -1.68437, -1.66921, -1.67863, -1.6727, -1.67375, -1.6657, -1.6705, -1.6578, -1.66056, -1.64471, -1.64789, -1.63655, -1.58698, -1.62942, -1.62692, -1.61843, -1.61445, -1.60517, -1.59988, -1.59148, -1.58455, -1.56009, -1.56941, -1.56289, -1.55424, -1.53946, -1.53811, -1.50889, -1.5225, -1.50588, -1.51256, -1.48979, -1.48681, -1.47924, -1.47225, -1.46884, -1.46336, -1.45921, -1.45874, -1.45764, -1.45796, -1.46075, -1.4654, -1.46547, -1.4751, -1.471, -1.47445, -1.49222, -1.47925, -1.49219, -1.4812, -1.50576, -1.49369, -1.51744, -1.51766, -1.53163, -1.52431, -1.55193, -1.54283, -1.57615, -1.56824, -1.604, -1.6015, -1.63608, -1.64815, -1.67696, -1.70295, -1.75082, -1.7579, -1.78943, -1.81, -1.84231, -1.85885, -1.88935, -1.91788, -1.93628, -1.97963, -1.98884, -2.04618, -2.04874, -2.12854, -2.1148, -2.16578, -2.18206, -2.21102, -2.24422, -2.25697, -2.29822, -2.30142, -2.34267, -2.35107, -2.37526, -2.3912, -2.39511, -2.41335, -2.40833, -2.26058, -2.41499, -2.24186, -2.39796, -2.38067, 
-1.85734, -1.84714, -1.8462, -1.83391, -1.83653, -1.82836, -1.82982, -1.82499, -1.8091, -1.81225, -1.78529, -1.8016, -1.76793, -1.7858, -1.75279, -1.76865, -1.73975, -1.74982, -1.72914, -1.73089, -1.71798, -1.71646, -1.70713, -1.70507, -1.69813, -1.69567, -1.6908, -1.68752, -1.68553, -1.68006, -1.68033, -1.67325, -1.67544, -1.66573, -1.66615, -1.65498, -1.65393, -1.64361, -1.64735, -1.63709, -1.6376, -1.62992, -1.62632, -1.61847, -1.61309, -1.60526, -1.59875, -1.5914, -1.5844, -1.57601, -1.57032, -1.55609, -1.55595, -1.52026, -1.54042, -1.50997, -1.52571, -1.50979, -1.50875, -1.49988, -1.49288, -1.52055, -1.48213, -1.4804, -1.47461, -1.47202, -1.4707, -1.4706, -1.47069, -1.47202, -1.47837, -1.47553, -1.48168, -1.48137, -1.4789, -1.4909, -1.48236, -1.50403, -1.49288, -1.51772, -1.51536, -1.53005, -1.53092, -1.54498, -1.53974, -1.56643, -1.56057, -1.59489, -1.58855, -1.6271, -1.62601, -1.66436, -1.67625, -1.7241, -1.7328, -1.7839, -1.79324, -1.82806, -1.84692, -1.87516, -1.89779, -1.92198, -1.96019, -1.97464, -2.02172, -2.03508, -2.10527, -2.10097, -2.16816, -2.16867, -2.2074, -2.23338, -2.25837, -2.29238, -2.30121, -2.34413, -2.35148, -2.38767, -2.40464, -2.42033, -2.44014, -2.44172, -2.45979, -2.45637, -2.30448, -2.45944, -2.449, -2.44628, 
-1.87806, -1.87811, -1.85732, -1.86129, -1.8467, -1.85841, -1.84133, -1.8441, -1.82429, -1.81235, -1.81084, -1.78682, -1.80273, -1.76961, -1.78529, -1.75496, -1.76635, -1.7424, -1.74561, -1.7301, -1.72806, -1.71781, -1.71525, -1.70714, -1.70447, -1.69816, -1.69528, -1.69186, -1.68744, -1.68715, -1.68051, -1.68204, -1.67352, -1.67234, -1.66555, -1.65952, -1.65453, -1.65403, -1.646, -1.64795, -1.64057, -1.63732, -1.63107, -1.62528, -1.61888, -1.61204, -1.60546, -1.59854, -1.59145, -1.58522, -1.57387, -1.57187, -1.5488, -1.55789, -1.52047, -1.5428, -1.52601, -1.52934, -1.51495, -1.5123, -1.53875, -1.50029, -1.52925, -1.49079, -1.48674, -1.48427, -1.48249, -1.48075, -1.48094, -1.48144, -1.48164, -1.48463, -1.4845, -1.48525, -1.49069, -1.48586, -1.50151, -1.49107, -1.51577, -1.50376, -1.52867, -1.52822, -1.54026, -1.53459, -1.55704, -1.55316, -1.58436, -1.57865, -1.61737, -1.61012, -1.65279, -1.65211, -1.69802, -1.70522, -1.76763, -1.76837, -1.81532, -1.83271, -1.86144, -1.8854, -1.90654, -1.9421, -1.95836, -2.00493, -2.01903, -2.06853, -2.08584, -2.15959, -2.15396, -2.19797, -2.22001, -2.25718, -2.16487, -2.30529, -2.33911, -2.3516, -2.38997, -2.40793, -2.43388, -2.45701, -2.46716, -2.48702, -2.48885, -2.50558, -2.50213, -2.50992, -2.50523, -2.5043, 
-1.90486, -1.88744, -1.88958, -1.86908, -1.83503, -1.86332, -1.87725, -1.84642, -1.84725, -1.82078, -1.81047, -1.81391, -1.78767, -1.80004, -1.77123, -1.78189, -1.75682, -1.76186, -1.7434, -1.74173, -1.7297, -1.72644, -1.71744, -1.71424, -1.70713, -1.70384, -1.69873, -1.69515, -1.69379, -1.68787, -1.68879, -1.67417, -1.68253, -1.67392, -1.67096, -1.66588, -1.66261, -1.65727, -1.65739, -1.65005, -1.64756, -1.64221, -1.63642, -1.63142, -1.62415, -1.61898, -1.6116, -1.60529, -1.59913, -1.59035, -1.58655, -1.57156, -1.57351, -1.5494, -1.55968, -1.54004, -1.54506, -1.53093, -1.52995, -1.52338, -1.51693, -1.547, -1.50666, -1.50486, -1.49824, -1.49495, -1.49241, -1.49089, -1.48921, -1.48905, -1.48932, -1.48928, -1.49056, -1.49221, -1.49104, -1.49961, -1.49395, -1.51255, -1.50198, -1.52717, -1.51687, -1.53812, -1.53144, -1.55006, -1.5467, -1.57464, -1.56985, -1.60999, -1.59815, -1.64267, -1.63414, -1.68124, -1.68126, -1.73752, -1.73974, -1.80049, -1.80878, -1.8495, -1.87054, -1.89182, -1.92515, -1.94126, -1.98763, -2.00072, -2.05059, -2.06791, -2.12659, -2.13717, -2.1933, -2.20456, -2.24863, -2.15193, -2.30852, -2.21292, -2.35686, -2.38581, -2.41001, -2.43701, -2.46608, -2.48118, -2.5064, -2.51317, -2.53191, -2.53309, -2.54937, -2.54594, -2.55478, -2.55253, 
-1.91538, -1.91508, -1.89322, -1.89785, -1.88491, -1.89745, -1.87406, -1.8807, -1.84449, -1.83994, -1.82564, -1.80822, -1.81397, -1.78911, -1.7947, -1.7729, -1.77708, -1.75794, -1.75714, -1.74308, -1.73912, -1.72911, -1.72492, -1.71734, -1.71322, -1.70482, -1.70346, -1.70057, -1.69548, -1.69569, -1.68168, -1.69009, -1.67485, -1.67677, -1.67457, -1.67388, -1.667, -1.66638, -1.65898, -1.65689, -1.65194, -1.64646, -1.64265, -1.6352, -1.63144, -1.62349, -1.61865, -1.612, -1.60471, -1.60027, -1.58996, -1.58785, -1.57255, -1.5747, -1.55594, -1.56097, -1.545, -1.5461, -1.53471, -1.53138, -1.52987, -1.52103, -1.52066, -1.51216, -1.50756, -1.5045, -1.50156, -1.49911, -1.49746, -1.49615, -1.49535, -1.49558, -1.49556, -1.49629, -1.49933, -1.49806, -1.50889, -1.50419, -1.52379, -1.51528, -1.53662, -1.53099, -1.54576, -1.5427, -1.56514, -1.56253, -1.60419, -1.58912, -1.63936, -1.62105, -1.66767, -1.66207, -1.71467, -1.71416, -1.77902, -1.77815, -1.83537, -1.84717, -1.87792, -1.90704, -1.92435, -1.96878, -1.98175, -2.03333, -2.0481, -2.09557, -2.11821, -2.17299, -2.187, -2.23089, -2.25375, -2.30126, -2.20127, -2.36099, -2.37824, -2.41417, -2.43321, -2.47024, -2.48513, -2.51874, -2.52771, -2.55185, -2.55671, -2.5753, -2.57521, -2.59043, -2.58816, -2.59435, 
-1.92824, -1.916, -1.91416, -1.90218, -1.90612, -1.89533, -1.90096, -1.87304, -1.86986, -1.84522, -1.83213, -1.8292, -1.80871, -1.80751, -1.79105, -1.78934, -1.77419, -1.77176, -1.75789, -1.75282, -1.74213, -1.73643, -1.72857, -1.72317, -1.71216, -1.71231, -1.70328, -1.70348, -1.70264, -1.66509, -1.69715, -1.6824, -1.68503, -1.68223, -1.677, -1.67542, -1.67498, -1.66814, -1.66519, -1.66056, -1.65486, -1.65231, -1.64502, -1.64251, -1.63307, -1.63088, -1.62359, -1.61774, -1.61283, -1.60422, -1.60113, -1.59116, -1.58841, -1.57464, -1.57513, -1.55928, -1.56111, -1.54816, -1.54509, -1.53816, -1.53289, -1.53042, -1.52507, -1.51998, -1.51669, -1.51277, -1.50044, -1.50688, -1.50452, -1.50254, -1.50165, -1.50044, -1.50111, -1.50118, -1.50234, -1.50655, -1.50684, -1.51883, -1.51679, -1.53375, -1.52955, -1.54385, -1.54197, -1.55662, -1.558, -1.593, -1.5846, -1.63923, -1.61477, -1.66368, -1.6483, -1.69453, -1.69353, -1.8188, -1.74995, -1.8148, -1.81725, -1.86318, -1.88419, -1.90838, -1.94783, -1.96371, -2.01398, -2.02793, -2.07759, -2.09781, -2.14011, -2.16789, -2.20833, -2.236, -2.2825, -2.30368, -2.35347, -2.36793, -2.41425, -2.4255, -2.47107, -2.48135, -2.52468, -2.53271, -2.56571, -2.57135, -2.59481, -2.59658, -2.61624, -2.61426, -2.62774, -2.62642, 
-1.9305, -1.92728, -1.91704, -1.91323, -1.90798, -1.90829, -1.89277, -1.89171, -1.86675, -1.85808, -1.84534, -1.83024, -1.82309, -1.81101, -1.8001, -1.79267, -1.78343, -1.77437, -1.76622, -1.75638, -1.74841, -1.74075, -1.73358, -1.72413, -1.72158, -1.70716, -1.71192, -1.70729, -1.70406, -1.70404, -1.69707, -1.69786, -1.68949, -1.685, -1.68262, -1.68286, -1.6762, -1.67317, -1.66853, -1.66163, -1.6606, -1.65286, -1.65209, -1.64171, -1.64188, -1.63183, -1.62975, -1.62431, -1.61658, -1.61347, -1.60459, -1.6012, -1.59202, -1.58805, -1.57506, -1.57471, -1.56122, -1.55957, -1.55081, -1.5444, -1.54112, -1.53609, -1.53191, -1.52851, -1.524, -1.52026, -1.51728, -1.51356, -1.51095, -1.50878, -1.50646, -1.50627, -1.50484, -1.50636, -1.50667, -1.50947, -1.51428, -1.51769, -1.52825, -1.53023, -1.54148, -1.54267, -1.55166, -1.55555, -1.57636, -1.58186, -1.62668, -1.61738, -1.66304, -1.64449, -1.68265, -1.67816, -1.72602, -1.72712, -1.78741, -1.78751, -1.84324, -1.85631, -1.89214, -1.92472, -1.94761, -1.99197, -2.0098, -2.05758, -2.07674, -2.12025, -2.14695, -2.18534, -2.21623, -2.25742, -2.28504, -2.33335, -2.35296, -2.40425, -2.41426, -2.46656, -2.47181, -2.52404, -2.52915, -2.5728, -2.5771, -2.60896, -2.61, -2.63571, -2.63209, -2.65345, -2.64895, -2.65848, 
-2.07259, -1.92958, -1.92347, -1.91773, -1.91293, -1.90448, -1.90354, -1.88309, -1.88174, -1.86058, -1.85375, -1.83936, -1.83218, -1.81407, -1.81288, -1.79316, -1.78789, -1.77759, -1.77201, -1.74495, -1.75322, -1.74388, -1.73645, -1.731, -1.71938, -1.7205, -1.71229, -1.7121, -1.7106, -1.70492, -1.70443, -1.69734, -1.69791, -1.68934, -1.69054, -1.68337, -1.68158, -1.67627, -1.66873, -1.66811, -1.65864, -1.66028, -1.65109, -1.61317, -1.63928, -1.64059, -1.6336, -1.62808, -1.62479, -1.61547, -1.61317, -1.60433, -1.60018, -1.5901, -1.58691, -1.57454, -1.57341, -1.56294, -1.558, -1.55285, -1.54653, -1.54319, -1.5394, -1.53454, -1.53086, -1.5278, -1.52287, -1.52072, -1.51654, -1.5137, -1.5122, -1.50974, -1.51047, -1.50911, -1.51201, -1.51262, -1.51806, -1.52267, -1.52925, -1.53724, -1.54229, -1.54965, -1.55418, -1.56435, -1.57562, -1.60346, -1.61872, -1.64929, -1.65169, -1.67438, -1.6716, -1.70527, -1.70897, -1.7594, -1.76234, -1.8183, -1.82756, -1.8735, -1.90051, -1.93267, -1.97061, -1.99642, -2.0356, -2.0588, -2.11227, -2.12538, -2.16305, -2.19492, -2.23184, -2.26432, -2.3068, -2.33344, -2.38324, -2.39836, -2.45374, -2.45764, -2.51664, -2.51809, -2.57224, -2.57444, -2.61655, -2.61594, -2.64949, -2.6429, -2.67295, -2.6631, -2.68435, -2.67967, 
-2.07524, -2.07174, -1.9283, -1.92188, -1.91466, -1.91171, -1.89623, -1.89936, -1.87491, -1.87785, -1.85433, -1.85439, -1.83103, -1.83384, -1.80621, -1.80282, -1.78763, -1.7788, -1.75648, -1.76593, -1.73845, -1.74804, -1.74, -1.73185, -1.72899, -1.72191, -1.71997, -1.71713, -1.7126, -1.71044, -1.70544, -1.70413, -1.69712, -1.69769, -1.69015, -1.69002, -1.68387, -1.67817, -1.6757, -1.66541, -1.66775, -1.65877, -1.65999, -1.65052, -1.65032, -1.64209, -1.63859, -1.6351, -1.62606, -1.62427, -1.61398, -1.61171, -1.60186, -1.59833, -1.58737, -1.58528, -1.57476, -1.57165, -1.56406, -1.55799, -1.55384, -1.54919, -1.54414, -1.54096, -1.53679, -1.53219, -1.53055, -1.52462, -1.52228, -1.51876, -1.51565, -1.51519, -1.51296, -1.51479, -1.51386, -1.51849, -1.51988, -1.52717, -1.53273, -1.53958, -1.54807, -1.5521, -1.561, -1.56738, -1.58742, -1.6052, -1.62844, -1.65193, -1.65983, -1.6723, -1.68805, -1.69561, -1.73391, -1.74107, -1.79233, -1.80105, -1.85213, -1.87516, -1.9165, -1.95271, -1.986, -2.0164, -2.04805, -2.10299, -2.10677, -2.16645, -2.17295, -2.20706, -2.24264, -2.27947, -2.31234, -2.35645, -2.37907, -2.43267, -2.44052, -2.5024, -2.50184, -2.56439, -2.56394, -2.61655, -2.61493, -2.65666, -2.64873, -2.68607, -2.67188, -2.7042, -2.69233, -2.70668, 
-2.07851, -1.9377, -1.93352, -1.92628, -1.92251, -1.85256, -1.91235, -1.88991, -1.89887, -1.8696, -1.87725, -1.8478, -1.85506, -1.82338, -1.8283, -1.80041, -1.78679, -1.78345, -1.7741, -1.74926, -1.75924, -1.7483, -1.7438, -1.73721, -1.73238, -1.72758, -1.72461, -1.71983, -1.71655, -1.71287, -1.70962, -1.70517, -1.7035, -1.69754, -1.69727, -1.69127, -1.68831, -1.6836, -1.67555, -1.67533, -1.6661, -1.6678, -1.66075, -1.65923, -1.65227, -1.6483, -1.64452, -1.63619, -1.6344, -1.62386, -1.62257, -1.61167, -1.60938, -1.59877, -1.59605, -1.5861, -1.58315, -1.57489, -1.56946, -1.56405, -1.55788, -1.55333, -1.5497, -1.54393, -1.54106, -1.53807, -1.5327, -1.53091, -1.52566, -1.52248, -1.52054, -1.51763, -1.51818, -1.51665, -1.51961, -1.51994, -1.52542, -1.52974, -1.53551, -1.54579, -1.54798, -1.56142, -1.56113, -1.58094, -1.58471, -1.61799, -1.63012, -1.64501, -1.66431, -1.67263, -1.68438, -1.71135, -1.72216, -1.76663, -1.77695, -1.82956, -1.84751, -1.89802, -1.93204, -1.97295, -2.00272, -2.04131, -2.06952, -2.09486, -2.16866, -2.15261, -2.19509, -2.22028, -2.25242, -2.29133, -2.32805, -2.35972, -2.40627, -2.42288, -2.48167, -2.48448, -2.55002, -2.54829, -2.60922, -2.60694, -2.65665, -2.64994, -2.69226, -2.67785, -2.71714, -2.70049, -2.7281, -2.72079, 
-1.94397, -1.94309, -1.93755, -1.93589, -1.92421, -1.92544, -1.90635, -1.91494, -1.88659, -1.8983, -1.86508, -1.87606, -1.8412, -1.8536, -1.8168, -1.81746, -1.79643, -1.7845, -1.77748, -1.77119, -1.75796, -1.75641, -1.74514, -1.74342, -1.73515, -1.73337, -1.72661, -1.72366, -1.71955, -1.71546, -1.71208, -1.7085, -1.70464, -1.70291, -1.69836, -1.69643, -1.69129, -1.68655, -1.68306, -1.67578, -1.67533, -1.66857, -1.66749, -1.66176, -1.65756, -1.65317, -1.64579, -1.64353, -1.6337, -1.63251, -1.62142, -1.61991, -1.60901, -1.60651, -1.59669, -1.59336, -1.58524, -1.58001, -1.57402, -1.56619, -1.56267, -1.55632, -1.55098, -1.54864, -1.54291, -1.54032, -1.53744, -1.53254, -1.52943, -1.5262, -1.52278, -1.52219, -1.52011, -1.52164, -1.52139, -1.52506, -1.52832, -1.53218, -1.54269, -1.54854, -1.5606, -1.55558, -1.57687, -1.57152, -1.60818, -1.60131, -1.63816, -1.6399, -1.66053, -1.64427, -1.69511, -1.70333, -1.7427, -1.75463, -1.80577, -1.83424, -1.87818, -1.90137, -1.95496, -1.98397, -2.02919, -2.03944, -2.08609, -2.11852, -2.13604, -2.18231, -2.19813, -2.22506, -2.26981, -2.29903, -2.34207, -2.39028, -2.40689, -2.4557, -2.46863, -2.52964, -2.53191, -2.5953, -2.59373, -2.64975, -2.64525, -2.69168, -2.68122, -2.72263, -2.70694, -2.74214, -2.72994, -2.74502, 
-1.94906, -1.94618, -1.94771, -1.93768, -1.94016, -1.92329, -1.92897, -1.90513, -1.91511, -1.88426, -1.89513, -1.85998, -1.873, -1.83437, -1.849, -1.8111, -1.81179, -1.79125, -1.78766, -1.77075, -1.77026, -1.75421, -1.75594, -1.74292, -1.74309, -1.73327, -1.73187, -1.72554, -1.72236, -1.71609, -1.71301, -1.71055, -1.70768, -1.7045, -1.70237, -1.69824, -1.69519, -1.69036, -1.68568, -1.68247, -1.67696, -1.67497, -1.66951, -1.66621, -1.6611, -1.65519, -1.65172, -1.64316, -1.64134, -1.63101, -1.62957, -1.61863, -1.60178, -1.60646, -1.60318, -1.59491, -1.58996, -1.5836, -1.5755, -1.57208, -1.56232, -1.55952, -1.55425, -1.54785, -1.54688, -1.54153, -1.53903, -1.53524, -1.53189, -1.52803, -1.52645, -1.52382, -1.55531, -1.52333, -1.52597, -1.52773, -1.53087, -1.53913, -1.55013, -1.55682, -1.56123, -1.57366, -1.56402, -1.5928, -1.58347, -1.62559, -1.61331, -1.64983, -1.62215, -1.68403, -1.65873, -1.72505, -1.73243, -1.7986, -1.82337, -1.85523, -1.89651, -1.93409, -1.95044, -2.00745, -2.0177, -2.07045, -2.06888, -2.12061, -2.14283, -2.17708, -2.1975, -2.24709, -2.26956, -2.32426, -2.37276, -2.39399, -2.4524, -2.45477, -2.50405, -2.51694, -2.57547, -2.57881, -2.63657, -2.63483, -2.68496, -2.67927, -2.72141, -2.71136, -2.74781, -2.7369, -2.76135, -2.75663, 
-1.95319, -1.95564, -1.94842, -1.95362, -1.93874, -1.9436, -1.92387, -1.92897, -1.90471, -1.91038, -1.88093, -1.88977, -1.85354, -1.86766, -1.82723, -1.84138, -1.80495, -1.81059, -1.78463, -1.78857, -1.7656, -1.76989, -1.75139, -1.75377, -1.74024, -1.74055, -1.73113, -1.72994, -1.71949, -1.71865, -1.71198, -1.71084, -1.70968, -1.70723, -1.70415, -1.70141, -1.69691, -1.69366, -1.68894, -1.68501, -1.68146, -1.67688, -1.67372, -1.66842, -1.66405, -1.65911, -1.65245, -1.64908, -1.64022, -1.63807, -1.62778, -1.61104, -1.61549, -1.59781, -1.60381, -1.5993, -1.59251, -1.58551, -1.58106, -1.57044, -1.56889, -1.55926, -1.55546, -1.55207, -1.54564, -1.54479, -1.53966, -1.53756, -1.53287, -1.53087, -1.52754, -1.55784, -1.52542, -1.55809, -1.52751, -1.53085, -1.53566, -1.54214, -1.5508, -1.56776, -1.56877, -1.56291, -1.58313, -1.57384, -1.60511, -1.59589, -1.63458, -1.62506, -1.67031, -1.63722, -1.712, -1.709, -1.79347, -1.78356, -1.86073, -1.89611, -1.90777, -1.92634, -1.97925, -1.98471, -2.04264, -2.04276, -2.09932, -2.10268, -2.15574, -2.1699, -2.22334, -2.24012, -2.67081, -2.32813, -2.3816, -2.44675, -2.44388, -2.48756, -2.50274, -2.55056, -2.56385, -2.61782, -2.62099, -2.67277, -2.67081, -2.71483, -2.71046, -2.74646, -2.74093, -2.76832, -2.76426, -2.7754, 
-1.96086, -1.95693, -1.96313, -1.951, -1.95758, -1.94063, -1.94282, -1.92471, -1.92292, -1.90281, -1.89399, -1.87511, -1.88233, -1.84559, -1.85902, -1.8196, -1.83305, -1.79775, -1.80834, -1.77787, -1.78558, -1.76084, -1.76533, -1.74762, -1.7494, -1.73711, -1.73731, -1.72665, -1.72665, -1.71343, -1.71498, -1.71303, -1.7111, -1.70931, -1.70641, -1.70267, -1.69969, -1.69468, -1.69179, -1.68694, -1.68362, -1.67973, -1.67517, -1.67157, -1.66589, -1.66118, -1.65591, -1.64917, -1.64536, -1.63655, -1.63391, -1.62396, -1.60654, -1.61202, -1.608, -1.60064, -1.59468, -1.58927, -1.58029, -1.57756, -1.56626, -1.56468, -1.55682, -1.55214, -1.54961, -1.54394, -1.54312, -1.53715, -1.536, -1.53106, -1.5294, -1.52745, -1.55836, -1.52739, -1.53016, -1.53251, -1.5351, -1.54411, -1.55265, -1.56075, -1.56239, -1.57669, -1.56558, -1.59139, -1.58462, -1.61742, -1.60895, -1.65161, -1.6413, -1.69521, -1.68521, -1.75533, -1.74211, -1.86217, -1.83831, -1.88704, -1.90779, -1.94479, -1.94769, -2.0057, -2.01173, -2.06796, -2.07398, -2.13073, -2.14165, -2.19857, -2.2109, -2.27653, -2.28324, -2.36261, -2.3871, -2.43398, -2.46809, -2.48946, -2.52152, -2.54798, -2.59436, -2.60538, -2.65569, -2.65735, -2.70376, -2.70259, -2.74019, -2.73937, -2.76768, -2.76746, -2.78434, -2.78437, 
-1.96519, -1.96898, -1.96022, -1.96821, -1.9534, -1.95696, -1.94187, -1.93631, -1.92328, -1.89617, -1.89723, -1.88483, -1.8665, -1.8716, -1.83629, -1.84555, -1.8111, -1.82428, -1.78962, -1.80037, -1.77077, -1.77685, -1.75503, -1.75835, -1.74357, -1.74412, -1.73399, -1.70816, -1.72273, -1.72328, -1.71692, -1.71545, -1.71456, -1.71103, -1.70777, -1.70442, -1.69977, -1.69716, -1.69155, -1.68936, -1.68424, -1.68117, -1.67725, -1.67207, -1.66858, -1.66204, -1.65748, -1.65153, -1.64488, -1.64065, -1.63192, -1.62891, -1.61958, -1.61601, -1.608, -1.60261, -1.59663, -1.58916, -1.58505, -1.57514, -1.57297, -1.56276, -1.56023, -1.5537, -1.54937, -1.54779, -1.5412, -1.54225, -1.53432, -1.53352, -1.52942, -1.52727, -1.52736, -1.52792, -1.52973, -1.53295, -1.53786, -1.53837, -1.55174, -1.55156, -1.56789, -1.55802, -1.58259, -1.57507, -1.60438, -1.59628, -1.63473, -1.62415, -1.67276, -1.66291, -1.71563, -1.71505, -1.79544, -1.77895, -1.85778, -1.86303, -1.90059, -1.91515, -1.96242, -1.97915, -2.02781, -2.04363, -2.09994, -2.11243, -2.17244, -2.18187, -2.24835, -2.25182, -2.33432, -2.32666, -2.42009, -2.42021, -2.47685, -2.48915, -2.5308, -2.567, -2.58786, -2.63448, -2.64058, -2.68846, -2.6886, -2.72986, -2.7307, -2.76154, -2.76453, -2.78476, -2.78742, -2.79526, 
-1.974, -1.96926, -1.97465, -1.96227, -1.96854, -1.95405, -1.95135, -1.93984, -1.91761, -1.91706, -1.87754, -1.88729, -1.8821, -1.85494, -1.8546, -1.8257, -1.8314, -1.80133, -1.81213, -1.78042, -1.78792, -1.76258, -1.76728, -1.74934, -1.75106, -1.73995, -1.73927, -1.73201, -1.73068, -1.72405, -1.72182, -1.71984, -1.71558, -1.71251, -1.70851, -1.70446, -1.70124, -1.69583, -1.69397, -1.68791, -1.68622, -1.68124, -1.67759, -1.67413, -1.66772, -1.66457, -1.65707, -1.65263, -1.64627, -1.63957, -1.63518, -1.62673, -1.62305, -1.61477, -1.60976, -1.6033, -1.59628, -1.59174, -1.58303, -1.57982, -1.56977, -1.56746, -1.55821, -1.55537, -1.55078, -1.54538, -1.5474, -1.53729, -1.53989, -1.53112, -1.52907, -1.52733, -1.52478, -1.52718, -1.52814, -1.53201, -1.53423, -1.54248, -1.54118, -1.55721, -1.55154, -1.57226, -1.56634, -1.59251, -1.58495, -1.6314, -1.60888, -1.65206, -1.64249, -1.68947, -1.68903, -1.73131, -1.74798, -1.7979, -1.8155, -1.84846, -1.88348, -1.9166, -1.94724, -1.98214, -2.01136, -2.06175, -2.0805, -2.14266, -2.15108, -2.21954, -2.22009, -2.30122, -2.29198, -2.39343, -2.3706, -2.46453, -2.45378, -2.51331, -2.53567, -2.56802, -2.60929, -2.62173, -2.66937, -2.67089, -2.71609, -2.71621, -2.75211, -2.75531, -2.7798, -2.7844, -2.79778, -2.79991, 
-1.98125, -1.9809, -1.97196, -1.97531, -1.96152, -1.96377, -1.95059, -1.94177, -1.93218, -1.89805, -1.90508, -1.88325, -1.87312, -1.86567, -1.84123, -1.83638, -1.81371, -1.81847, -1.78991, -1.79774, -1.76992, -1.77609, -1.75434, -1.75849, -1.74513, -1.74481, -1.73763, -1.73519, -1.73069, -1.72743, -1.72403, -1.71995, -1.71655, -1.71236, -1.70877, -1.70436, -1.70019, -1.69742, -1.69165, -1.69027, -1.68448, -1.68229, -1.67811, -1.67299, -1.67011, -1.6624, -1.65938, -1.65141, -1.64683, -1.64047, -1.63383, -1.629, -1.62136, -1.61621, -1.60955, -1.60247, -1.59795, -1.58908, -1.58604, -1.57609, -1.57351, -1.5633, -1.56072, -1.55304, -1.54928, -1.54894, -1.54001, -1.54512, -1.53256, -1.53346, -1.52714, -1.52308, -1.52477, -1.52171, -1.5265, -1.52681, -1.5331, -1.53463, -1.54492, -1.54513, -1.55968, -1.55871, -1.57776, -1.57477, -1.62555, -1.59467, -1.65488, -1.62319, -1.66427, -1.66442, -1.70154, -1.71764, -1.74518, -1.78018, -1.80048, -1.84737, -1.86916, -1.91247, -1.93635, -1.97605, -2.01729, -2.04422, -2.1057, -2.11562, -2.18756, -2.18532, -2.26661, -2.25561, -2.35619, -2.33224, -2.44569, -2.41563, -2.49781, -2.50026, -2.54701, -2.57919, -2.60085, -2.64585, -2.65121, -2.69857, -2.69826, -2.73995, -2.7413, -2.77212, -2.77619, -2.79523, -2.79866, -2.8057, 
-1.99342, -1.98892, -1.98165, -1.97027, -1.96964, -1.95607, -1.95386, -1.94128, -1.9293, -1.91839, -1.89421, -1.88848, -1.87647, -1.85636, -1.84612, -1.82666, -1.8222, -1.80022, -1.80452, -1.77711, -1.78405, -1.75951, -1.76561, -1.74862, -1.75085, -1.74243, -1.73932, -1.73544, -1.73117, -1.72742, -1.72377, -1.71947, -1.71612, -1.71223, -1.70737, -1.7043, -1.69968, -1.69564, -1.69322, -1.68768, -1.68587, -1.68116, -1.67737, -1.67418, -1.66731, -1.66468, -1.65626, -1.653, -1.6452, -1.64041, -1.634, -1.62773, -1.62177, -1.61542, -1.60804, -1.60358, -1.59413, -1.59176, -1.58103, -1.57924, -1.56806, -1.56563, -1.55581, -1.55252, -1.54795, -1.54227, -1.54506, -1.53397, -1.53697, -1.52705, -1.52384, -1.52279, -1.51679, -1.52203, -1.51816, -1.52488, -1.52551, -1.53279, -1.53739, -1.54562, -1.55199, -1.5615, -1.56696, -1.59573, -1.5829, -1.65514, -1.60547, -1.65376, -1.64125, -1.6737, -1.68995, -1.71274, -1.74707, -1.76166, -1.81049, -1.8229, -1.90312, -1.89208, -1.93884, -1.97006, -2.00539, -2.06035, -2.07646, -2.14922, -2.14717, -2.22993, -2.21702, -2.31578, -2.29198, -2.41438, -2.37512, -2.48544, -2.46172, -2.52785, -2.54434, -2.57825, -2.61679, -2.80421, -2.67573, -2.67744, -2.7229, -2.72293, -2.76048, -2.76288, -2.78874, -2.79202, -2.80557, -2.80706, 
