-1.96915, -1.96917, -1.93962, -1.93989, -1.93848, -1.93794, -1.93764, -1.93416, -1.93371, -1.93137, -1.92861, -1.9276, -1.92359, -1.92343, -1.91981, -1.91851, -1.91638, -1.91466, -1.91276, -1.91034, -1.90871, -1.90695, -1.9047, -1.90153, -1.9004, -1.89391, -1.8953, -1.89391, -1.88998, -1.88614, -1.88445, -1.881, -1.87771, -1.87403, -1.86873, -1.86361, -1.8581, -1.85226, -1.85109, -1.84418, -1.84089, -1.83436, -1.82932, -1.81855, -1.82073, -1.80685, -1.81167, -1.79872, -1.80076, -1.78602, -1.78826, -1.77212, -1.77565, -1.76109, -1.76363, -1.75014, -1.75262, -1.74671, -1.74354, -1.74426, -1.73736, -1.73557, -1.73442, -1.73636, -1.73557, -1.73883, -1.74098, -1.74311, -1.75725, -1.75104, -1.76027, -1.7606, -1.7665, -1.76713, -1.769, -1.77471, -1.77448, -1.78241, -1.78335, -1.78801, -1.7957, -1.79548, -1.80627, -1.80896, -1.8178, -1.83108, -1.83238, -1.84932, -1.84948, -1.86603, -1.86867, -1.88947, -1.89409, -1.93843, -1.93032, -1.93477, -1.95366, -1.95977, -1.98046, -1.98685, -1.99677, -2.01902, -2.03287, -2.05428, -2.07181, -2.08662, -2.11113, -2.11929, -2.14842, -2.15241, -2.17246, -2.18532, -2.19403, -2.20594, -2.21357, -2.21536, -2.22742, -2.23404, -2.23582, -2.24333, -2.23952, -2.23706, -2.23837, -2.22077, -2.23329, -2.21662, -2.22104, -2.21205, 
-1.9644, -1.9496, -1.94971, -1.94811, -1.94809, -1.94679, -1.94421, -1.94438, -1.93981, -1.93935, -1.93566, -1.93261, -1.931, -1.92718, -1.92663, -1.92353, -1.92239, -1.9199, -1.9179, -1.91591, -1.91432, -1.91178, -1.91061, -1.90772, -1.904, -1.90336, -1.8986, -1.89844, -1.89524, -1.89336, -1.88981, -1.8877, -1.88328, -1.88091, -1.87578, -1.87168, -1.86583, -1.86289, -1.85613, -1.85458, -1.84663, -1.84418, -1.83444, -1.83468, -1.8174, -1.82579, -1.81325, -1.816, -1.80477, -1.8056, -1.79178, -1.79391, -1.77967, -1.78345, -1.76937, -1.77345, -1.76236, -1.7646, -1.76084, -1.75786, -1.75694, -1.75373, -1.75406, -1.75263, -1.75469, -1.75484, -1.75632, -1.75964, -1.76126, -1.76701, -1.77032, -1.7742, -1.77511, -1.77677, -1.77994, -1.78053, -1.78836, -1.78847, -1.7956, -1.79885, -1.80182, -1.80996, -1.81254, -1.82121, -1.83131, -1.83518, -1.85677, -1.85276, -1.86906, -1.87149, -1.89059, -1.89136, -1.94017, -1.95783, -1.96122, -1.95119, -1.95771, -1.98343, -1.98402, -2.03673, -2.01466, -2.02998, -2.05141, -2.06744, -2.08679, -2.10691, -2.11994, -2.1497, -2.15544, -2.18423, -2.19212, -2.20611, -2.2255, -2.22857, -2.23851, -2.24756, -2.25449, -2.26116, -2.27, -2.26927, -2.27625, -2.27203, -2.27145, -2.2702, -2.26044, -2.26096, -2.24522, -2.24318, 
-1.95918, -1.9591, -1.95819, -1.95828, -1.95652, -1.95509, -1.95471, -1.9498, -1.95097, -1.94467, -1.94428, -1.93916, -1.93609, -1.93403, -1.93112, -1.92975, -1.92709, -1.921, -1.92309, -1.92099, -1.91899, -1.91813, -1.91506, -1.91375, -1.91119, -1.908, -1.90693, -1.90386, -1.90209, -1.89886, -1.89655, -1.89258, -1.8912, -1.88562, -1.88422, -1.87792, -1.86873, -1.86867, -1.86688, -1.85848, -1.8568, -1.84887, -1.84895, -1.83555, -1.83991, -1.82665, -1.83034, -1.82201, -1.82094, -1.81096, -1.81025, -1.79875, -1.80028, -1.78982, -1.79202, -1.78072, -1.78376, -1.77732, -1.77672, -1.77346, -1.77165, -1.77044, -1.76905, -1.76974, -1.76919, -1.76985, -1.77144, -1.77205, -1.7752, -1.7794, -1.78065, -1.78586, -1.78435, -1.7869, -1.78721, -1.7934, -1.79423, -1.8017, -1.80459, -1.80876, -1.81547, -1.81739, -1.826, -1.83208, -1.85394, -1.8534, -1.85533, -1.92682, -1.87617, -1.90507, -1.89541, -1.91378, -1.92661, -1.96243, -1.94707, -1.96208, -1.97311, -1.98232, -2.01143, -2.01158, -2.02972, -2.04706, -2.06485, -2.227, -2.10297, -2.11967, -2.14381, -2.1563, -2.18674, -2.19614, -2.21697, -2.23585, -2.24132, -2.26446, -2.2635, -2.27353, -2.28191, -2.29137, -2.29458, -2.30324, -2.30122, -2.30848, -2.30216, -2.30322, -2.2973, -2.28539, -2.28051, -2.26812, 
-1.96547, -1.96872, -1.96821, -1.96736, -1.96627, -1.96513, -1.96114, -1.96226, -1.9549, -1.95695, -1.94826, -1.94824, -1.9417, -1.93997, -1.93682, -1.93466, -1.92775, -1.93026, -1.9231, -1.92612, -1.92454, -1.92239, -1.9216, -1.91874, -1.91706, -1.91442, -1.91243, -1.91075, -1.90776, -1.90507, -1.902, -1.89989, -1.89548, -1.89495, -1.88859, -1.88089, -1.88094, -1.87231, -1.87178, -1.86806, -1.86196, -1.85984, -1.85342, -1.85379, -1.8419, -1.84454, -1.83837, -1.83542, -1.82899, -1.82313, -1.81757, -1.81577, -1.80771, -1.80837, -1.80043, -1.8011, -1.7943, -1.79418, -1.78433, -1.78841, -1.78584, -1.78314, -1.78403, -1.78309, -1.78542, -1.78377, -1.78326, -1.78542, -1.78755, -1.78807, -1.7949, -1.7914, -1.79627, -1.79422, -1.79929, -1.79999, -1.80645, -1.81034, -1.81426, -1.82178, -1.82242, -1.8323, -1.8352, -1.85841, -1.85132, -1.87283, -1.86866, -1.8772, -1.90241, -1.90046, -1.92789, -1.92983, -1.93665, -1.95688, -1.96324, -1.97611, -1.98671, -2.00303, -2.0105, -2.03265, -2.04465, -2.06491, -2.08273, -2.10097, -2.11869, -2.13925, -2.15563, -2.18085, -2.19786, -2.22117, -2.24332, -2.25342, -2.28108, -2.27757, -2.29669, -2.29852, -2.30933, -2.31571, -2.32492, -2.32634, -2.33512, -2.33012, -2.33798, -2.32736, -2.32768, -2.31766, -2.30516, -2.30087, 
-1.97635, -1.97545, -1.97942, -1.97727, -1.97687, -1.97298, -1.97328, -1.9661, -1.96867, -1.95837, -1.96119, -1.94841, -1.95108, -1.94382, -1.94297, -1.9387, -1.93754, -1.9288, -1.93322, -1.93048, -1.92951, -1.92838, -1.92618, -1.92473, -1.92146, -1.92053, -1.91779, -1.91608, -1.91409, -1.9111, -1.90818, -1.90529, -1.9042, -1.89895, -1.89867, -1.89243, -1.88434, -1.88501, -1.88146, -1.87632, -1.86968, -1.86759, -1.86545, -1.85852, -1.85834, -1.85197, -1.84959, -1.84527, -1.83826, -1.83504, -1.82908, -1.82476, -1.82379, -1.8165, -1.81693, -1.81014, -1.81026, -1.80484, -1.80421, -1.79746, -1.79883, -1.79742, -1.79597, -1.79578, -1.79572, -1.7948, -1.79628, -1.79599, -1.7973, -1.80101, -1.79907, -1.80494, -1.8016, -1.80635, -1.80611, -1.81143, -1.81546, -1.81839, -1.82745, -1.8264, -1.83857, -1.83729, -1.84862, -1.85339, -1.87572, -1.86828, -1.87676, -1.88515, -1.89945, -1.92506, -1.92336, -1.9366, -1.95896, -1.96191, -1.97924, -1.98794, -2.03193, -2.0101, -2.03859, -2.04441, -2.06857, -2.08505, -2.1018, -2.11962, -2.13777, -2.15494, -2.18922, -2.19651, -2.21857, -2.24778, -2.26075, -2.2887, -2.29209, -2.31438, -2.3126, -2.32539, -2.33266, -2.34297, -2.34747, -2.35656, -2.35462, -2.36429, -2.35293, -2.36304, -2.34552, -2.34716, -2.33504, -2.33032, 
-1.98732, -1.99187, -1.95789, -1.99022, -1.98488, -1.9853, -1.97782, -1.97941, -1.96927, -1.97223, -1.95789, -1.96173, -1.94953, -1.95241, -1.94591, -1.94508, -1.93973, -1.94049, -1.93592, -1.93662, -1.93484, -1.93342, -1.93165, -1.9294, -1.92786, -1.92416, -1.9237, -1.92214, -1.91932, -1.91744, -1.91455, -1.91275, -1.90894, -1.90861, -1.90306, -1.90223, -1.89688, -1.89466, -1.88991, -1.88411, -1.88215, -1.87613, -1.87465, -1.87106, -1.86603, -1.86324, -1.86037, -1.85535, -1.85087, -1.84824, -1.8406, -1.8394, -1.83166, -1.83205, -1.82484, -1.82504, -1.8193, -1.81892, -1.8143, -1.81322, -1.81012, -1.80846, -1.80757, -1.80705, -1.80607, -1.80678, -1.80593, -1.80708, -1.8073, -1.80782, -1.8106, -1.80955, -1.81316, -1.81299, -1.81718, -1.82039, -1.8227, -1.85426, -1.8296, -1.84329, -1.83922, -1.85401, -1.85323, -1.86431, -1.86998, -1.87802, -1.88579, -1.89708, -1.90732, -1.92181, -1.93454, -1.94956, -1.96533, -1.97994, -1.98793, -2.03365, -2.01043, -2.06774, -2.04387, -2.07617, -2.08769, -2.10518, -2.13287, -2.14039, -2.15679, -2.19104, -2.19476, -2.2316, -2.24565, -2.26, -2.29456, -2.30184, -2.32111, -2.32594, -2.33948, -2.34597, -2.35825, -2.36451, -2.37443, -2.37573, -2.38535, -2.37671, -2.38957, -2.36757, -2.38247, -2.35866, -2.36453, -2.35501, 
-2.00365, -2.00067, -2.004, -1.99678, -1.99898, -1.98933, -1.99073, -1.98069, -1.98171, -1.97033, -1.96879, -1.95818, -1.96044, -1.95319, -1.95329, -1.94809, -1.94778, -1.94253, -1.94398, -1.94088, -1.94057, -1.93837, -1.93696, -1.93468, -1.93232, -1.93086, -1.929, -1.92657, -1.92639, -1.92268, -1.92159, -1.91812, -1.91745, -1.91289, -1.9122, -1.90738, -1.90566, -1.90149, -1.8982, -1.89507, -1.88874, -1.88823, -1.88262, -1.85513, -1.87577, -1.87361, -1.86856, -1.8654, -1.86492, -1.85561, -1.85759, -1.84617, -1.84648, -1.83853, -1.83899, -1.83258, -1.83237, -1.82729, -1.82662, -1.82233, -1.82137, -1.81856, -1.81805, -1.8166, -1.81682, -1.8154, -1.81642, -1.81589, -1.8168, -1.8162, -1.81797, -1.81889, -1.82045, -1.82297, -1.82596, -1.82804, -1.83588, -1.83331, -1.84667, -1.84136, -1.85715, -1.85432, -1.8682, -1.87, -1.88065, -1.88718, -1.89744, -1.907, -1.91975, -1.93214, -1.94767, -1.96368, -1.97805, -2.26202, -2.00779, -2.01297, -2.06963, -2.04247, -2.08216, -2.23911, -2.11015, -2.13796, -2.14518, -2.16854, -2.18287, -2.19499, -2.26255, -2.23911, -2.25952, -2.29108, -2.30129, -2.32126, -2.33514, -2.34645, -2.35658, -2.37021, -2.37756, -2.38913, -2.39313, -2.40064, -2.39886, -2.41079, -2.39089, -2.40964, -2.37696, -2.39602, -2.37219, -2.37885, 
-2.01334, -2.01753, -2.00842, -2.01341, -2.00076, -2.00385, -1.99138, -1.99182, -1.98199, -1.97606, -1.97054, -1.96388, -1.96151, -1.96131, -1.95625, -1.95534, -1.95088, -1.95132, -1.9471, -1.94785, -1.94475, -1.94363, -1.94125, -1.93972, -1.93767, -1.93625, -1.93352, -1.93378, -1.92964, -1.92996, -1.92606, -1.92559, -1.92168, -1.92088, -1.91675, -1.91523, -1.91141, -1.90876, -1.90577, -1.90077, -1.89972, -1.89311, -1.89276, -1.88703, -1.88484, -1.88059, -1.87794, -1.84771, -1.86942, -1.87034, -1.85997, -1.85954, -1.8515, -1.85207, -1.84475, -1.84472, -1.83929, -1.83849, -1.83404, -1.83342, -1.82945, -1.82908, -1.82647, -1.82653, -1.82434, -1.82521, -1.8236, -1.82523, -1.82337, -1.82638, -1.82444, -1.82814, -1.82828, -1.83206, -1.83385, -1.83982, -1.83864, -1.84963, -1.84427, -1.85921, -1.85693, -1.87066, -1.87273, -1.8835, -1.88849, -1.89994, -1.90783, -1.91929, -1.93129, -1.94556, -1.95912, -1.97568, -1.99778, -2.00497, -2.02181, -2.04309, -2.04123, -2.08413, -2.07828, -2.11287, -2.12437, -2.1439, -2.17153, -2.18828, -2.19719, -2.24905, -2.23496, -2.28612, -2.28113, -2.29631, -2.31488, -2.33654, -2.34146, -2.36419, -2.37597, -2.38727, -2.40023, -2.40663, -2.41232, -2.41621, -2.42378, -2.41588, -2.43211, -2.40029, -2.42379, -2.38815, -2.40552, -2.39078, 
-2.02955, -2.01954, -2.02934, -2.01415, -2.01938, -1.99633, -2.00484, -1.99379, -1.98857, -1.98252, -1.95058, -1.9708, -1.97117, -1.96449, -1.96293, -1.95908, -1.95826, -1.95389, -1.95523, -1.95058, -1.95117, -1.94745, -1.94386, -1.94395, -1.94268, -1.94041, -1.94005, -1.93569, -1.93703, -1.93287, -1.93302, -1.92915, -1.9284, -1.92498, -1.9233, -1.92005, -1.91775, -1.9147, -1.9113, -1.90924, -1.90175, -1.90333, -1.89691, -1.89423, -1.89119, -1.88718, -1.88471, -1.88162, -1.87796, -1.8725, -1.87103, -1.86355, -1.86374, -1.85565, -1.85603, -1.84983, -1.84856, -1.84483, -1.84365, -1.83954, -1.83933, -1.83615, -1.8358, -1.83316, -1.83353, -1.83092, -1.83287, -1.82985, -1.83411, -1.83053, -1.83626, -1.83348, -1.83836, -1.83874, -1.84633, -1.84633, -1.85422, -1.84897, -1.86067, -1.85684, -1.87181, -1.88253, -1.88499, -1.89165, -1.9043, -1.91053, -1.92269, -1.93321, -1.94404, -1.95872, -1.97673, -1.98688, -2.00558, -2.06726, -2.03384, -2.03941, -2.1172, -2.07754, -2.11518, -2.11725, -2.13418, -2.16, -2.19662, -2.20033, -2.23603, -2.23681, -2.25122, -2.2758, -2.29452, -2.31095, -2.33453, -2.31924, -2.36798, -2.37315, -2.3947, -2.4088, -2.41637, -2.42625, -2.43232, -2.40296, -2.43811, -2.44961, -2.42894, -2.44836, -2.41195, -2.42975, -2.39698, -2.41521, 
-2.03551, -2.05049, -2.0226, -2.0367, -2.01402, -2.01738, -2.00432, -2.00079, -1.99507, -1.98252, -1.98372, -1.9768, -1.97472, -1.97222, -1.96818, -1.96611, -1.96146, -1.96226, -1.95665, -1.95843, -1.95339, -1.95085, -1.94995, -1.94673, -1.94644, -1.94652, -1.94273, -1.94348, -1.93881, -1.93955, -1.93522, -1.93503, -1.93183, -1.93051, -1.92774, -1.92549, -1.9228, -1.91988, -1.91751, -1.90975, -1.91202, -1.90315, -1.906, -1.90096, -1.897, -1.89457, -1.89234, -1.88784, -1.88397, -1.88109, -1.87511, -1.874, -1.86646, -1.8664, -1.85941, -1.85843, -1.85458, -1.85254, -1.84966, -1.84859, -1.8451, -1.84449, -1.84148, -1.8413, -1.83853, -1.83973, -1.8367, -1.8405, -1.83632, -1.84447, -1.83813, -1.84516, -1.84271, -1.8471, -1.8533, -1.85716, -1.8583, -1.8668, -1.85964, -1.87975, -1.88272, -1.89301, -1.90631, -1.90582, -1.91324, -1.93325, -1.93333, -1.94557, -1.9598, -1.96962, -1.9842, -2.00154, -2.00892, -2.02988, -2.03619, -2.06422, -2.07454, -2.09754, -2.1143, -2.12781, -2.15375, -2.15975, -2.19699, -2.23004, -2.23873, -2.24667, -2.27588, -2.29104, -2.3147, -2.33368, -2.33636, -2.37072, -2.36804, -2.40014, -2.41412, -2.42405, -2.43394, -2.44315, -2.44993, -2.42794, -2.46444, -2.45517, -2.46779, -2.43825, -2.45784, -2.43342, -2.44189, -2.42952, 
-2.06049, -2.03022, -2.07322, -2.02528, -2.03108, -2.01643, -2.01391, -2.00713, -1.99563, -1.99662, -2.0228, -1.98624, -1.9797, -1.9777, -1.97429, -1.96976, -1.96955, -1.96346, -1.96542, -1.9595, -1.96069, -1.95584, -1.95574, -1.95147, -1.95324, -1.94852, -1.94995, -1.94443, -1.94565, -1.94054, -1.94089, -1.93624, -1.93655, -1.93408, -1.93252, -1.93015, -1.92742, -1.92472, -1.92038, -1.91468, -1.91097, -1.91373, -1.90853, -1.90765, -1.90346, -1.90114, -1.8967, -1.89414, -1.88984, -1.88568, -1.88308, -1.87724, -1.87595, -1.86936, -1.86853, -1.86362, -1.86186, -1.85861, -1.85701, -1.85352, -1.8526, -1.84908, -1.84855, -1.84555, -1.84588, -1.84308, -1.84561, -1.84177, -1.84843, -1.84234, -1.85063, -1.84577, -1.85123, -1.85347, -1.85579, -1.86339, -1.86658, -1.86563, -1.88074, -1.88381, -1.90469, -1.89887, -1.91894, -1.91579, -1.93506, -1.93246, -1.95544, -1.95641, -1.96661, -1.98342, -1.99143, -2.00692, -2.02229, -2.03626, -2.05612, -2.12246, -2.09488, -2.10877, -2.12246, -2.14841, -2.15279, -2.18923, -2.19286, -2.23334, -2.24522, -2.27421, -2.28699, -2.31188, -2.32921, -2.29178, -2.36933, -2.32336, -2.40256, -2.41746, -2.42932, -2.44487, -2.44613, -2.4604, -2.41436, -2.4732, -2.42253, -2.48387, -2.46667, -2.47989, -2.45848, -2.46505, -2.44934, -2.45117, 
-2.05149, -2.10308, -2.03152, -2.055, -2.02786, -2.0247, -2.01921, -2.00885, -2.00928, -1.99356, -1.99818, -1.98615, -1.98818, -1.98209, -1.97875, -1.97668, -1.96997, -1.97234, -1.96519, -1.9681, -1.96155, -1.96387, -1.95768, -1.96052, -1.95393, -1.95586, -1.94976, -1.95168, -1.94552, -1.94636, -1.94041, -1.94137, -1.9377, -1.93793, -1.93618, -1.93407, -1.93186, -1.92882, -1.92271, -1.91966, -1.91728, -1.9142, -1.9154, -1.91169, -1.90894, -1.90457, -1.90269, -1.89746, -1.89475, -1.89065, -1.88634, -1.88406, -1.87822, -1.87689, -1.87139, -1.86991, -1.86641, -1.86436, -1.86114, -1.85989, -1.85591, -1.85528, -1.85179, -1.85148, -1.84885, -1.84978, -1.84679, -1.85121, -1.84842, -1.85598, -1.84819, -1.85601, -1.85396, -1.85636, -1.86578, -1.86436, -1.87114, -1.87736, -1.88605, -1.91313, -1.9025, -1.93214, -1.91542, -1.93543, -1.93318, -1.96466, -1.95456, -1.97361, -1.98308, -1.98653, -2.00915, -2.01581, -2.03163, -2.0508, -2.06315, -2.08829, -2.10442, -2.12019, -2.15093, -2.14881, -2.18433, -2.17751, -2.22808, -2.22544, -2.27342, -2.28554, -2.31194, -2.32753, -2.34976, -2.36783, -2.3886, -2.40427, -2.42231, -2.43284, -2.48321, -2.45649, -2.4688, -2.448, -2.48247, -2.37844, -2.05238, -2.45573, -2.49557, -2.48584, -2.48289, -2.47207, -2.46722, -2.46379, 
-2.06507, -2.04181, -2.06499, -2.03491, -2.0379, -2.02049, -2.0251, -2.01972, -2.00615, -2.01, -1.99557, -1.99871, -1.98956, -1.98868, -1.9833, -1.97752, -1.97869, -1.97027, -1.97457, -1.96704, -1.97072, -1.96306, -1.96715, -1.95916, -1.96111, -1.95495, -1.95549, -1.95039, -1.95177, -1.94587, -1.94639, -1.94055, -1.94226, -1.94033, -1.93962, -1.93765, -1.93535, -1.93311, -1.93006, -1.92386, -1.92292, -1.92222, -1.91902, -1.91498, -1.91221, -1.90883, -1.90497, -1.90296, -1.89786, -1.89465, -1.89137, -1.8868, -1.8847, -1.87932, -1.87778, -1.87349, -1.87142, -1.86803, -1.86621, -1.86208, -1.86141, -1.85718, -1.85694, -1.85381, -1.85377, -1.85132, -1.85297, -1.85193, -1.85532, -1.85241, -1.85753, -1.85407, -1.85754, -1.86149, -1.86091, -1.87126, -1.87283, -1.88165, -1.89764, -1.91292, -1.92524, -1.91444, -1.93067, -1.92835, -1.94768, -1.94964, -1.97458, -1.97501, -1.98455, -2.00477, -2.0065, -2.02902, -2.0411, -2.05682, -2.08109, -2.10163, -2.11247, -2.14713, -2.14203, -2.18657, -2.17217, -2.21709, -2.204, -2.26366, -2.27166, -2.30837, -2.32475, -2.34792, -2.36279, -2.39473, -2.40144, -2.42188, -2.43333, -2.49233, -2.45929, -2.48059, -2.48108, -2.49306, -2.44262, -2.50497, -2.4526, -2.50886, -2.49952, -2.49945, -2.49954, -2.48401, -2.48536, -2.47742, 
-2.04855, -2.05921, -2.04067, -2.04395, -2.02865, -2.02991, -2.02071, -2.01838, -2.01947, -2.00496, -2.00855, -1.99664, -1.99803, -1.98979, -1.98771, -1.98407, -1.97692, -1.98009, -1.96935, -1.97642, -1.96722, -1.97257, -1.96418, -1.9673, -1.96003, -1.95981, -1.95545, -1.95597, -1.9512, -1.9518, -1.94735, -1.94755, -1.94447, -1.94438, -1.94198, -1.941, -1.9386, -1.93616, -1.9333, -1.93035, -1.92789, -1.92481, -1.92158, -1.9192, -1.91335, -1.91246, -1.90871, -1.90543, -1.90209, -1.89859, -1.89456, -1.89192, -1.88712, -1.88496, -1.88, -1.87801, -1.87397, -1.87155, -1.86809, -1.8664, -1.86237, -1.86181, -1.85816, -1.85781, -1.85503, -1.85523, -1.85325, -1.85485, -1.85323, -1.85613, -1.85438, -1.85699, -1.85924, -1.85886, -1.86771, -1.86591, -1.88236, -1.88136, -1.89379, -1.90604, -1.91153, -1.91372, -1.9361, -1.92797, -2.03706, -1.96464, -1.97222, -1.98586, -1.99568, -2.00054, -2.02423, -2.0536, -2.07373, -2.06555, -2.12304, -2.10132, -2.14128, -2.13271, -2.17635, -2.18158, -2.20686, -2.20485, -2.24843, -2.26993, -2.29601, -2.30599, -2.34234, -2.35494, -2.38568, -2.41418, -2.42436, -2.43149, -2.46822, -2.45898, -2.4876, -2.48382, -2.50322, -2.4935, -2.51708, -2.49267, -2.52249, -2.51471, -2.51427, -2.50707, -2.49476, -2.50671, -2.4845, -2.4888, 
-2.04856, -2.04439, -2.0453, -2.04279, -2.03288, -2.02833, -2.02268, -2.02804, -2.01324, -2.01826, -2.0045, -2.00713, -1.99649, -1.9975, -1.98945, -1.98609, -1.9847, -1.978, -1.98135, -1.97348, -1.97782, -1.9688, -1.9735, -1.96469, -1.96536, -1.96014, -1.95896, -1.95544, -1.956, -1.95216, -1.95194, -1.94862, -1.94842, -1.94593, -1.94558, -1.9425, -1.94123, -1.93895, -1.93581, -1.93411, -1.93027, -1.92808, -1.92457, -1.91849, -1.91842, -1.91204, -1.91166, -1.9077, -1.90464, -1.90028, -1.89785, -1.89342, -1.89089, -1.88579, -1.88371, -1.87882, -1.87626, -1.87291, -1.87006, -1.86679, -1.86533, -1.86177, -1.86128, -1.85725, -1.85766, -1.85558, -1.85554, -1.85395, -1.85537, -1.85446, -1.85631, -1.85781, -1.85755, -1.8648, -1.86151, -1.87412, -1.87142, -1.88333, -1.89382, -1.90536, -1.90513, -1.91827, -1.91084, -1.93496, -1.93632, -2.01689, -1.96637, -1.98624, -1.99074, -2.02169, -2.01664, -2.04613, -2.05157, -2.07405, -2.09318, -2.11668, -2.12337, -2.16097, -2.16568, -2.20114, -2.28816, -2.23432, -2.23038, -2.28316, -2.28843, -2.33368, -2.34299, -2.37893, -2.4018, -2.42369, -2.44102, -2.4865, -2.4568, -2.48683, -2.48598, -2.50909, -2.50589, -2.5222, -2.52368, -2.5321, -2.53528, -2.5299, -2.53699, -2.50239, -2.52749, -2.48146, -2.49849, -2.47997, 
-2.04559, -2.04437, -2.04588, -2.03739, -2.0425, -2.02891, -2.03436, -2.02011, -2.02529, -2.01158, -2.01554, -2.00331, -2.00554, -1.99552, -1.99499, -1.98908, -1.98484, -1.98488, -1.97839, -1.98142, -1.97321, -1.97753, -1.96836, -1.97175, -1.96429, -1.96398, -1.96027, -1.9599, -1.95627, -1.95627, -1.95318, -1.95294, -1.94987, -1.94953, -1.94607, -1.94526, -1.94269, -1.94023, -1.93816, -1.93476, -1.93376, -1.92916, -1.92661, -1.92358, -1.91792, -1.91751, -1.91239, -1.91073, -1.90531, -1.90178, -1.89841, -1.89356, -1.89106, -1.88722, -1.88311, -1.88064, -1.87664, -1.8735, -1.87064, -1.86789, -1.86503, -1.86367, -1.8606, -1.85974, -1.85724, -1.85682, -1.85534, -1.85516, -1.85496, -1.85525, -1.85673, -1.85645, -1.86123, -1.85895, -1.86866, -1.86512, -1.87767, -1.88009, -1.88996, -1.90055, -1.97637, -1.90448, -1.92705, -1.92475, -1.95366, -1.9582, -1.97526, -1.98169, -2.00156, -2.0045, -2.06018, -2.06282, -2.06159, -2.09995, -2.09493, -2.1085, -2.14518, -2.14325, -2.18071, -2.19609, -2.21589, -2.22427, -2.2737, -2.26571, -2.32529, -2.32318, -2.36449, -2.37585, -2.40648, -2.44033, -2.4528, -2.46685, -2.49401, -2.48807, -2.50539, -2.5093, -2.52705, -2.52779, -2.54045, -2.54351, -2.54334, -2.55179, -2.52399, -2.52127, -2.49366, -2.52501, -2.4839, -2.49333, 
-2.04469, -2.04625, -2.0406, -2.04317, -2.03381, -2.03971, -2.02592, -2.0311, -2.01739, -2.0222, -2.00975, -2.01284, -2.00165, -2.00248, -1.99399, -1.99175, -1.98824, -1.98342, -1.98423, -1.9775, -1.98066, -1.97216, -1.97585, -1.9675, -1.9692, -1.96423, -1.96349, -1.96025, -1.95966, -1.95664, -1.95657, -1.95331, -1.95325, -1.94946, -1.94859, -1.94541, -1.94346, -1.94062, -1.93835, -1.93666, -1.93275, -1.93237, -1.92736, -1.92487, -1.92195, -1.9173, -1.91571, -1.90969, -1.88324, -1.90177, -1.89674, -1.89522, -1.88944, -1.88674, -1.88323, -1.87928, -1.87669, -1.8731, -1.86995, -1.86727, -1.86508, -1.86277, -1.861, -1.85874, -1.85752, -1.85609, -1.85534, -1.85495, -1.85431, -1.85582, -1.85529, -1.85876, -1.85732, -1.86409, -1.86096, -1.87159, -1.87085, -1.88146, -1.88956, -1.89681, -1.90079, -1.91483, -1.91339, -1.93715, -1.94841, -1.96259, -1.97797, -1.98134, -1.99478, -2.04011, -2.02157, -2.07231, -2.08254, -2.07988, -2.09098, -2.12901, -2.12898, -2.16933, -2.16656, -2.19843, -2.21077, -2.24733, -2.24743, -2.31491, -2.3015, -2.35136, -2.35875, -2.39306, -2.40718, -2.43371, -2.45344, -2.48187, -2.48561, -2.50225, -2.50866, -2.52784, -2.53004, -2.54563, -2.54756, -2.55436, -2.56144, -2.5117, -2.54604, -2.5117, -2.53317, -2.49074, -2.51773, -2.49302, 
-2.045, -2.04196, -2.04096, -2.03712, -2.03806, -2.03038, -2.03573, -2.02213, -2.01214, -2.01449, -2.01837, -2.00722, -2.00845, -1.9991, -1.99785, -1.99184, -1.98844, -1.97081, -1.98162, -1.98293, -1.97583, -1.97877, -1.97081, -1.97295, -1.96725, -1.96692, -1.96373, -1.95164, -1.9597, -1.95927, -1.95624, -1.95624, -1.95255, -1.95181, -1.9479, -1.94606, -1.94301, -1.94102, -1.9378, -1.93728, -1.93553, -1.93015, -1.9296, -1.92508, -1.92214, -1.91899, -1.91382, -1.91257, -1.9047, -1.90281, -1.8976, -1.89307, -1.89026, -1.88546, -1.8815, -1.87916, -1.87477, -1.87218, -1.86836, -1.86623, -1.86364, -1.86188, -1.86006, -1.85766, -1.8565, -1.85515, -1.85426, -1.8534, -1.85416, -1.85367, -1.85628, -1.8562, -1.86037, -1.85847, -1.86604, -1.86431, -1.87469, -1.87908, -1.88627, -1.89444, -1.90295, -1.90387, -1.92212, -1.93063, -1.94514, -1.96951, -2.00837, -1.98773, -1.99169, -2.00837, -2.05102, -2.04041, -2.06108, -2.07406, -2.10198, -2.11523, -2.15438, -2.15406, -2.18268, -2.18939, -2.22309, -2.2318, -2.28182, -2.28034, -2.33472, -2.33762, -2.37552, -2.38998, -2.41969, -2.43064, -2.46159, -2.46975, -2.49666, -2.50069, -2.52375, -2.52914, -2.54749, -2.54898, -2.561, -2.56665, -2.56232, -2.57562, -2.53947, -2.55661, -2.50971, -2.55353, -2.50597, -2.52067, 
